ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1557000.0,0.5174336264923994,0.6777164729108105,0.999,0.0010000000000000009,-0.0763642998437618,0.24806619854452408,0.5146879622592311,0.6436193232640546,0.6509348427744462,1442527.2254364341,1995365.2003261512,2605042.1489954926,2963527.305430013,2985286.540265606,1442527.2254364341,2985286.540265606,1630857.5934125606,4165349.2283278536,0.28375726820993713,-0.058958010185591214,37.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.37% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1557000.0,0.10192811038606003,0.10730386521914226,0.47062208724342586,0.5293779127565741,0.21063893493382108,0.5239791667438916,0.5239791667438916,0.659275112778071,0.8504151049032107,1922064.4212102361,2629358.919404592,2629358.919404592,3010288.7537255343,3644342.619000206,1922064.4212102361,3644342.619000206,1749849.0324210168,3997401.096581954,0.2496099989927109,-0.04416506305838208,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1557000.0,0.012574913727593572,0.012654310408320102,0.6040133725433915,0.3959866274566085,-0.19863036821458882,-0.1050044372725755,0.05863583585169895,0.10469675797580433,0.17634597327356774,1276510.9357430353,1401799.0614884833,1651025.6959769174,1728852.0802225326,1857268.5114435041,1276510.9357430353,1857268.5114435041,1285914.281882219,2071463.8152935542,0.1462977969711304,-0.11983999649104582,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1557000.0,0.03802681940074254,0.038759091401268764,0.7550984127060971,0.24490158729390288,-0.14376339908826852,0.24934583588771314,0.29192624774658327,0.626129749314055,0.7019233372882977,1348506.243793232,1997920.1785239028,2084829.6319107916,2912147.0941682267,3141449.2252232335,1348506.243793232,3141449.2252232335,1191284.3729437862,3534380.1309992587,0.3299464333365268,-0.14086766705896114,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1557000.0,0.07812878466490633,0.08126189965526187,0.5619083870373276,0.4380916129626724,0.16914141604227684,0.34807777239037885,0.34807777239037885,0.6518683758675853,0.8215155899375854,1843935.7999705616,2205245.113359965,2205245.113359965,2988074.7052631066,3540530.1746762577,1843935.7999705616,3540530.1746762577,1462441.707716642,3375362.835314777,0.2545251363405262,-0.07044294918056271,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,254000.0,0.054932103727117834,0.05646888194082944,0.8235685715808143,0.1764314284191857,0.012654945869858788,0.08946323172048753,0.08946323172048753,0.1499155959167046,0.22618323938031445,257234.7810705166,277771.12930705165,277771.12930705165,295080.99056136236,318466.569251263,257234.7810705166,318466.569251263,243187.72409792274,318906.7940675154,0.08330850636498421,-0.021857790109274355,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,254000.0,0.35209787655285507,0.42204770203439,0.9895246663254801,0.010475333674519915,0.1991099132540429,0.1991099132540429,0.35460978036482715,0.3954628594697284,0.44556380000454315,309960.28621001437,309960.28621001437,362108.55674562143,377208.1384527609,396588.04306201264,309960.28621001437,396588.04306201264,310010.63194480096,426359.5846250513,0.09615449482353396,-0.005991474449428269,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,254000.0,0.46148021119545213,0.5864204852710482,0.999,0.0010000000000000009,0.4229452999748028,0.4339399837253775,0.45183204694129997,0.5077688917662413,0.5707856138056413,387718.5023835748,392004.8651239433,399081.76230706176,422041.29250407364,449492.82015451236,387718.5023835748,449492.82015451236,363990.185716285,439258.9157033613,0.05768020491942249,-0.00010410393679460839,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,254000.0,-0.07972429083325226,-0.0766291068858701,0.7142207354155952,0.28577926458440484,-0.1464868788912254,-0.08702762681887712,-0.07659847353596094,0.031471444340258975,0.10754039008209727,219389.21462389335,232829.54986216404,235270.47117340646,262120.8642602122,282838.1022530883,219389.21462389335,282838.1022530883,200375.0519474751,277302.3170365605,0.09910926559766356,-0.17540842035386117,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.52% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,254000.0,0.05819929868020233,0.05992621655764219,0.9665595606196112,0.033440439380388765,-0.14807109307702443,-0.11845017351672697,0.008470467885383672,0.1899558737058842,0.19037882574555084,219041.930276902,225627.20310681462,256160.63672630824,307135.84473930235,307265.77594668715,219041.930276902,307265.77594668715,206767.02138677033,318571.1711420402,0.1320469374475578,-0.14505281321715813,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,254000.0,-0.05789970080186037,-0.05625540048346456,0.999,0.0010000000000000009,-0.06185287680853079,-0.006704267614552877,-0.006704267614552877,0.136774887611891,0.418463258123734,238765.378585507,252302.81158554973,252302.81158554973,291228.7831376744,385984.6203978887,238765.378585507,385984.6203978887,186684.4741823185,344742.5753636849,0.18739633575655326,-0.21068966337191886,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.65% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.71<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,254000.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.1442747455249847,-0.05897175122196392,-0.0025235692109547275,0.012169711606790248,0.1516723165169795,219875.0700160892,239454.28356126888,253359.82152750163,257109.99221944984,295599.8210028645,219875.0700160892,295599.8210028645,210437.3048425835,305769.30448789627,0.11546435976464213,-0.127778770097559,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,254000.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.17887246765707024,-0.11268776532456687,-0.004289559928760004,0.15641622480540177,0.2782644863380933,212397.98433222255,226931.11237102305,252912.78528153157,297005.450897328,335492.2154653246,212397.98433222255,335492.2154653246,187558.35823634246,337414.10337665654,0.17835293026266225,-0.2062601956889908,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,254000.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.07280903162055617,0.003055480642883759,0.10022998485581483,0.3555406308612461,0.40783899341182894,236163.7063207871,254777.27895897866,280777.9804495338,362445.7826045047,381905.5246813185,236163.7063207871,381905.5246813185,208201.93722183292,385916.1169076399,0.18752582336713536,-0.1245035291803922,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,254000.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.1428815301529085,-0.07797379321334383,0.00022154800730419687,0.05354734622977477,0.10903200942263698,220181.61683685821,234947.12147046722,254056.27942792262,267971.7630612884,283260.3038403965,220181.61683685821,283260.3038403965,217145.54520329405,299360.8420173417,0.09828458969128324,-0.10977754925838523,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,254000.0,0.028692013293888118,0.029107594203528375,0.5362094589918036,0.4637905410081964,-0.29173895926409776,-0.05407228746167312,0.018555504628881725,0.018555504628881725,0.05142168582514631,189728.7286004581,240630.35986482128,258757.0968511259,258757.0968511259,267402.7510723714,189728.7286004581,267402.7510723714,207937.3707297082,322222.3672233796,0.1338848370660047,-0.1398942802373654,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,254000.0,0.061259461798351345,0.06317473163143372,0.4387191765335356,0.5612808234664644,-0.13741513024798024,-0.10173636086555445,0.016161497882118125,0.016161497882118125,0.13448527810954136,221388.51329020676,229429.98487388977,258138.3715272979,258138.3715272979,290562.74572220695,221388.51329020676,290562.74572220695,217608.10502566452,309597.4441366506,0.10608250798007356,-0.10849852454312436,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,254000.0,0.00856948622674674,0.008606309383863087,0.552185342115089,0.44781465788491104,-0.14956584198322576,-0.06501046784094952,-0.005591528003458076,0.05481241027516934,0.16083223291189117,218714.7621692092,238012.6442063167,252583.71517528285,268310.97902363737,298319.9296143465,218714.7621692092,298319.9296143465,207857.7275899422,308535.3444569553,0.12110245238677231,-0.13576312287875558,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,254000.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3497901606278512,-0.12211419042443904,-0.021402620572623102,0.006599819952302587,0.16958573706772148,179028.33804134213,224802.01389658224,248621.49671737757,255681.8982758309,300942.73698817415,179028.33804134213,300942.73698817415,178031.3986403681,344970.62901015976,0.2026355831709596,-0.23781547696747907,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,254000.0,0.05188816470995169,0.05325794451878019,0.714351061244435,0.28564893875556496,-0.14413127263294934,-0.05269683376431812,0.0035336424853092893,0.0035336424853092893,0.103197381269139,219906.6183913851,240961.56350841504,254899.13286271566,254899.13286271566,281612.3974323571,219906.6183913851,281612.3974323571,218789.6143407723,300489.71333303367,0.09649578704115,-0.10771065124024659,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
