ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4664034191608691,0.5942500206417516,0.999,0.0010000000000000009,-0.0336046383147614,0.30999730619170385,0.4764859667407972,0.626975685669456,0.6448426225307017,1607077.0918296184,2266006.4354925225,2676493.8235089793,3111165.398183009,3167251.94932874,1607077.0918296184,3167251.94932874,1723373.8664801402,4100107.271762122,0.2646976052645819,-0.053801447889250564,33.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.43% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529658299174,0.10748900661732796,0.4686239137775203,0.5313760862224797,0.22631996446470587,0.5156664925132027,0.5156664925132027,0.5974074845071201,0.7691421070102328,2084109.4899983718,2783441.714969299,2783441.714969299,3020520.54050804,3586453.4004030335,2084109.4899983718,3586453.4004030335,1973289.3174685247,3946268.1119055203,0.21178318420408326,-0.03291019058891542,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346333852707,0.012688166647104593,0.6167664679158179,0.3832335320841821,-0.22304930437705806,-0.1258538188815128,0.05014534687400413,0.08768234741415556,0.15236236690408972,1329725.3166328985,1465458.0819986952,1747466.5325175354,1814307.8476871336,1935535.559916754,1329725.3166328985,1935535.559916754,1367190.4824537772,2201883.895529613,0.14646764179232036,-0.12531179006098225,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944167409266,0.038928030502433764,0.75692918078901,0.24307081921099005,-0.1844804692957253,0.2327182320219427,0.2885349186335905,0.6059319893461788,0.6513706320467186,1382013.1315390037,2097486.930719524,2217890.7132680854,3046379.0413413085,3187995.4333590674,1382013.1315390037,3187995.4333590674,1289324.0925031758,3745297.477209966,0.3261090399383366,-0.14078179233629684,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825803992478718,0.0814016674757696,0.5584264174932719,0.44157358250672807,0.23920049649631642,0.3587177559922626,0.3587177559922626,0.5915619309833274,0.7152573244426805,2111127.559051594,2379140.891179902,2379140.891179902,3002915.4319522087,3398312.622313851,2111127.559051594,3398312.622313851,1752938.8487311709,3214428.332445481,0.18573455830630659,-0.03882606791371257,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.05453904231596071,0.05605370639133911,0.8046501229203856,0.19534987707961438,0.03728138455876588,0.07678449299278099,0.07678449299278099,0.10897934145910103,0.19987373278802284,278698.9866541557,289928.8090883553,289928.8090883553,299414.9055277153,327905.2342722077,278698.9866541557,327905.2342722077,262271.29512005736,322501.22941419616,0.06343574172146663,-0.014962266893865483,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34174492337849033,0.4074012565669398,0.9902427318025542,0.009757268197445823,0.2565507321858942,0.2565507321858942,0.34687291854760705,0.39625496723334774,0.39625496723334774,347026.67359235574,347026.67359235574,379830.0183443669,399057.64541642094,399057.64541642094,347026.67359235574,399057.64541642094,347426.7458447012,415359.96049967525,0.0545058969156991,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.33606208521797076,0.3994259057762848,0.999,0.0010000000000000009,0.0759297706288748,0.3240678004447686,0.34112854312679997,0.3771633475165205,0.46623462117336373,289681.10632491246,371265.9731063673,377654.38692731643,391511.25423429545,427983.8816268427,289681.10632491246,427983.8816268427,296441.0240005415,486987.59413474106,0.15227824655601246,-0.01932636075852079,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.09294803469523485,-0.08875914802560503,0.4599381708859435,0.5400618291140564,-0.15870285810553098,-0.10004891695299978,-0.08752979984469852,-0.012939422935293597,0.08810994368826285,229097.58676127042,242936.96271600525,245997.43624363662,265048.14560531586,293231.0478953228,229097.58676127042,293231.0478953228,210609.50671382234,287532.4914006849,0.09629452627171882,-0.1825617941791593,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.058537815000065815,0.06028507961687213,0.9665595606196112,0.033440439380388765,-0.1589609329547341,-0.0865343603935091,-0.013998272696721645,0.14698013083091213,0.15517666400618713,229038.47006470858,246242.43371640926,264767.64796820976,311011.8594649005,313571.55447074247,229038.47006470858,313571.55447074247,216962.15732534,324549.6048060863,0.12256143467291043,-0.15037925902174498,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.026466302606416046,-0.026119139470725417,0.999,0.0010000000000000009,-0.06547371190621235,-0.032908465495689786,-0.01887064260747511,0.06626620741226567,0.23873541826995665,251483.45498871605,259807.88354711598,263480.7397393059,286895.23703299876,340899.0294846553,251483.45498871605,340899.0294846553,217566.5690384822,320918.46599837457,0.11868782277476839,-0.1539966128384409,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 8.74% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.61<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.15448412956866667,-0.0758110943956132,-0.015145996614277199,0.005617565184086753,0.14987504618343025,230066.1288598799,248897.1650898868,264463.9421246106,270012.5607285116,311913.51695303555,230066.1288598799,311913.51695303555,217968.3194582812,322114.23877662834,0.11874636336726656,-0.14332565331672897,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.17801716105973084,-0.07811736315035199,-0.03415373692246624,0.04202282449213038,0.2797189619211508,224715.1843229439,248323.80275285535,259484.55357185565,280023.558867156,355160.52695339406,224715.1843229439,355160.52695339406,193805.646555318,350371.1661527543,0.17858669728453921,-0.22309677929457272,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.06053349973221047,0.09739698245743882,0.09739698245743882,0.32269063989442337,0.3794906078719601,252728.91048880687,295966.98069817666,295966.98069817666,370755.0321591307,392423.4639179784,252728.91048880687,392423.4639179784,224830.373919999,396426.8167051059,0.17167631776766648,-0.11088798299039315,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.14994826607683787,-0.07416955609878939,-0.01250182295699988,0.01620569476464881,0.09266081850344066,231112.04769377658,249306.0748470436,265164.15604931215,272886.6776198975,294568.54677284556,231112.04769377658,294568.54677284556,227627.8059101721,310758.2120947552,0.0946544372864079,-0.1182352726287198,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.028779691276857058,0.029197828237357504,0.5334349857804951,0.4665650142195049,-0.2632190205226946,-0.07009270369836473,0.025858053133627865,0.025858053133627865,0.05275879833072907,206361.99696565405,250324.53355902003,275533.43078205804,275533.43078205804,283046.0802932756,206361.99696565405,283046.0802932756,224616.4428628345,336801.158664091,0.12327940105911682,-0.12164315094423961,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.06130656377545579,0.06322481044269734,0.44132799714730564,0.5586720028526944,-0.13075347862499134,-0.07527358583139264,0.0006022313652264168,0.0014201502743563762,0.15840443305802446,235591.04349380295,249030.98540929484,268661.7478214803,268881.5812358812,314585.3262602391,235591.04349380295,314585.3262602391,224497.04880578286,325849.00687760755,0.11281555867794402,-0.12738657478193183,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876452227213,0.008613763239453176,0.5556286718126546,0.44437132818734537,-0.16715964031697528,-0.05814374259846334,0.00017254011804247738,0.061425324984937114,0.12905141665731124,227168.3275253722,253333.59344047474,268546.33101855917,285509.7670757536,305485.504978227,227168.3275253722,305485.504978227,222301.13649719642,324400.8615205203,0.11556735793475872,-0.12860039101226894,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.28705166685143607,-0.08657200863279192,0.004258393039446765,0.055843069181181586,0.173638136673833,201501.9879505215,246233.16329685168,269645.81646801677,283920.4187232136,319414.3141812253,201501.9879505215,319414.3141812253,200738.01725596486,363959.72818291327,0.1797390818720186,-0.197232332536447,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.05202719579448857,0.05340439029312516,0.7104940884340665,0.2895059115659335,-0.18343406196644915,-0.05134600451639143,0.02340156459804408,0.03859742669073555,0.05150632370942755,223501.21538040182,255061.55531822448,274857.41671851167,279066.0077173487,282691.7941745494,223501.21538040182,282691.7941745494,237536.79014207784,321301.22137052484,0.09166247851136519,-0.08608140058156455,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.16189956665039,-0.006333878984258896,-0.006313862256239977,0.4934,0.5065999999999999,-0.4631708816285559,-0.2509369383123004,-0.006333878984258896,0.22908915067886124,0.4316480198494075,7.653302064086826,9.462826666511814,12.085111008012335,15.293030922682183,18.726808344584743,7.653302064086826,18.726808344584743,6.763556151853079,21.3389608166152,0.34911544940359335,-0.3747098607512719,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.16189956665039,-0.019592780777727876,-0.019402089668850264,0.4858,0.5142,-0.7618845189999968,-0.40484795820285224,-0.019592780777727876,0.3803576347382097,0.6953583089716211,5.677003607802422,8.112938398912398,11.92593330071469,17.790519684818438,24.377641681101167,5.677003607802422,24.377641681101167,4.60079984139159,30.30753585345469,0.568546310250246,-0.5345869283539177,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.16189956665039,-0.040543553997836525,-0.03973265988104413,0.4738,0.5262,-0.8727262067984558,-0.48392755967376205,-0.040543553997836525,0.4111894716788123,0.8050813854243236,5.081374886404155,7.4960822622348235,11.678674947661253,18.347577517291796,27.20469215504799,5.081374886404155,27.20469215504799,4.024611545424125,35.351017808231944,0.6546001102615752,-0.5820170829246629,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.16189956665039,-0.0066545462099338,-0.006632453749566669,0.494,0.506,-0.4516035804996422,-0.24514923822835769,-0.0066545462099338,0.23138447137343984,0.44478929460621763,7.742344108930772,9.517753465798682,12.081236330267707,15.328173649526827,18.97452658013123,7.742344108930772,18.97452658013123,6.800860264054208,21.49630591896032,0.3497295384774214,-0.36938874523804544,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.16189956665039,-0.020013794112962124,-0.0198148475712151,0.4852,0.5147999999999999,-0.7471718344947501,-0.39589105868536634,-0.020013794112962124,0.36941005305542174,0.7038020628588973,5.761145026102695,8.18593158124726,11.920913380560787,17.596818730476553,24.584351965040252,5.761145026102695,24.584351965040252,4.611305569684721,30.01959318903366,0.566100473973925,-0.5271300458449697,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.16189956665039,-0.04062404812151726,-0.03980995264823772,0.4732,0.5267999999999999,-0.8822614297244785,-0.4834836581981385,-0.04062404812151726,0.41266912581033705,0.8217127934242677,5.03315311213703,7.499410522867676,11.677734920789415,18.374745680954753,27.660927894830504,5.03315311213703,27.660927894830504,3.93030249413526,35.39056968005895,0.6648090755617138,-0.5896466187686293,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.16189956665039,-0.0064957569192432936,-0.006474705097435751,0.4921,0.5079,-0.4639964095324283,-0.2478351895950663,-0.0064957569192432936,0.2300305254115335,0.4413970758755492,7.646986656807285,9.492223544281467,12.083154853531697,15.307434173943507,18.910269883662803,7.646986656807285,18.910269883662803,6.727208037688823,21.614787146079063,0.35324114524538347,-0.37628034484376616,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.16189956665039,-0.01955733018244553,-0.019367326273008523,0.485,0.515,-0.7444514779078885,-0.40579092804757966,-0.01955733018244553,0.3599700442914894,0.6893134785753434,5.77683873148149,8.10529174849708,11.926356089643512,17.43148620546788,24.23072745482125,5.77683873148149,24.23072745482125,4.701172844939397,29.193910530805034,0.5593863700185749,-0.5232608899406334,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.16189956665039,-0.04030642063896393,-0.03950492146014495,0.4728,0.5272,-0.8718270674655841,-0.4894011009543293,-0.04030642063896393,0.4113821853242954,0.822333260995798,5.085945805068018,7.455164231951343,11.681444679463697,18.35111368656403,27.678095929141183,5.085945805068018,27.678095929141183,4.07310203262738,36.04745413123281,0.66098016420488,-0.5805726314513902,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
