ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.04858330957640774,0.049782825139907505,0.46453711268107994,0.53546288731892,-0.15233666699152415,0.3158189040931845,0.3158189040931845,0.6397968933359445,0.6397968933359445,1452060.2396799598,2319006.7616021824,2319006.7616021824,3206297.8803001507,3206297.8803001507,1452060.2396799598,3206297.8803001507,1399763.8562392583,3831811.4684442086,0.3090525506832994,-0.11306916779249188,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.1017841105545642,0.10714442512908451,0.472968995656074,0.527031004343926,0.22429481912992666,0.43020377516831904,0.43020377516831904,0.626202971948018,0.7466354124245151,2116184.8936839006,2600032.240348938,2600032.240348938,3163006.634528981,3567822.5592918717,2116184.8936839006,3567822.5592918717,1875493.6446757985,3657156.8321922286,0.20379226530483688,-0.03481257699760831,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362115160203,0.012591981820909037,0.5923986618041235,0.4076013381958765,-0.21435537601536736,-0.10919483742954644,0.01647078673464339,0.046685049555546296,0.15706039023019655,1364741.0366535166,1516075.7189152278,1719082.7378914754,1771816.1951697373,1978582.0665250532,1364741.0366535166,1978582.0665250532,1347243.2654123127,2166871.1643010685,0.1449086311590316,-0.15397976590643658,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639582847817,0.03860284929956026,0.7582472889471987,0.24175271105280127,-0.18032533928142833,0.24701146841018767,0.28775302206228626,0.6260333691176045,0.6701897685603184,1411982.4793970198,2164807.706468448,2254826.6400634437,3162470.22514071,3305242.480791849,1411982.4793970198,3305242.480791849,1290895.8272751851,3826316.4904507203,0.3318302324730559,-0.14143371286438566,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119635833055,0.0811023298181377,0.5653828995985931,0.4346171004014069,0.21809988285581872,0.24027079359454356,0.24455617921615186,0.625930503487079,0.7693621461370019,2103115.7860640557,2150264.5122185373,2159498.997374565,3162144.9323779917,3649835.930563129,2103115.7860640557,3649835.930563129,1522195.8334832261,3108437.036278011,0.21507611480577535,-0.07254673548719104,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.055291777893617486,0.05684893484888365,0.8529968039220669,0.1470031960779331,-0.025711065588294398,0.04375508391965268,0.054712176004989344,0.10741277331921809,0.17642994923610675,264121.1119383059,283120.86882927176,286240.10794807464,301729.70323391724,323289.68216942874,264121.1119383059,323289.68216942874,252315.2964872312,326997.10777055606,0.07886573597937924,-0.03877280913930792,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.2949982214097317,0.3431239698169306,0.9901062331900822,0.009893766809917826,0.12706065909784267,0.12706065909784267,0.3007544535784837,0.3612382962972781,0.4420918065580568,307716.6770686906,307716.6770686906,366087.8289632613,388913.5635188608,421664.77547239844,307716.6770686906,421664.77547239844,299434.38536374405,447384.506988955,0.12291005525257204,-0.014900017555685152,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.3484793128830812,0.41691123081194736,0.999,0.0010000000000000009,0.15397188419572078,0.3226240825259958,0.3610762955416049,0.4827797121907642,0.5401764451166227,316110.14250111644,374182.2220178109,388850.56433077494,439175.2486482274,465119.9205508864,316110.14250111644,465119.9205508864,305931.75754735694,502692.5701027558,0.15067851005932123,-0.01819434983700985,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.08206607772924406,-0.0787889148514832,0.7405532594858184,0.2594467405141816,-0.16827509195966464,-0.11514240986055195,-0.08358110479111246,0.0034513406590742555,0.09539768045450003,229027.87680539017,241525.8268901674,249270.266655127,271936.92921952525,298126.0850850315,229027.87680539017,298126.0850850315,210117.353824651,294874.77342428477,0.10287247876058574,-0.18608308014215302,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.15% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.057952357383865914,0.05966450931819689,0.9665595606196112,0.033440439380388765,-0.14271299853859543,-0.0558158890818708,0.001068234150997556,0.14988639805254272,0.1599145383578292,234957.7762200296,256288.28695470066,271289.64613232197,314821.3134335328,317994.26856508886,234957.7762200296,317994.26856508886,223549.40970763017,329698.077496121,0.118070760877976,-0.13592432851640568,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,271000.0,-0.0015636229560082432,-0.0015624011345396482,0.999,0.0010000000000000009,-0.0757915798366494,-0.031470498594981765,0.02758802984890739,0.05673968265382302,0.25556637953358347,251219.54574037326,262604.2962803921,278580.4400087443,286821.05040343694,349913.22683376324,251219.54574037326,349913.22683376324,226618.00056143437,346197.4300977938,0.12927999476533783,-0.12580812138793607,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 9.40% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.57<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,271000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.13456755332532497,-0.047115094438348694,-0.015845190801950224,0.030112766613937823,0.11693601028709788,236879.42764200666,258527.9279079401,266739.79431246466,279284.6709123982,304616.87247625244,236879.42764200666,304616.87247625244,228092.49881038984,313190.26730687736,0.09812463671937596,-0.12313358496092996,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,271000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.17553003312566165,-0.12052885188860564,-0.021649194693489603,0.11604455483639167,0.29646233224459595,227372.30583043108,240228.3595287407,265196.1195887078,304345.44110736845,364519.90285411006,227372.30583043108,364519.90285411006,196470.08780131195,358826.05360618077,0.18414879980646054,-0.22342775770189083,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,271000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.08917938010643796,-0.007359088820993688,0.03130088208513068,0.26924329505726513,0.31671563693708465,247878.68194606306,269013.0071253582,279616.6905505536,354731.83722836664,371977.90517441736,247878.68194606306,371977.90517441736,217131.58254625183,366011.08264671545,0.15836078233458983,-0.15407520801300467,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,271000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.16667059886004634,-0.06505695089416774,-0.005334741688732508,0.02708198342595723,0.10856058202026814,229395.6454155447,253930.8205761798,269558.13441214315,278439.50103741285,302076.2300478557,229395.6454155447,302076.2300478557,226270.75691652865,321395.6844944863,0.10738201578465317,-0.12318180473328066,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,271000.0,0.028640825391728384,0.029054917692896032,0.5462387781981792,0.45376122180182077,-0.2785854982308906,-0.11161886902479722,-0.04148902181653442,-0.0037391760145056453,0.042578149249468455,205107.3134980945,242378.3540792521,259986.52404163172,269988.5754257537,282787.85007199534,205107.3134980945,282787.85007199534,211482.71275284697,319473.1430152533,0.12530266284832609,-0.1811642793682411,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,271000.0,0.06124472812504349,0.06315906727766563,0.436113404875503,0.563886595124497,-0.18716765563721255,-0.1554579310248588,0.005006114581548468,0.009120628102851172,0.10338218749133865,224741.57021054174,231982.25689826038,272360.0585155945,273482.99624605285,300516.0033720523,224741.57021054174,300516.0033720523,227993.81725391853,330154.8159657979,0.11335862361694392,-0.12543236958080062,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,271000.0,0.00855528854680674,0.008591989615950979,0.5486808214525564,0.45131917854744363,-0.15886263959125507,-0.08111797058529242,0.008071254863929282,0.04780919292440233,0.13877320337600774,231193.7679701338,249885.0095617544,273196.1610334116,284271.0014993535,311342.0117759897,231193.7679701338,311342.0117759897,225577.54927327274,331261.8889622228,0.11612324114355138,-0.12348493010413342,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,271000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.30666486330839576,-0.13172267659896744,-0.04960681210079135,-0.04960681210079135,0.08375678880179445,199428.13733373012,237554.27989324016,257884.55119317444,257884.55119317444,294675.7530632167,199428.13733373012,294675.7530632167,200404.1219247469,331405.260078438,0.1523238169290047,-0.21275625171488488,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,271000.0,0.051760745379326414,0.0531237476463331,0.717084780564491,0.282915219435509,-0.1714526957626705,-0.04510143469284659,0.003329655343239913,0.003329655343239913,0.05827823865319915,228301.27199554985,259049.03968427505,271903.8405016525,271903.8405016525,287262.680300329,228301.27199554985,287262.680300329,236336.30382965293,317609.3948376547,0.08963000030289245,-0.10110413166798893,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
