ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5045607125786792,0.6562577874180902,0.999,0.0010000000000000009,-0.08573739178286574,0.2486581536917945,0.5238775224169406,0.6601603439115173,0.6638587798622437,1376752.8459721417,1923455.4110741958,2532843.6161552584,2902653.887169229,2913409.043026123,1376752.8459721417,2913409.043026123,1566586.2522793924,4111131.600345837,0.29245650030733084,-0.06107608424935007,37.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247986786553,0.10728655762119388,0.47062208724342586,0.5293779127565741,0.22005414772195542,0.5480521898530752,0.5480521898530752,0.6845931131055963,0.8507775400784066,1869216.3069457354,2594820.3838025583,2594820.3838025583,2974447.2434506877,3512200.0928167477,1869216.3069457354,3512200.0928167477,1735355.392761285,3921972.128104167,0.24607803904028738,-0.04088947382353847,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757147214917,0.012644025355651234,0.6040133725433915,0.3959866274566085,-0.17411751409909298,-0.08274286251348044,0.06602674731694458,0.11948873748667423,0.17514391419826608,1260297.2350910578,1380881.7516451639,1602382.9346200263,1690380.8280569992,1787126.499289917,1260297.2350910578,1787126.499289917,1268092.6572950187,1978677.5332887077,0.13626507028179513,-0.10271611576195416,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607277125185,0.03874848351918336,0.7550984127060971,0.24490158729390288,-0.14953040309110313,0.2524468290024518,0.2977398601042247,0.6593933061053664,0.6933815849184675,1291668.3857209638,1930756.5812494226,2020217.074397388,2900428.2955651684,3000703.2955001113,1291668.3857209638,3000703.2955001113,1157573.268673536,3424992.4607758806,0.3288638595089898,-0.13602344704956348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848764781351,0.08125076594032143,0.5619083870373276,0.4380916129626724,0.23897658513460904,0.39024332264747363,0.39024332264747363,0.7174308127389892,0.8469436459165931,1904923.2008332303,2216010.3307293314,2216010.3307293314,3073742.6423700145,3498760.46889575,1904923.2008332303,3498760.46889575,1511037.4081153974,3295224.722092674,0.23719960910181015,-0.054026959984437406,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084328802962,0.056351345287852794,0.8235685715808143,0.1764314284191857,0.041809467171943934,0.09676533799642376,0.09676533799642376,0.13739333509466092,0.22600301800893074,258067.20853117062,272646.4552003579,272646.4552003579,283951.6329386662,310260.91352514614,258067.20853117062,310260.91352514614,243148.3073247169,307052.36877339834,0.07186349569894718,-0.014164487130200243,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.38156005750156174,0.4645676178421543,0.9895246663254801,0.010475333674519915,0.2175097931847563,0.2175097931847563,0.3819152512331815,0.402053892330392,0.45438269203884657,307636.9565339645,307636.9565339645,362609.25908063276,369985.74369397946,389862.1729802748,307636.9565339645,389862.1729802748,312176.038235345,424200.21516029997,0.09241645253401495,-0.0043439249327379414,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.46886989355593855,0.5981870507931251,0.999,0.0010000000000000009,0.4510781167721485,0.4613470465441315,0.4706655220017081,0.5225152844538766,0.5747825077565797,388575.97043305315,392586.7879408644,396262.1962947068,417350.2788591215,439744.1540672898,388575.97043305315,439744.1540672898,365803.6623154355,430632.67097227176,0.05013238896838893,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.06851609416659836,-0.0662215684030566,0.7263059956922063,0.27369400430779367,-0.16882398513300859,-0.089322459709799,-0.06751067461333474,0.005511152242339145,0.1283098663618596,209052.74674128936,226351.27852279387,231342.6413460421,248867.77572818493,281384.04611072247,209052.74674128936,281384.04611072247,191517.97420278948,280207.92159286514,0.1159273881299501,-0.18524111392298848,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.80% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210432135763,0.05988679401474717,0.9665595606196112,0.033440439380388765,-0.14633351113021617,-0.10210728382630295,-0.0018634518677193013,0.1863566320712264,0.18795802747933638,213807.71239418647,223475.83740899427,247039.22511198724,298200.83846482995,298678.75848557125,213807.71239418647,298678.75848557125,199792.67803150174,306528.43501351157,0.13042453678697433,-0.15265266457170334,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.037620561385241724,-0.03692169933267875,0.999,0.0010000000000000009,-0.06515728827863923,0.009591949244365017,0.009591949244365017,0.14409972713000213,0.40711422103282063,231887.721096863,249885.42960848866,249885.42960848866,285862.3236675565,371862.73827171477,231887.721096863,371862.73827171477,185993.33788702762,339863.579582762,0.18425770839379618,-0.19403706761984096,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.46% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.72<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14491411738222676,-0.06961438208611412,-0.0028678559777353735,0.00464236687798381,0.16215187287399532,214111.405203281,230856.47565716357,246791.22246723672,248651.65694098594,291069.6119488026,214111.405203281,291069.6119488026,203497.8482447084,299883.09041604685,0.1198024326573754,-0.13321330678075716,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.18070378067661355,-0.10173355922524144,-0.00047070543471349835,0.15470825624580542,0.2760813908342656,206583.9363685109,223559.37143556494,247383.52781910318,288911.0450841538,326193.89445955877,206583.9363685109,326193.89445955877,183664.74370399676,330152.88319920877,0.17821568159716086,-0.20273689546173834,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.0991553645527254,0.10297335023145614,0.10297335023145614,0.35339695099581636,0.39829528754602417,224136.49466432567,274344.3124364621,274344.3124364621,352414.3214543524,368597.72365102946,224136.49466432567,368597.72365102946,201415.104995551,381755.45274846995,0.19408140314953148,-0.1294506425735511,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.15369363884434598,-0.061099333639417136,0.005754554273587728,0.04798759497205795,0.14018415013421898,212239.8372830647,232830.62278270573,248928.35802293723,259666.51600244036,284745.19625553285,212239.8372830647,284745.19625553285,207184.9845720493,301374.85658153024,0.114657028589279,-0.12334386741701586,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283225827896,0.029096551868244003,0.5362094589918036,0.4637905410081964,-0.3105491422412943,-0.07955435300185396,0.023684829526027795,0.035807943477504586,0.051415364930892424,181428.46427146898,228573.13596850997,253431.96681649887,256523.05035019343,260558.12031955563,181428.46427146898,260558.12031955563,201025.09081127244,319242.262301276,0.14122120283875136,-0.14313156824529982,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.061248596469230324,0.06316317995081788,0.4387191765335356,0.5612808234664644,-0.15148467720719158,-0.11333674091200813,0.009610207766796712,0.010647656842207127,0.13216410971474354,212709.18513635107,220980.3627194569,249889.99218886337,250149.37485510315,282470.66139476397,212709.18513635107,282470.66139476397,209116.87992310038,302256.6987742977,0.11066616223179339,-0.11905702128318463,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426595803738,0.008599189020685571,0.552185342115089,0.44781465788491104,-0.14900619597696638,-0.059816275569930126,-0.0012181457249128644,0.06608889105352282,0.18317260889365822,213237.03472164355,233129.54972139245,247198.69248857116,264409.61510323035,297252.8700611476,213237.03472164355,297252.8700611476,200612.1333539428,306064.97548632044,0.12960024933895808,-0.1411163612609574,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.31008713295103524,-0.1237446590915567,-0.029781838521557764,0.01733577476871232,0.16099398953272914,181512.30527364946,218692.34459176642,240237.6744429178,251828.01057295513,290732.78233630897,181512.30527364946,290732.78233630897,177263.60599122976,323142.0692266428,0.18379327650525581,-0.22700014727494588,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.05188100814576977,0.053250406837672015,0.714351061244435,0.28564893875556496,-0.1721793765798327,-0.05851461699937267,-0.0033168044268014514,-0.0033168044268014514,0.10446367617262224,208352.46845384227,233433.20238100734,246680.45079791205,246680.45079791205,274753.4797026606,208352.46845384227,274753.4797026606,208163.24549057367,296562.75071881845,0.10793286052243024,-0.12504311014308322,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
