ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5230333143968849,0.6871375143797414,0.999,0.0010000000000000009,-0.08580036412069333,0.27748712107203627,0.5231380475438037,0.6611158148538347,0.6611158148538347,1376666.15135653,1979713.681961554,2530971.334281544,2905428.613988355,2905428.613988355,1376666.15135653,2905428.613988355,1568118.7577106685,4100982.550405573,0.29141089561118166,-0.06072257319887886,37.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.69% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247832479026,0.1072865559125673,0.47062208724342586,0.5293779127565741,0.2296530551152258,0.5412589422314884,0.5412589422314884,0.7084790890463726,0.8529539486528378,1887245.131251918,2577252.864216255,2577252.864216255,3046350.1355304252,3519852.399466185,1887245.131251918,3519852.399466185,1731785.7857946174,3876529.2060627225,0.2431821357390086,-0.040440117107816476,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564756850677242,0.012644025055364105,0.6040133725433915,0.3959866274566085,-0.20391135075874645,-0.10057819670986513,0.06796407968490119,0.12336340251912513,0.16559350685489854,1223301.9967681442,1356471.592856235,1605490.2919652164,1696943.1928155483,1770139.9565608616,1223301.9967681442,1770139.9565608616,1253437.90338173,2006902.917868418,0.14416308619490562,-0.11001830897221865,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660696046852,0.0387484831902567,0.7550984127060971,0.24490158729390288,-0.13899559664496244,0.25091169677468406,0.28876452298469013,0.6585456189165203,0.7037362077974156,1305347.7905844918,1927794.8884742206,2002166.0731878576,2897970.681448017,3031935.8681946355,1305347.7905844918,3031935.8681946355,1147367.4655155377,3394006.5583046316,0.3287935605167225,-0.14162481090669554,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848718252094,0.08125076543722365,0.5619083870373276,0.4380916129626724,0.2091489383989201,0.41380895367379833,0.41380895367379833,0.7150817688158693,0.8396660827956086,1848942.8558778265,2268852.193042703,2268852.193042703,3066530.759725538,3473390.446679635,1848942.8558778265,3473390.446679635,1525250.727444487,3423817.4873375213,0.24599757097122651,-0.05511513611309771,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.0548208437640452,0.05635134579069234,0.8235685715808143,0.1764314284191857,0.03780930120320546,0.08075830417963692,0.096251413915933,0.14244553440928912,0.22649389134941067,257036.95882464448,268316.9379800816,272506.3716208156,285389.8431872446,310413.24972201866,257036.95882464448,310413.24972201866,242345.92579880517,307785.2963494634,0.07361568399552573,-0.015073627795909816,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3809139533097993,0.46362166019165607,0.9895246663254801,0.010475333674519915,0.21684391425081315,0.21684391425081315,0.38144474897898273,0.4026898296853049,0.4536475868742062,307432.17575247696,307432.17575247696,362438.69073638384,370221.1062791776,389575.68859439576,307432.17575247696,389575.68859439576,312042.8957262662,423981.35277149663,0.09238944377659998,-0.004354564125185312,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.48356948389980653,0.6218532613890342,0.999,0.0010000000000000009,0.4524632268369123,0.4584873065293291,0.48335922529739694,0.5210670876929472,0.5661075917364772,389114.5638400909,391465.6955744922,401324.29143752495,416746.3109748287,435945.90900833125,389114.5638400909,435945.90900833125,370476.5291199326,436133.6564343936,0.050132392035699525,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.06588299003986112,-0.06375959266457698,0.7217129290054544,0.27828707099454564,-0.15552150144325924,-0.08906765099840758,-0.06529421944775313,0.015719237001712006,0.1350516816869684,211852.2463618842,226408.96214922922,231855.97061397505,251421.2499436138,283287.49452424096,211852.2463618842,283287.49452424096,192745.29934043094,279643.7403962724,0.11336772976698266,-0.1809531031274757,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.16% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210284214384,0.05988679244694817,0.9665595606196112,0.033440439380388765,-0.14452732526643153,-0.10477177059478837,-0.0035265646742747812,0.17367153193054374,0.18620392250370518,214194.23782518532,222881.1815752549,246628.71247201756,294442.0218524536,298155.30382062995,214194.23782518532,298155.30382062995,199912.11131686394,305316.7177370147,0.1290354819353645,-0.1525841568223989,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04158168160437378,-0.04072902265114642,0.999,0.0010000000000000009,-0.06123621425284764,0.007433042693896867,0.007433042693896867,0.11420064607385405,0.4293874611917763,232798.75496532675,249346.53224147938,249346.53224147938,277441.812934946,380238.25504263025,232798.75496532675,380238.25504263025,183474.88612761835,343208.0128508511,0.19141784405535467,-0.2027858238426974,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.96% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.69<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14333111699548062,-0.06174917816709186,-0.009694373945474934,0.017100285648949703,0.15989445036694994,214450.6120519763,232679.3682279105,245112.23509177793,251768.71479844258,290413.28593694535,214450.6120519763,290413.28593694535,202601.60338922296,297117.80831873213,0.11830408370402702,-0.13760069105288508,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.168946839251706,-0.09191034161369778,0.005725798777636759,0.14581515564262287,0.29969505837818533,209027.06532789321,225766.26544405287,248921.20006746176,286353.1208916804,333988.1924437319,209027.06532789321,333988.1924437319,183383.13316188808,334702.95908310014,0.1828416078719158,-0.2024753180589215,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.10679946834571483,0.054607685231816194,0.08658172386089326,0.3913198051935092,0.3961832645479562,222429.703789586,261391.23437255883,269884.01857291686,366035.5234149383,367820.05829427595,222429.703789586,367820.05829427595,197460.6321747095,376931.05220287596,0.19623975593987375,-0.1459019546703595,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14642078006039194,-0.06246562519174639,0.0026480059344189412,0.0560705790722772,0.13576479081891188,213789.0544380043,232512.72548932032,248156.2499622007,261773.90183196333,283489.5814700109,213789.0544380043,283489.5814700109,208056.35502080628,298163.6562512581,0.11009528545946101,-0.12127212311568047,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283606003024,0.029096552259480823,0.5362094589918036,0.4637905410081964,-0.30896155418029353,-0.11907475671168388,0.021507508543446352,0.021507508543446352,0.05061838331147858,181716.7266957181,219716.00482859334,252880.7643675796,252880.7643675796,260350.54301550728,181716.7266957181,260350.54301550728,200894.23714711075,318063.7094364123,0.14029085803463834,-0.1439919356310715,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.061248596969799424,0.0631631804830044,0.4387191765335356,0.5612808234664644,-0.14140961084294054,-0.11224791475036747,0.0069033236506787395,0.01780678908616289,0.14911953892428823,214863.07637190647,221221.10295794564,249214.48361241515,251946.65311044356,287300.90641792974,214863.07637190647,287300.90641792974,207652.4409292388,302833.89160216064,0.1133505500591259,-0.12433992056964505,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426472392644,0.008599188896213361,0.552185342115089,0.44781465788491104,-0.14634891429569272,-0.05244003062838607,-0.001409121536186721,0.05779049125464449,0.1829698587654399,213804.4191039759,234855.52817745565,247151.48802532617,262224.5173532319,297192.60811289476,213804.4191039759,297192.60811289476,200934.705610052,305444.26203523227,0.12848440199953534,-0.14016411606639922,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3041764932536089,-0.08761311097115444,-0.021624079298057118,0.014794197073861964,0.15634213858595386,182588.3359930622,226738.52266858364,242205.49112175475,251188.78278598416,289383.47758304974,182588.3359930622,289383.47758304974,179937.83006043843,323630.4777897543,0.1796722988839952,-0.21667976123948174,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.051881007706079035,0.05325040637456757,0.714351061244435,0.28564893875556496,-0.1734492328172965,-0.05775325211102377,-0.002936122202472368,-0.002936122202472368,0.09620173687856967,208088.05868891062,233610.99790011917,246774.37553722534,246774.37553722534,272492.834647852,208088.05868891062,272492.834647852,209137.9768188698,295297.94726912666,0.10520488482306092,-0.12182364547025115,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
