ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.597062865075188,0.8167748434277944,0.999,0.0010000000000000009,-0.06860788756510902,0.26985911679774344,0.5154531816407367,0.6325582492903697,0.6444232288099966,1551797.3020280234,2176854.2133220397,2782848.0399095444,3128582.2470539915,3165923.9022560683,1551797.3020280234,3165923.9022560683,1752090.8497609799,4356729.806555813,0.278190568193056,-0.0546165677124264,33.8,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 5.63% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529642539558,0.1074890064427918,0.4686239137775203,0.5313760862224797,0.22615342715330988,0.4961257268514264,0.4961257268514264,0.6186481766572053,0.7676795214183136,2083762.4369066989,2729579.1049086144,2729579.1049086144,3085364.7170938705,3581211.739456798,2083762.4369066989,3581211.739456798,1936693.0976410403,3866679.435823305,0.21127752828068222,-0.0340127469053888,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346694588286,0.012688167012417262,0.6167664679158179,0.3832335320841821,-0.21585638522738074,-0.1248403837701898,0.039271144886662064,0.06593394307873585,0.13941020177577212,1339324.404672306,1466943.981477342,1728567.172440624,1775275.5308206116,1910627.8364129341,1339324.404672306,1910627.8364129341,1370331.1202469617,2151220.606725624,0.13860799539977187,-0.12618492389534275,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944215575264,0.0389280310028437,0.75692918078901,0.24307081921099005,-0.1850264861355464,0.21156584056984032,0.2724375363612757,0.6221794369379441,0.6526374781262277,1381258.7350716598,2053586.0076968323,2182474.2991686314,3096279.2025736826,3192036.692161262,1381258.7350716598,3192036.692161262,1267244.051011517,3689679.3832202153,0.32681633216444383,-0.14963993305175372,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804033240848,0.08140166791657188,0.5584264174932719,0.44157358250672807,0.2218711344861849,0.3716910411277267,0.3716910411277267,0.5942366801900696,0.7167171009922808,2074858.2351092575,2410207.244951166,2410207.244951166,3010958.229059291,3403277.0219636383,2074858.2351092575,3403277.0219636383,1754548.0170904829,3295305.4543920234,0.19306517966595016,-0.04045988290068847,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.054539047144230836,0.056053711490251734,0.8046501229203856,0.19534987707961438,0.03840905872338258,0.07678446765278395,0.07678446765278395,0.10888399610339543,0.19987372367913792,279013.4455713854,289928.8017415602,289928.8017415602,299386.3590679519,327905.2312853567,279013.4455713854,327905.2312853567,262453.720255703,322263.1047745569,0.06299577375458174,-0.014754291229663874,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.3417449290647246,0.4074012645697531,0.9902427318025542,0.009757268197445823,0.25655061111963284,0.25655061111963284,0.3468729010086954,0.39625491816109226,0.39625491816109226,347026.6315791363,347026.6315791363,379830.0116825619,399057.6258337627,399057.6258337627,347026.6315791363,399057.6258337627,347426.70838898607,415359.95197818463,0.054505925004309716,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.3360621083425828,0.3994259381374663,0.999,0.0010000000000000009,0.07592967086718859,0.32273678625049096,0.3411285725661922,0.3771634779191402,0.4662346105261013,289681.0774258383,370772.1415476235,377654.3980452322,391511.30528839194,427983.8770699861,289681.0774258383,427983.8770699861,296441.0140924779,486987.6867341943,0.15227828132418963,-0.01932638089935812,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.08576197047853415,-0.08218732826747788,0.5434136398803988,0.4565863601196012,-0.1606519212080603,-0.09843341991583981,-0.08471433138100642,-0.010807282942717081,0.08721673263713185,228651.49597879697,243329.74384243824,246691.0101771428,265613.868242133,292969.2476216627,228651.49597879697,292969.2476216627,211063.05074307753,288535.66502782184,0.09670646913839138,-0.18065731019362719,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.03% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.058537813627196386,0.06028507816123918,0.9665595606196112,0.033440439380388765,-0.1461013023672288,-0.09975574384599149,-0.020608965109397553,0.1449401617974971,0.1609353015867852,232002.83967774696,243008.19574146534,263023.1230984801,310378.0515965774,315382.50871856307,232002.83967774696,315382.50871856307,216504.96913560608,320930.7277586054,0.11979096753065009,-0.15313065520555003,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.025212951521551834,-0.024897759588640156,0.999,0.0010000000000000009,-0.05331276579137732,-0.028038950618713865,-0.017281943379229066,0.06429351594000261,0.26375199486692646,254560.4031134059,261076.107212179,263899.66407145653,286329.8391066591,349534.72355093656,254560.4031134059,349534.72355093656,216156.33412591298,324118.63795086095,0.12370347365756049,-0.1579477688083143,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 8.73% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.65<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.15380285250298953,-0.08147555967847776,-0.02476597870899083,0.004083644194763647,0.1631181393319904,230222.92104045514,247491.28128834107,261932.00187292232,269598.70028998406,316071.689474005,230222.92104045514,316071.689474005,214165.67509797474,321637.63166026276,0.12364738195310271,-0.15640011048945468,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.17491361680688877,-0.07101198926468948,-0.03550599463234474,0.0465867868163463,0.27675142891290466,225413.6811890837,250094.5195688913,259133.90072363615,281304.4966922379,354108.1386372662,225413.6811890837,354108.1386372662,194294.40701247117,348506.8506508473,0.17621805390556275,-0.22189697429092314,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.056814776200987224,0.11902586486240137,0.11902586486240137,0.32669845691645183,0.3760617948606312,253670.48908542073,302438.1454802772,302438.1454802772,372243.9321143469,391080.22141863976,253670.48908542073,391080.22141863976,230774.37089889275,403175.9293432528,0.16888769156848785,-0.08888858833879809,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.15296112454073485,-0.0727972357008018,-0.015928394803376718,0.01485219081900611,0.08627472093963319,230416.78769069078,249648.43752080886,264257.10693949845,272517.57427279296,292693.39711099846,230416.78769069078,292693.39711099846,227331.061859705,309012.5824462774,0.09333836105873113,-0.11986592354504011,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.028779691481009298,0.029197828447470542,0.5334349857804951,0.4665650142195049,-0.26811071135960773,-0.04827540215415106,0.01701743492156452,0.01701743492156452,0.06273805884853528,205355.00283598766,255845.95160072725,273108.2806242694,273108.2806242694,285884.8115283,205355.00283598766,285884.8115283,220508.76727869612,337006.16941923846,0.12908133355818088,-0.13572456543479583,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.06130656433803883,0.06322481104084954,0.44132799714730564,0.5586720028526944,-0.12678406112564858,-0.0836869592363469,0.0030851673520261753,0.0030851673520261753,0.15107089020844777,236528.06118141348,246944.58388431463,269329.6465752171,269329.6465752171,312286.7399823938,236528.06118141348,312286.7399823938,226640.58175479926,324204.13584110996,0.10840568526636724,-0.1205246054079282,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876507470878,0.008613763295172827,0.5556286718126546,0.44437132818734537,-0.16678682819328103,-0.054429468756571,0.009156245589137267,0.04958678756068766,0.12668730462764446,227253.0344208907,254276.29341902165,270969.7414658001,282149.67752938555,304764.1560318498,227253.0344208907,304764.1560318498,224699.28717512157,326757.48630459985,0.11449954130258211,-0.11961606233319333,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.28487393358750435,-0.09295633140056773,-0.003724866610421556,0.05784672023463082,0.1752387944394137,201941.28369329148,244666.13882384542,267501.73367376975,284489.8664660595,319925.9965886179,201941.28369329148,319925.9965886179,199215.6397793685,360930.1633058085,0.17951393467003857,-0.2033919655879476,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.052027195819352556,0.0534043903193171,0.7104940884340665,0.2895059115659335,-0.19122259489179838,-0.0468807670505206,0.03254099628809455,0.03254099628809455,0.06624376037805893,221767.2301714682,256203.01227275122,277380.9716662897,277380.9716662897,286888.79715807765,221767.2301714682,286888.79715807765,236386.98990123696,329141.4732981635,0.10045103224560686,-0.08766545218511268,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.099699974060059,-0.006383601621205061,-0.0063632697229604185,0.4925,0.5075000000000001,-0.46232204200781885,-0.25109717225040024,-0.006383601621205061,0.22929263004260186,0.43176455810115116,7.620626733104404,9.41292254966112,12.022706319558218,15.217914004106051,18.633205199258413,7.620626733104404,18.633205199258413,6.726437600969195,21.196535145096476,0.34882974050639337,-0.37408227997377874,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.099699974060059,-0.01973368260129617,-0.01954024796899645,0.4851,0.5149,-0.7608980108697417,-0.40446306301354384,-0.01973368260129617,0.37854723883970476,0.6945644909603411,5.653544230331116,8.074553663810192,11.863268836216465,17.66751946994708,24.233722326336252,5.653544230331116,24.233722326336252,4.578734711350527,30.082115104109175,0.5678517123154456,-0.534119481409463,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.099699974060059,-0.040838995158145264,-0.040016320473644895,0.4729,0.5271,-0.8723056361644336,-0.48317284164711904,-0.040838995158145264,0.40872294147311494,0.8033950523822734,5.057513809719126,7.463375674237443,11.61551450226312,18.2087745901168,27.0199561361263,5.057513809719126,27.0199561361263,4.007260721060151,35.053891272469464,0.653778097424668,-0.5817484504075177,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.099699974060059,-0.006706612298793444,-0.006684173166074503,0.4937,0.5063,-0.45184799775876777,-0.24513184405115185,-0.006706612298793444,0.23133227349336183,0.44411351130159815,7.70086499069515,9.469241535591596,12.018823484175893,15.248984798638457,18.86473239523971,7.70086499069515,18.86473239523971,6.773171236790744,21.370318964115956,0.34956124012053447,-0.3695293171256857,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.099699974060059,-0.02017403370635747,-0.019971899458191222,0.4848,0.5152,-0.7445195270731372,-0.3951883523631005,-0.02017403370635747,0.36813859907234964,0.7033214958276461,5.746903164810138,8.149791176424879,11.858045982703851,17.484578359905214,24.446869052061178,5.746903164810138,24.446869052061178,4.602099584563958,29.72819364060228,0.564878176511578,-0.5255310639213957,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.099699974060059,-0.04085467274505506,-0.04003137058323769,0.4719,0.5281,-0.8836254965725946,-0.48568348958900376,-0.04085467274505506,0.4105959316456308,0.8169297445273951,5.000586273150732,7.4446612679345305,11.615332400452468,18.242911404957415,27.38814899199163,5.000586273150732,27.38814899199163,3.9162947592975277,35.1072918436654,0.6634751526277183,-0.5890163239069905,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.099699974060059,-0.006545240436111582,-0.006523867006762996,0.4919,0.5081,-0.46490795920183353,-0.24710468701343155,-0.006545240436111582,0.22959450534289874,0.4413587014230288,7.600945880900256,9.450578624619435,12.020763140607556,15.222508609930047,18.8128351604089,7.600945880900256,18.8128351604089,6.686705584348879,21.536712487291556,0.35358181636637487,-0.37724849883611666,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.099699974060059,-0.01970587499977497,-0.01951298335582441,0.4848,0.5152,-0.7428727302294419,-0.40631944197016057,-0.01970587499977497,0.3591411759431097,0.6886357881830898,5.756374943710193,8.05957813673194,11.863598729855756,17.327967812360686,24.090472850854106,5.756374943710193,24.090472850854106,4.678463938935463,29.030567292614137,0.5585060160276135,-0.5223875927658821,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.099699974060059,-0.04063144012700614,-0.03981705035210503,0.4732,0.5267999999999999,-0.8692879559364088,-0.48913539707248843,-0.04063144012700614,0.40977703081383743,0.8207629050764376,5.072798820183333,7.419007289046273,11.617925610947545,18.22797838479938,27.49333363023102,5.072798820183333,27.49333363023102,4.053798704750814,35.72319684873449,0.6593768469607592,-0.5794302369030211,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
