ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-21,1749000.0,0.5411897639433624,0.71804972029453,0.6336633663366337,0.36633663366336633,-0.09217092152713256,0.2910542756231876,0.5333704591544739,0.6528316664336234,0.659773159355623,1594999.2635448468,2339877.2521782625,2981464.5967161595,3359781.232465337,3383184.262120794,1594999.2635448468,3383184.262120794,1827700.8632692914,4801727.340606201,0.2933725419636992,-0.05955645885070071,35.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.94% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1749000.0,0.10167460501193454,0.10702319331594023,0.4861974804490779,0.5138025195509222,0.2000709845944983,0.4316843833055845,0.4316843833055845,0.6159824402563628,0.7564200951970271,2136385.0690676626,2693195.9646550464,2693195.9646550464,3238229.19711036,3726480.7560082353,2136385.0690676626,3726480.7560082353,1899928.6367442166,3873796.128275366,0.21706075883341697,-0.03960087074978136,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1749000.0,0.01255267727220787,0.012631792816282017,0.586142340051393,0.413857659948607,-0.20564784879790282,-0.12011572732680643,0.021684909268414196,0.05233964327881532,0.17756398400876267,1423895.3886129842,1551044.3352168107,1787341.115684191,1842980.0231449245,2088838.521257937,1423895.3886129842,2088838.521257937,1391649.083363867,2271981.3789197532,0.1495108909815182,-0.1521419813921916,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-21,1749000.0,0.03781910717927345,0.038543350849572944,0.7582472889471985,0.2417527110528015,-0.14071099363817222,0.23373105767543548,0.2723366662966642,0.6273343738600746,0.6630917349758829,1519426.8667413346,2209519.9035379514,2296487.6851652577,3275198.8011841727,3394430.264966385,1519426.8667413346,3394430.264966385,1368258.0134935025,3834799.3597627287,0.31360530088091926,-0.13813988198244753,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-21,1749000.0,0.0779156191578445,0.08103143647842792,0.5688496203755804,0.4311503796244196,0.23207741541895233,0.23207741541895233,0.2743655158409307,0.6404553446514786,0.7456868840685499,2205869.1673966176,2205869.1673966176,2301151.6427930454,3318455.7550135474,3686697.5340722315,2205869.1673966176,3686697.5340722315,1651853.0726544815,3216287.0696158656,0.20038579892465633,-0.053471040272963344,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-21,278500.0,0.05614648155833697,0.057752613640328354,0.8371233731126857,0.1628766268873143,-0.039503036619685704,0.010996279812214843,0.06599381991385539,0.07639495806061418,0.18811835885987951,267712.86924297846,281579.3636707966,297499.3021537326,300609.78171593725,336142.9171629072,267712.86924297846,336142.9171629072,257748.5919167705,345237.84134746116,0.08880695931374272,-0.03709948579710698,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-21,278500.0,0.260416027291464,0.29746975722800295,0.9910698576456486,0.008930142354351411,0.0837227872123558,0.0837227872123558,0.26163409166970775,0.3290597796374207,0.42158813400834333,302820.68952176406,302820.68952176406,361785.73742897395,387020.56803886575,424539.98452950123,302820.68952176406,424539.98452950123,291889.4045107034,450620.72441199434,0.1318188654595456,-0.01714528211496502,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.05% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-21,278500.0,0.35723958479570295,0.42937828613803797,0.999,0.0010000000000000009,0.05747072196235964,0.3405754311028917,0.3564888195202478,0.4952808219192633,0.5639337587024629,294974.4614775291,391503.1222403644,397783.0988187042,457007.07916415494,489484.02107138495,294974.4614775291,489484.02107138495,289606.0244919022,556128.0922564712,0.19759760370035512,-0.033954604660469956,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-21,278500.0,-0.08092692864907626,-0.0777389201544939,0.7603003384710346,0.23969966152896538,-0.16390767288943275,-0.11627627535674562,-0.07731284194201905,0.023248085038227784,0.09849116806390307,236396.47788986372,247928.8435957973,257779.667321897,285050.43924185785,307326.0473278409,236396.47788986372,307326.0473278409,219176.59104669446,304743.30238558835,0.10237545176023738,-0.1800660829378793,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 2.20% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-21,278500.0,0.05787459412435248,0.0595821095558402,0.9665595606196112,0.033440439380388765,-0.16256547098280882,-0.02353637865704849,0.017169107733651996,0.12659016321565345,0.17037880260959745,236713.98272333754,272021.6559827404,283322.88030683587,316084.07002395694,330232.47032448335,236713.98272333754,330232.47032448335,228889.98109257643,351127.2049414101,0.12989889854760558,-0.13540637409172118,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-21,278500.0,-0.048640368658805756,-0.04747637454234854,0.999,0.0010000000000000009,-0.09274661917915412,-0.04495726915223699,-0.036168989047952564,0.021006492353851075,0.2997499603064379,253831.69776886964,266256.6758209198,268606.9262707457,284412.18787962093,375841.69081895455,253831.69776886964,375841.69081895455,210645.6327445487,347990.57324454846,0.15313335414591728,-0.19913116674714626,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 11.54% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.65<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-21,278500.0,0.0,0.0,0.5587725979323229,0.4412274020676771,-0.15645541283700404,-0.06698880393412793,-0.010550914292855094,0.043943911397627405,0.11574534278795226,238164.74653389995,260454.77962483745,275577.0175539936,291011.262963658,312674.7153784308,238164.74653389995,312674.7153784308,233069.79438810356,329943.7383207373,0.10619968908909393,-0.12390851666453484,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-21,278500.0,0.0,0.0,0.5968830076067493,0.4031169923932507,-0.19288173999603306,-0.09379393221008016,-0.017383826788055605,0.08713465081729115,0.30706155201483026,229645.38605622636,253565.99568504814,273700.4424453438,303855.63695693936,378599.76246906444,229645.38605622636,378599.76246906444,199014.80816757292,377013.1529065074,0.1950539117785754,-0.23177628894484092,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-21,278500.0,0.0,0.0,0.6158801432359307,0.38411985676406935,-0.058386342589019,-0.010614932925170701,0.030372748327790952,0.2706472345569657,0.3353391850024524,262704.99662432703,275559.37605493056,287088.57955225575,365061.3033722723,389458.47335732006,262704.99662432703,389458.47335732006,225060.64714116478,374001.40222728974,0.15361283079708002,-0.14633626580551296,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-21,278500.0,0.0,0.0,0.5142843536597659,0.4857156463402341,-0.13147727283271693,-0.06508906419448407,-0.006017253870863486,0.05748246381775837,0.115932431457905,244188.577777468,260950.04620992576,276829.2265720887,294977.9250453363,312733.2187475469,244188.577777468,312733.2187475469,235309.27418771826,322626.7745514396,0.0965274090182568,-0.11482915150323947,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-21,278500.0,0.02863046390587616,0.02904425521016485,0.54756029604899,0.45243970395100996,-0.13104075092494732,-0.10801584061792575,0.0278996378630031,0.03417250431950146,0.059802375860164736,244295.19470991535,249985.32565248144,286379.45501493436,288181.52124342695,295663.04228448524,244295.19470991535,295663.04228448524,252354.2678874532,322688.36968803796,0.07445784153991984,-0.06450502071752462,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-21,278500.0,0.06118977736428745,0.06310064748323474,0.4564615484855671,0.5435384515144329,-0.1398097592699968,-0.06089107230918912,0.0001493525275491625,0.0001493525275491625,0.11542939075868404,242162.33331580122,262047.81498641332,278541.5977852123,278541.5977852123,312575.9407724464,242162.33331580122,312575.9407724464,237422.4517769654,329685.57942037703,0.09958208350368486,-0.11682767775209568,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-21,278500.0,0.008604461377036174,0.008641586158018244,0.5517330235419777,0.44826697645802227,-0.1575593913298939,-0.08341671828218732,-0.0032127364333015464,0.0479915885536672,0.12747972641096902,237901.96285641546,256211.0044420166,277606.6886586442,292191.5697438206,316365.37187861407,237901.96285641546,316365.37187861407,232601.4125776627,334393.92714327783,0.1112086026830042,-0.12308122282226974,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-21,278500.0,0.0,0.0,0.5841388073028638,0.4158611926971362,-0.27290296966986083,-0.1178703279300863,-0.05056873043963935,-0.012785784833097339,0.050931823819813225,211984.9093225198,247533.94681139526,264766.7709732955,274961.8262883677,293051.94593603513,211984.9093225198,293051.94593603513,215455.3211167312,326659.10521244514,0.12634481600124267,-0.18656889258721876,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-21,278500.0,0.05172715912433425,0.053088377757580796,0.7170847805644911,0.2829152194355089,-0.18108146970627798,-0.08914813548673355,-0.0076519604065892095,-0.0076519604065892095,0.05565835757855308,232371.31540278258,254746.75241108768,276377.061705255,276377.061705255,294440.3444229775,232371.31540278258,294440.3444229775,238765.48719179694,323112.35167781793,0.09236453438540633,-0.11550723994955758,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,13.079999923706055,-0.005685458940375527,-0.005669327305089955,0.4943,0.5057,-0.4753688216157185,-0.25312280097331075,-0.005685458940375527,0.24094953207766168,0.450829714467069,8.131256954675615,10.154952720364829,13.005845122988013,16.643735048821878,20.530550696559164,8.131256954675615,20.530550696559164,7.096011596812012,23.646217162804472,0.36135827889578354,-0.38187212151553807,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,13.079999923706055,-0.017211869100188414,-0.01706459106853786,0.4886,0.5114000000000001,-0.7626311852203197,-0.3989697847218661,-0.017211869100188414,0.37541744450408027,0.7081706121625956,6.101002823580957,8.776823512667693,12.856795073831504,19.039233757036,26.55597985733116,6.101002823580957,26.55597985733116,4.9164467027627365,32.31242510486783,0.573836370274298,-0.5357700127669575,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,13.079999923706055,-0.036154992541685055,-0.035509206981747976,0.4786,0.5214,-0.8542599763049263,-0.47091786957801784,-0.036154992541685055,0.4107400597151948,0.8052519846239564,5.56682216329913,8.167529453079666,12.615539499093929,19.723767880448133,29.263363022467058,5.56682216329913,29.263363022467058,4.442371941235128,38.01702428781475,0.6474620317847556,-0.5719965420572064,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,13.079999923706055,-0.005622176180398792,-0.0056064013247484334,0.4941,0.5059,-0.4667498702900867,-0.25353606504980447,-0.005622176180398792,0.23463254815120166,0.4572723896974456,8.20164275274332,10.15075691025552,13.00666819480608,16.53892822208206,20.66324937523787,8.20164275274332,20.66324937523787,7.146462913725021,23.607397715998104,0.36050920026572064,-0.3790938634363932,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,13.079999923706055,-0.017525958918160323,-0.017373272592807742,0.4874,0.5126,-0.7585597136481895,-0.41316638714795373,-0.017525958918160323,0.36696634004207784,0.7011707251038204,6.125893519635185,8.653102724038382,12.852757519517604,18.879009194553895,26.370740082716008,6.125893519635185,26.370740082716008,4.949454101837021,32.42933198568474,0.5695168567531232,-0.5325157819811095,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,13.079999923706055,-0.035984936229601375,-0.03534517528753145,0.4772,0.5227999999999999,-0.879684615188031,-0.4701760816153167,-0.035984936229601375,0.4047726420581867,0.8030616746245269,5.427071799288145,8.173590275757707,12.617685033641767,19.606418404637694,29.19933732947651,5.427071799288145,29.19933732947651,4.341403474153958,38.412244715389924,0.6565269533643261,-0.5798408411422351,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,13.079999923706055,-0.006057547515643414,-0.00603923756447966,0.4935,0.5065,-0.4563779531852913,-0.2505633269725334,-0.006057547515643414,0.2491347111026206,0.45981755458881207,8.28715219334573,10.180977348303944,13.001006696823419,16.780526065604587,20.715907735768365,8.28715219334573,20.715907735768365,7.243281128315435,23.29546740096701,0.3574555766645107,-0.368638388969584,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,13.079999923706055,-0.01736961721063787,-0.01721963504272217,0.4888,0.5112,-0.7633990988674183,-0.4058008481291479,-0.01736961721063787,0.3641048138486033,0.7016623947920329,6.09631957864573,8.717072787581607,12.854767098661002,18.825063635362497,26.38370896421211,6.09631957864573,26.38370896421211,4.878245987068299,32.181304392704234,0.5715967788767312,-0.5345016818093226,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,13.079999923706055,-0.03576261451346054,-0.03513068772968031,0.4792,0.5207999999999999,-0.8664036019771124,-0.47181859711893315,-0.03576261451346054,0.4027930726435246,0.7993800185504596,5.499629565368815,8.160176046565082,12.620490530882096,19.567644528883985,29.092033061748666,5.499629565368815,29.092033061748666,4.4381807132424775,37.51856011948893,0.6499089327785614,-0.5749538034684225,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
