ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5251080988346285,0.6906415948877529,0.999,0.0010000000000000009,-0.0889435953138292,0.23889378492108893,0.5175607106247879,0.6589305739239102,0.6589305739239102,1372345.7649108556,1904765.4793152397,2516894.5464024222,2899086.484526321,2899086.484526321,1372345.7649108556,2899086.484526321,1558440.5153802647,4080700.9778764662,0.2917846574983221,-0.06158014848148741,38.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.66% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191248081835645,0.10728655867365955,0.47062208724342586,0.5293779127565741,0.2277502176674155,0.5579055395787396,0.5579055395787396,0.6815156213339961,0.8566647277753054,1883657.4250363712,2620514.434872239,2620514.434872239,2965307.4775246503,3532938.0582433273,1883657.4250363712,3532938.0582433273,1754562.3297367138,3956119.8163853185,0.24537229988113282,-0.04004370512694788,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757145508509,0.01264402535392306,0.6040133725433915,0.3959866274566085,-0.1763982084761942,-0.0847360408497093,0.06177940937251005,0.1109940615995116,0.16845619638025155,1257426.1575432278,1378132.1491872096,1595591.505736807,1676082.4070035499,1775214.5777398252,1257426.1575432278,1775214.5777398252,1266451.8189622967,1965055.036507117,0.1345456609504037,-0.1045503601437775,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660741680678,0.03874848366427752,0.7550984127060971,0.24490158729390288,-0.13085983595143688,0.24898441891995945,0.3053357580869713,0.6351338786677723,0.7009850472719417,1316011.1061046037,1924083.0700788412,2035620.8659486012,2830912.1855712994,3023605.9895888804,1316011.1061046037,3023605.9895888804,1174959.8703194556,3427271.6611883217,0.32454600563414815,-0.12777009800212813,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848751880525,0.08125076580083124,0.5619083870373276,0.4380916129626724,0.2131597815400327,0.3681511510917774,0.3681511510917774,0.7086799585320601,0.8322984760304853,1856373.567397399,2167590.667396874,2167590.667396874,3046962.1157773947,3447893.911282788,1856373.567397399,3447893.911282788,1467657.4552404091,3246809.1866913163,0.24155824515237015,-0.058820463084694796,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084423325481,0.05635134628634253,0.8235685715808143,0.1764314284191857,0.04329619972297001,0.09678390813452005,0.09678390813452005,0.13136534032030248,0.22600303071846178,258451.17080432625,272651.5183296938,272651.5183296938,282245.1225643635,310260.9174684169,258451.17080432625,310260.9174684169,243377.71560791656,306763.72205627407,0.07128344887076385,-0.013893500732864883,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.379857682723014,0.46207649588128286,0.9895246663254801,0.010475333674519915,0.21750990205386936,0.21750990205386936,0.3809393925732027,0.40209442059219946,0.45428220278926357,307636.9900261289,307636.9900261289,362255.57629524264,370000.73887692724,389822.9979914368,307636.9900261289,389822.9979914368,311891.37587272713,423758.1458354874,0.09237720396946218,-0.004369090074122228,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.48779375971152017,0.628718907873955,0.999,0.0010000000000000009,0.4524632168254748,0.4613470028110392,0.4856825511990712,0.5213632675265586,0.574937968646705,389114.55994449474,392586.7707718305,402257.7825409194,416869.761108689,439812.52239907166,389114.55994449474,439812.52239907166,371338.2734289003,437148.16235901695,0.05013239312828241,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07044086429712829,-0.06801714864277486,0.7166441493568619,0.28335585064313806,-0.15174208147992474,-0.08999881627271715,-0.07166055206887118,0.014112745767867724,0.13467824457370117,212654.43992937473,226198.23611149393,230384.58701318045,251017.66817166406,283181.72421057057,212654.43992937473,283181.72421057057,192028.5063048308,277126.08395054284,0.11174748396952346,-0.18458645466956125,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.00% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210230562675,0.059886791878300594,0.9665595606196112,0.033440439380388765,-0.14564978292000688,-0.10418070643520715,-0.0026601076470784066,0.17717504319057847,0.1815335358006676,213953.9487459733,223012.95759373356,246842.49825777058,295475.4119813809,296766.04995587334,213953.9487459733,296766.04995587334,200536.6283984495,304882.2719470836,0.1276512500617315,-0.15037368883663682,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.043951781485063776,-0.04299989851577268,0.999,0.0010000000000000009,-0.06687952323743473,0.0157045371491004,0.0157045371491004,0.14333206465049703,0.412322061127552,231488.6996600364,251417.55411546037,251417.55411546037,285642.96209596936,373804.3914711208,231488.6996600364,373804.3914711208,186324.66440158334,343493.9194158803,0.18696149154222605,-0.19177196595654433,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.75% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.70<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.13849295115185217,-0.07089770111977274,-0.005950200926285674,0.0029944930540886407,0.15367298620002662,215490.67364478862,230560.4031662745,246031.6979489434,248242.24780419006,288612.0989049963,215490.67364478862,288612.0989049963,204779.34554596167,296146.92039207055,0.113989146128397,-0.1299865357962664,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.17265157155273353,-0.08596089436656797,0.01346293009772799,0.16374929903012111,0.29575742237249625,208254.1086899675,227113.4534687918,250854.60594333766,291534.94572940713,332675.6543562122,208254.1086899675,332675.6543562122,184835.48215977562,337253.0404206823,0.18275074000872432,-0.19618800227761912,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.1031166564369932,0.07703931596158792,0.08506299123391844,0.3511468167548799,0.40823869143100644,223250.38082355558,267320.92367973336,269474.4480012308,351622.2334090699,372281.1220991192,223250.38082355558,372281.1220991192,196138.01706295076,378457.7634810812,0.1995063490288419,-0.15065910490774237,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.16101000776166882,-0.07439106305245026,0.005247610622475972,0.04651210006160271,0.13349906324706293,210692.6790263518,229756.37742479544,248802.19735313294,259283.6618987627,282847.9984096222,210692.6790263518,282847.9984096222,206998.4895920245,301345.94099366665,0.11490332458201905,-0.12404627294019166,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283309266246,0.029096551954109984,0.5362094589918036,0.4637905410081964,-0.30272251378427134,-0.07955439650387325,0.020075393713899735,0.034384308835032296,0.051929376420876076,182854.00877952125,228573.1260251172,252518.86927433906,256158.1150780057,260692.08461385214,182854.00877952125,260692.08461385214,201240.55731584816,316611.7467663384,0.13836817016974134,-0.14314094466654348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.061248596684598026,0.06316318017978895,0.4387191765335356,0.5612808234664644,-0.14661687091403994,-0.12081250736129549,0.01423421746158985,0.02688830413670102,0.13003509226034224,213747.13646981833,219334.52475309564,251048.16156497566,254245.13146847885,281869.91615176946,213747.13646981833,281869.91615176946,211011.21568843932,302235.77126947,0.10793633694201676,-0.11199204988824518,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426522918675,0.008599188947173708,0.552185342115089,0.44781465788491104,-0.14668689572365937,-0.05544629469286073,-0.010437574086688111,0.055019539575061525,0.17451325950357902,213732.16939131985,234150.55064800248,244930.1353207143,261498.91165987856,294689.9661570468,213732.16939131985,294689.9661570468,200147.72400061836,301122.8376107275,0.12531690642145293,-0.14474371769733596,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.30934470089464794,-0.10282756160362416,-0.023944961270015188,0.02699153540707899,0.17729485476681786,181647.11586537343,223314.9306852655,241644.01257864854,254271.3788711408,295510.8154770623,181647.11586537343,295510.8154770623,176520.00690184382,328231.65079152083,0.189863431462731,-0.22830042546442209,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.051881007558317836,0.05325040621893806,0.714351061244435,0.28564893875556496,-0.13446019139001117,-0.06191608056308243,-0.0050175365023822985,-0.0050175365023822985,0.10465237471959328,216361.45039911268,232640.53672448132,246261.2700009744,246261.2700009744,274805.3301769565,216361.45039911268,274805.3301769565,212651.30851433557,288753.6153811585,0.09329026335666511,-0.11095691696139487,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
