ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
005930.KS,삼성전자,1,60,2026-08-21,277250.0,0.3615933704781472,0.43561505979120607,0.999,0.0010000000000000009,0.05365420471939719,0.3354838948761813,0.3596179291177656,0.49925380563895366,0.5609310400686551,292531.93229420524,387766.56466545205,397238.77781876974,456767.0081388784,485826.0637384987,292531.93229420524,485826.0637384987,289195.1493361954,555621.7285657217,0.19791510891475075,-0.03354241289582094,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-21,277250.0,-0.07399184720596348,-0.07132073485880175,0.7602326571431668,0.2397673428568332,-0.1721668614698227,-0.10768084934409208,-0.07374968859927969,0.02832835306599005,0.08495431077678425,233399.7770816799,248946.68993256576,257538.6839187356,285216.33979175915,301833.01591104944,233399.7770816799,301833.01591104944,219675.60937954477,303476.4227938604,0.10031635837350887,-0.17525439098429785,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 1.81% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-21,277250.0,0.05786816031640069,0.059575292429968174,0.9665595606196112,0.033440439380388765,-0.1639593576340892,-0.04259547134605611,0.007636344485172291,0.13326028582349944,0.16680957813007868,235323.2894671741,265688.38972659997,279375.2808691871,316771.25237403467,327578.9859142345,235323.2894671741,327578.9859142345,226007.1363386037,345729.740287467,0.12905018598436432,-0.14261489891562285,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-21,277250.0,-0.041253294680704086,-0.04041395887734889,0.999,0.0010000000000000009,-0.06734310320551339,-0.06734310320551339,-0.03146029568206333,0.01980717589422359,0.2976547201547264,259193.9240465567,259193.9240465567,268663.4095624684,282796.28632370936,373371.6657197317,259193.9240465567,373371.6657197317,214318.701373536,341755.07339082495,0.14240465743769448,-0.1850847387409974,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 11.30% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.63<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-21,277250.0,0.0,0.0,0.5587725979323229,0.4412274020676771,-0.14690781286958007,-0.06578059119956166,-0.014271995508473008,0.04802972959699726,0.12007143797129417,239370.3210845739,259599.2342333038,273321.1918990311,290891.2121386657,312620.8343008756,239370.3210845739,312620.8343008756,231898.00581047754,326061.1908723561,0.10416250817321594,-0.1251471658166584,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-21,277250.0,0.0,0.0,0.5968830076067493,0.4031169923932507,-0.1819442275297078,-0.08300606261798647,-0.020067717982217816,0.07846977205920054,0.29230427073446946,231128.8618983821,255165.80858926952,271741.6797529802,299882.1002633609,371379.29430160776,231128.8618983821,371379.29430160776,200872.3780787604,368190.43109586136,0.1850290347320685,-0.22414196747974768,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-21,277250.0,0.0,0.0,0.6158801432359307,0.38411985676406935,-0.055625642029019984,0.0073230045326463265,0.018577850258869794,0.30737388532068566,0.33169455373081475,262248.88201097737,279287.7551453118,282448.85119855654,377018.21862708393,386299.9653446637,262248.88201097737,386299.9653446637,222269.86042949973,366515.04015314684,0.15111377730448228,-0.15359475461873162,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-21,277250.0,0.0,0.0,0.5142843536597659,0.4857156463402341,-0.11731645586661592,-0.07300423473321688,-0.005460809818109058,0.0484605232886822,0.11629091001775461,246559.45727076638,257730.7387014199,275740.11682248296,291016.55323395977,311441.1937349996,246559.45727076638,311441.1937349996,236505.91836133107,318615.55010239163,0.09114239807631079,-0.1086202876073149,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-21,277250.0,0.02862860225769905,0.029042339493586145,0.54756029604899,0.45243970395100996,-0.14046787470794234,-0.0969375501788955,0.02246154341549305,0.02246154341549305,0.05154228015001428,240916.82550167723,251635.61680902634,283547.9287275363,283547.9287275363,291914.77883922326,240916.82550167723,291914.77883922326,249671.2550079449,319692.90506010706,0.07491315996183155,-0.07049318684184724,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-21,277250.0,0.06118789225917394,0.06309864342865712,0.4564615484855671,0.5435384515144329,-0.13646624144249692,-0.08401537667887363,0.010576150135780144,0.010576150135780144,0.11826413412095085,241882.81776916474,254908.39607768893,280197.7983268805,280197.7983268805,312056.3437199981,241882.81776916474,312056.3437199981,238908.3091214506,331575.0805065471,0.0993835840913663,-0.10733711353473818,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-21,277250.0,0.008603236514830961,0.008640350711817346,0.5517330235419777,0.44826697645802227,-0.1593177349003601,-0.07080046218062847,0.006986044735853144,0.06647767645068521,0.13463262289294886,236418.11030435647,258299.34493861275,279193.6622537424,296307.3625839893,317206.26773178164,236418.11030435647,317206.26773178164,232626.48983881387,338275.3149151906,0.11468534146278916,-0.11776715817116201,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-21,277250.0,0.0,0.0,0.5841388073028638,0.4158611926971362,-0.2743335905668697,-0.1030352677222892,-0.044450026358004144,-0.019116896302924992,0.05499025936922468,210731.75801276675,250105.88257739658,265196.1126104064,272000.1805078426,292923.03214978275,210731.75801276675,292923.03214978275,215110.87316636567,328461.02582694334,0.12848638275282623,-0.18361087796378017,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-21,277250.0,0.0517259182243494,0.0530870709810396,0.7170847805644911,0.2829152194355089,-0.1543948565622345,-0.11926608670318214,0.0001968127679604012,0.0001968127679604012,0.058003259480179564,237584.83736973724,246079.2256391389,277304.5717099455,277304.5717099455,293806.94021701475,237584.83736973724,293806.94021701475,243187.27030085554,319005.5746547531,0.082867565282929,-0.0980547594724932,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,13.079999923706055,-0.005685458940375527,-0.005669327305089955,0.4943,0.5057,-0.4753688216157185,-0.25312280097331075,-0.005685458940375527,0.24094953207766168,0.450829714467069,8.131256954675615,10.154952720364829,13.005845122988013,16.643735048821878,20.530550696559164,8.131256954675615,20.530550696559164,7.096011596812012,23.646217162804472,0.36135827889578354,-0.38187212151553807,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,13.079999923706055,-0.017211869100188414,-0.01706459106853786,0.4886,0.5114000000000001,-0.7626311852203197,-0.3989697847218661,-0.017211869100188414,0.37541744450408027,0.7081706121625956,6.101002823580957,8.776823512667693,12.856795073831504,19.039233757036,26.55597985733116,6.101002823580957,26.55597985733116,4.9164467027627365,32.31242510486783,0.573836370274298,-0.5357700127669575,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,13.079999923706055,-0.036154992541685055,-0.035509206981747976,0.4786,0.5214,-0.8542599763049263,-0.47091786957801784,-0.036154992541685055,0.4107400597151948,0.8052519846239564,5.56682216329913,8.167529453079666,12.615539499093929,19.723767880448133,29.263363022467058,5.56682216329913,29.263363022467058,4.442371941235128,38.01702428781475,0.6474620317847556,-0.5719965420572064,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,13.079999923706055,-0.005622176180398792,-0.0056064013247484334,0.4941,0.5059,-0.4667498702900867,-0.25353606504980447,-0.005622176180398792,0.23463254815120166,0.4572723896974456,8.20164275274332,10.15075691025552,13.00666819480608,16.53892822208206,20.66324937523787,8.20164275274332,20.66324937523787,7.146462913725021,23.607397715998104,0.36050920026572064,-0.3790938634363932,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,13.079999923706055,-0.017525958918160323,-0.017373272592807742,0.4874,0.5126,-0.7585597136481895,-0.41316638714795373,-0.017525958918160323,0.36696634004207784,0.7011707251038204,6.125893519635185,8.653102724038382,12.852757519517604,18.879009194553895,26.370740082716008,6.125893519635185,26.370740082716008,4.949454101837021,32.42933198568474,0.5695168567531232,-0.5325157819811095,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,13.079999923706055,-0.035984936229601375,-0.03534517528753145,0.4772,0.5227999999999999,-0.879684615188031,-0.4701760816153167,-0.035984936229601375,0.4047726420581867,0.8030616746245269,5.427071799288145,8.173590275757707,12.617685033641767,19.606418404637694,29.19933732947651,5.427071799288145,29.19933732947651,4.341403474153958,38.412244715389924,0.6565269533643261,-0.5798408411422351,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,13.079999923706055,-0.006057547515643414,-0.00603923756447966,0.4935,0.5065,-0.4563779531852913,-0.2505633269725334,-0.006057547515643414,0.2491347111026206,0.45981755458881207,8.28715219334573,10.180977348303944,13.001006696823419,16.780526065604587,20.715907735768365,8.28715219334573,20.715907735768365,7.243281128315435,23.29546740096701,0.3574555766645107,-0.368638388969584,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,13.079999923706055,-0.01736961721063787,-0.01721963504272217,0.4888,0.5112,-0.7633990988674183,-0.4058008481291479,-0.01736961721063787,0.3641048138486033,0.7016623947920329,6.09631957864573,8.717072787581607,12.854767098661002,18.825063635362497,26.38370896421211,6.09631957864573,26.38370896421211,4.878245987068299,32.181304392704234,0.5715967788767312,-0.5345016818093226,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,13.079999923706055,-0.03576261451346054,-0.03513068772968031,0.4792,0.5207999999999999,-0.8664036019771124,-0.47181859711893315,-0.03576261451346054,0.4027930726435246,0.7993800185504596,5.499629565368815,8.160176046565082,12.620490530882096,19.567644528883985,29.092033061748666,5.499629565368815,29.092033061748666,4.4381807132424775,37.51856011948893,0.6499089327785614,-0.5749538034684225,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
