ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1669000.0,0.5413673426549584,0.7183548364405821,0.999,0.0010000000000000009,-0.08629394800579453,0.2740381796908506,0.5456943749324736,0.6238012255415059,0.6262303736030786,1531014.6670477393,2195177.31452774,2880370.75319941,3114366.8408703813,3121941.2950556725,1531014.6670477393,3121941.2950556725,1830598.3791659384,4528316.4237775635,0.27799284116440653,-0.05287317284983695,35.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.04% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1669000.0,0.10177862139347728,0.10713834785166809,0.472968995656074,0.527031004343926,0.24190326092079287,0.47652299090779837,0.47652299090779837,0.6471409728367402,0.7751308334782686,2125756.8541023303,2687866.175678071,2687866.175678071,3187910.2800665596,3623192.264107053,2125756.8541023303,3623192.264107053,1925380.9351002348,3808248.188063218,0.2080398428333544,-0.03257577592482841,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1669000.0,0.012509795743306797,0.012588370547805594,0.5923986618041235,0.4076013381958765,-0.2077830280765241,-0.09696023169887386,0.030223486149830076,0.06975473010308561,0.14779511951553903,1355867.6975818907,1514771.2129163616,1720213.0179969687,1789577.1712724823,1934830.5743933618,1355867.6975818907,1934830.5743933618,1362186.235595798,2145893.474846041,0.13872955140941157,-0.1355163968941484,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1669000.0,0.03787280957639299,0.03859912461460513,0.7582472889471987,0.24175271105280127,-0.18964604762624054,0.20304277220816744,0.27548714130437146,0.6156534693603303,0.6502409147466951,1380683.4042424324,2044733.4053975847,2198360.3476808937,3089094.83407567,3197807.949923629,1380683.4042424324,3197807.949923629,1268383.565227634,3708853.9976268127,0.327683639485869,-0.1449177562705366,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1669000.0,0.07797757980681974,0.08109841996294342,0.5653828995985931,0.4346171004014069,0.23921808096275848,0.23921808096275848,0.2613908902482412,0.6011837302407687,0.7837638314436869,2120056.471104201,2120056.471104201,2167589.0974722095,3044718.270628837,3654606.68074292,2120056.471104201,3654606.68074292,1535125.182128703,3106849.2169561116,0.21245565341318184,-0.06591084356523425,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,264250.0,0.05518352141103661,0.05673453029320674,0.8529968039220669,0.1470031960779331,-0.03629520450616231,0.05311632648554336,0.06529685650377755,0.1480319391200574,0.21958481702972338,254830.95920064565,278665.4480096425,282080.4971959337,306411.06920755777,329139.094738813,254830.95920064565,329139.094738813,240451.46915422057,333788.4033285387,0.09983212085077062,-0.051901659629256525,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,264250.0,0.30072358866748494,0.3508359035770341,0.9901062331900822,0.009893766809917826,0.10873199894259472,0.10873199894259472,0.30792845342859543,0.39303737070928907,0.45010395866806213,294602.6866653864,294602.6866653864,359539.51158705587,391479.43897120375,414469.58048172365,294602.6866653864,414469.58048172365,289363.3388995862,446665.26477525255,0.13318697776331773,-0.0173009273299618,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,264250.0,0.3795826633485732,0.46167445180549005,0.999,0.0010000000000000009,0.16313382993052367,0.3157250207598668,0.3978856030803938,0.49155392019649646,0.5452233560200852,311073.57341928623,362353.6416194655,393382.0306363392,432010.34941954917,455829.565951315,311073.57341928623,455829.565951315,310301.82501641376,505959.61937545775,0.14907302068925765,-0.016738226297197678,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,264250.0,-0.09085734705149773,-0.08685203514190487,0.7693183279275745,0.23068167207242551,-0.16965105070847608,-0.10561498530785648,-0.07894838632331427,-0.01007490587991531,0.09400814156296124,223016.23556671917,237764.48845498395,244190.15326098222,261601.0723757787,290296.77631847386,223016.23556671917,290296.77631847386,205829.57922037528,289042.77768226026,0.10286718043974857,-0.18235270856888697,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.11% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,264250.0,0.05791622061838126,0.059626217162212614,0.9665595606196112,0.033440439380388765,-0.11943372416314904,-0.09892008759525737,-0.020501933488438057,0.1732655746644049,0.1732655746644049,234501.48033302504,239361.63779504158,258887.52248687594,314241.3117186338,314241.3117186338,234501.48033302504,314241.3117186338,214648.6806167698,312571.794467696,0.1141972382138093,-0.1502367357347837,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,264250.0,-0.014240917020010667,-0.014139994804190703,0.999,0.0010000000000000009,-0.08814004992946932,-0.03937555479621551,0.02407518458848084,0.062391286196972345,0.299229801385212,241955.92339116274,254047.19833029946,270689.06738368835,281262.08203632367,356425.56568097475,241955.92339116274,356425.56568097475,212510.5482124455,349038.80296039296,0.15113315052214343,-0.1520789979592554,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 11.17% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.59<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,264250.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.13829920901270373,-0.05126329585462155,-0.014342392095801564,0.022843703557566934,0.11841751939213797,230118.96532356183,251045.0308696671,260487.07208642212,270355.92410384666,297469.92996892583,230118.96532356183,297469.92996892583,221968.39432448865,306922.93250711943,0.10015856377021745,-0.12393752701252803,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,264250.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.16176585947557046,-0.11941846022985615,-0.01487313507797143,0.13100011519433605,0.30127229028965075,224781.71264685135,234505.05977529605,260348.85708253243,301236.52091243246,357154.3049116891,224781.71264685135,357154.3049116891,193847.69402672342,350273.1764730256,0.18065529402574265,-0.21480293431473418,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,264250.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.059414510421905126,-0.020142947911513852,0.04274605763479153,0.30016016231299564,0.32602332739602635,249007.02634720362,258980.47605699164,275790.5449178286,356757.32440469443,366104.55139088037,249007.02634720362,366104.55139088037,216960.50907881226,355707.24343050254,0.1503793714512526,-0.13574261755763872,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,264250.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.16595353468556687,-0.05733919744900315,-0.006008743887350764,0.030301251140902163,0.10257639442338183,223842.3680489268,249524.3304576256,262666.95026098733,272379.6529201254,292794.79906514037,223842.3680489268,292794.79906514037,221431.0722414957,311771.2201662536,0.10476750851411736,-0.12115800400218224,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,264250.0,0.028630384947762925,0.029044173958775232,0.5462387781981792,0.45376122180182077,-0.2643250442401102,-0.10403389821238632,-0.03294859708847002,-0.005826379703283616,0.03332869890582717,202871.05506814367,238140.71216229067,255685.206997689,262714.855673036,273205.5175918624,202871.05506814367,273205.5175918624,211171.45041605158,309719.4791132816,0.11613022493536898,-0.1639995428633032,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,264250.0,0.06123415688892444,0.06314782843153766,0.436113404875503,0.563886595124497,-0.17135756451591969,-0.1393482490673736,0.014987403500590996,0.014987403500590996,0.10405703014284177,222635.97982955474,229877.68788857188,268240.24841529195,268240.24841529195,293228.642605971,222635.97982955474,293228.642605971,226726.63763363735,322105.2859015807,0.10745357505053763,-0.10974581414654294,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,264250.0,0.008548419083390142,0.008585061153973506,0.5486808214525564,0.45131917854744363,-0.14890609025477392,-0.08725955112390024,0.011889182471166607,0.047635720258440296,0.15826226651862585,227691.0200137528,242169.0591118128,267410.4669237013,277142.36992800684,309561.8440131524,227691.0200137528,309561.8440131524,219382.8180402225,326081.8746038937,0.11984237116626181,-0.12412012862093591,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,264250.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.2769522713325599,-0.11528550713241353,-0.04277428936215313,-0.04277428936215313,0.08562193642569557,200325.46190063303,235476.26377630048,253185.22497502295,253185.22497502295,287872.4675848951,200325.46190063303,287872.4675848951,200418.3244170531,319543.65208830114,0.14145907878633746,-0.19620098164906885,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,264250.0,0.05175378185707997,0.053116414221221486,0.717084780564491,0.282915219435509,-0.17405634249798865,-0.06318033083739252,0.0037808922651524877,0.0037808922651524877,0.0802262133078604,222035.9447940369,248071.07402406159,265250.99190990784,265250.99190990784,286323.37046447495,222035.9447940369,286323.37046447495,227069.4436935219,315238.06371560803,0.09920886628459254,-0.11134787983099514,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
