ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1509000.0,0.5188378632907618,0.6800740390224316,0.999,0.0010000000000000009,-0.0815137758826094,0.22699202312209452,0.5303393600681608,0.6541012392196599,0.6607764412991587,1390875.498499947,1893523.1662585298,2564559.0149701717,2902430.2956028786,2921869.412182245,1390875.498499947,2921869.412182245,1592881.7462442252,4142050.3710555425,0.28960606702795016,-0.05912653117225741,37.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.44% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1509000.0,0.10191498663627785,0.10728933333563884,0.47062208724342586,0.5293779127565741,0.21374220697969207,0.5416399573267965,0.5416399573267965,0.7041039350193634,0.8476343165434189,1868599.8119977077,2593704.433700186,2593704.433700186,3051249.304559309,3522184.8614418195,1868599.8119977077,3522184.8614418195,1731808.5473267862,3929126.1980096214,0.2473143206275714,-0.04169190643718612,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1509000.0,0.012566386339400644,0.012645675148728053,0.6040133725433915,0.3959866274566085,-0.18179891517472874,-0.10728627046300457,0.059602405000707084,0.10663842366201352,0.16442570130988265,1258157.3936118432,1355487.149061699,1601674.404388714,1678810.6620430094,1778682.4277693094,1258157.3936118432,1778682.4277693094,1270352.6956536944,1974256.4489332098,0.1350802518576308,-0.1068049695753771,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1509000.0,0.038018245510374485,0.03875018523288065,0.7550984127060971,0.24490158729390288,-0.1325377138891635,0.24455396617460093,0.3000542067916484,0.6353902659889668,0.7030545754416818,1321687.6806436093,1927070.831131362,2037047.359441228,2848627.917146979,3048049.1262402176,1321687.6806436093,3048049.1262402176,1172488.7885176279,3437326.459125276,0.3260080638954848,-0.1315698136273845,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1509000.0,0.07812013945612806,0.08125255196080183,0.5619083870373276,0.4380916129626724,0.23807795792003192,0.40461464252463947,0.40461464252463947,0.7011348596646395,0.8226965561098717,1914631.4268385794,2261575.7895050724,2261575.7895050724,3042203.351151997,3435435.620730062,1914631.4268385794,3435435.620730062,1564718.0316064,3312767.9379252447,0.22809015801927712,-0.049259610296054857,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,248500.0,0.05483814865380304,0.05636962599244488,0.8235685715808143,0.1764314284191857,0.018917190535889302,0.08109821256097736,0.09241604396835192,0.1554919427704295,0.22554511344059283,253245.66767506907,269492.63405891444,272560.03165847936,290305.7820429574,311371.88171796105,253245.66767506907,311371.88171796105,239676.03752607267,311447.8967841951,0.08061631246843205,-0.019078064596910527,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,248500.0,0.37703268807417045,0.45795196623432544,0.9895246663254801,0.010475333674519915,0.22389011147095955,0.22389011147095955,0.3753156589569344,0.4033278137040833,0.4515187882119806,310856.9868339791,310856.9868339791,361679.5158942727,371954.1742707638,390317.93842930364,310856.9868339791,390317.93842930364,313189.3855411569,420543.8809559497,0.08880980011299401,-0.003907036787105134,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,248500.0,0.4597449841140289,0.5836700724679991,0.999,0.0010000000000000009,0.44301057544704164,0.4562700409676382,0.4593207074206914,0.5199990738625957,0.5723049697381617,387011.1178778722,392176.85019268363,393375.0777202094,417983.48383985524,440428.36726531544,387011.1178778722,440428.36726531544,362992.1995004171,427738.76408164075,0.05044447596463897,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,248500.0,-0.07748730747825933,-0.07456122952619304,0.7308902920845427,0.2691097079154573,-0.1538562365567996,-0.08746132782248286,-0.06809585998946222,0.007023202358379329,0.13396253240824338,213062.7256507274,227689.1946719415,232141.4735381064,250251.40883632377,284122.4700975453,213062.7256507274,284122.4700975453,193363.11310855803,279540.87027056795,0.11229308937043561,-0.18219670807718602,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.43% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,248500.0,0.058167890003678786,0.059892926200773244,0.9665595606196112,0.033440439380388765,-0.12971045617383412,-0.11907670535125318,-0.002144279864463236,0.18332419222893684,0.18851496841263604,218269.9041384264,220603.31638547397,247967.71733912698,298499.1358237405,300052.6063997852,218269.9041384264,300052.6063997852,202649.02340048098,304494.48650590656,0.12415630909523294,-0.14611561677949358,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,248500.0,-0.04953594390367471,-0.04832904924729142,0.999,0.0010000000000000009,-0.06712186807736338,0.0023155575428557102,0.0023155575428557102,0.14314925348016297,0.4243062587027366,232367.6876032468,249076.0827683958,249076.0827683958,286744.65015726845,379839.61743222614,232367.6876032468,379839.61743222614,183156.38463961688,342956.1443991309,0.19173170241154736,-0.20720024475727672,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.98% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.72<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,248500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.145921515030102,-0.06319497425001541,-0.008464444577006291,0.020229368580064352,0.14544078626434973,214760.0440155417,233281.96480123012,246405.4625761475,253578.18919598262,287402.4883648379,214760.0440155417,287402.4883648379,205218.31327829536,296452.6047760392,0.1136756058546252,-0.13186450123239635,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,248500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.17362449634349572,-0.09065696835178287,0.011427960741000241,0.16228415289627618,0.29832442790572417,208892.20412921588,226962.74321044792,251356.1370714841,292284.3116031272,334878.3305418725,208892.20412921588,334878.3305418725,184715.982174627,338743.0691401743,0.1841318511630327,-0.19947920060102498,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,248500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.13031678297037108,0.09207884147217513,0.09207884147217513,0.3421811085977162,0.40818008884477264,218137.60136008283,272468.13922949496,272468.13922949496,349891.7966069546,373763.38410625304,218137.60136008283,373763.38410625304,194956.09428723002,389539.10996484885,0.2100956708621816,-0.15586396257367008,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,248500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14712398043689534,-0.06150635742150929,0.009250506144080118,0.049734163329669324,0.12746167008126866,214501.95769288685,233676.22143328944,250809.41594158695,261171.4292771001,282281.4197266871,214501.95769288685,282281.4197266871,211242.22896800496,299862.4065961431,0.10713016077565232,-0.11235497848231257,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,248500.0,0.028682952537382567,0.029098269752442674,0.5362094589918036,0.4637905410081964,-0.28147375327553004,-0.09378950989700786,0.0286602817630702,0.0286602817630702,0.05860355623130334,187535.67467789396,226252.88539814236,255725.12248122698,255725.12248122698,263498.16440915474,187535.67467789396,263498.16440915474,205776.364655979,317634.4839734986,0.13268186729666093,-0.1296326062737282,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,248500.0,0.06125028713092037,0.06316497740159588,0.4387191765335356,0.5612808234664644,-0.11407148108416058,-0.09205907935390349,0.010217839984421367,0.010217839984421367,0.15437926322809256,221710.25338106448,226644.73924165015,251052.1497604942,251052.1497604942,289982.9443789957,221710.25338106448,289982.9443789957,212163.35244622268,300485.4030199875,0.10473661440153363,-0.11228461901602849,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,248500.0,0.008563524383108752,0.008600296248678863,0.552185342115089,0.44781465788491104,-0.15133101329699475,-0.04751577495823259,-0.0030645596968230755,0.05755659072775338,0.18261944739996738,213601.43649764973,236968.46437634478,247739.62262136585,263222.43528539647,298288.84421098395,213601.43649764973,298288.84421098395,200893.95510052473,307171.18218682124,0.1302914645323103,-0.14316416782455088,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,248500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3183336466283242,-0.12370933882224087,-0.01815905470653495,0.020092300335895295,0.1655445901873358,180748.97657280683,219583.705643115,244028.19962043574,253543.43406079704,293238.84151914646,180748.97657280683,293238.84151914646,178564.7765326816,330921.420856116,0.188786097190726,-0.22230004990226016,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,248500.0,0.05188212096959125,0.053251578920466835,0.714351061244435,0.28564893875556496,-0.13900342385445685,-0.04936433503907804,0.0012588929652566049,0.0012588929652566049,0.10053925662113326,216250.92465891578,236530.81856459402,248813.0318973516,248813.0318973516,274783.1118082484,216250.92465891578,274783.1118082484,214815.7315288553,291878.7721386394,0.09345807336819704,-0.10565089374931458,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
