ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5352318731374807,0.7078441995393838,0.999,0.0010000000000000009,-0.07303857669705652,0.23716790375798805,0.5293098375988463,0.6608086113110198,0.6608086113110198,1394347.4546818177,1901480.915652943,2546640.260917805,2904536.1931091878,2904536.1931091878,1394347.4546818177,2904536.1931091878,1591098.830590712,4091674.01980972,0.2863120016931293,-0.05776931783570105,36.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247990515007,0.10728655766247841,0.47062208724342586,0.5293779127565741,0.24811644412059092,0.4407746894285632,0.4407746894285632,0.721874101054905,0.8515515386727255,1922413.7390355633,2330865.825634868,2330865.825634868,3087430.5542887235,3514919.583056602,1922413.7390355633,3514919.583056602,1586198.6887596722,3460610.4027795116,0.23543145308230434,-0.04670870845106867,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757041311695,0.012644025248408797,0.6040133725433915,0.3959866274566085,-0.17958576811373977,-0.09116405867452482,0.0727461614918527,0.13292756594239372,0.16594756062627763,1253424.4179563602,1369301.9020652631,1613186.264600875,1713250.895287739,1770766.7922485725,1253424.4179563602,1770766.7922485725,1279834.7863560978,1987538.2802106657,0.13481054451101296,-0.09498317984307247,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660734071155,0.03874848358523364,0.7550984127060971,0.24490158729390288,-0.13607242323435118,0.23373732166397293,0.30410728682956173,0.6414933452810622,0.7136257932246113,1309169.131036836,1894968.9056506425,2033121.6996151041,2848972.6436728137,3062069.2145281453,1309169.131036836,3062069.2145281453,1159756.9857336371,3461550.6854162496,0.3315115206066171,-0.1345233227045134,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848789244198,0.0812507662048263,0.5619083870373276,0.4380916129626724,0.21208935402688264,0.3686311486385954,0.3686311486385954,0.7224824974516874,0.8517647762835311,1854387.5172071925,2168631.3553435802,2168631.3553435802,3089309.5074294712,3515669.176028534,1854387.5172071925,3515669.176028534,1449491.9999732978,3292197.1496236515,0.24957069206373128,-0.06309572936531338,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820841844678406,0.05635134376316664,0.8235685715808143,0.1764314284191857,0.02862057890406503,0.09723015511142337,0.10082418268286425,0.17684090513166517,0.22228012331313152,254685.93558113815,272773.2153969512,273755.3336767553,295376.698893583,309107.9922497385,254685.93558113815,309107.9922497385,242704.85734039007,310189.99301529396,0.0755566727144413,-0.015067127107000422,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3740923415715206,0.4536713785589108,0.9895246663254801,0.010475333674519915,0.20804521231397388,0.20804521231397388,0.38220157062506066,0.40035034046742374,0.4433307793744806,304739.03710890864,304739.03710890864,362713.09600773605,369355.9903520773,385577.17263393174,304739.03710890864,385577.17263393174,312579.00420792913,423875.85803743557,0.0917971517441521,-0.0042204285448165235,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.4502203719650397,0.5686578356126806,0.999,0.0010000000000000009,0.44677266393666676,0.46201725317659165,0.46201725317659165,0.5219612939717064,0.5570444353303494,386906.5712578514,392849.99040012347,392849.99040012347,417119.134808616,432012.71355610644,386906.5712578514,432012.71355610644,362653.5644261303,426924.33493229595,0.05013239274380381,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07487873790291405,-0.07214400672946109,0.7029293505803552,0.2970706494196448,-0.15147439343764818,-0.08808615064581714,-0.06764908987342927,0.012036683433606832,0.12758107718783354,212711.37259983845,226631.29171583406,231310.62221018889,250497.08041883082,281179.05117229256,212711.37259983845,281179.05117229256,193705.25343916862,276921.50690198515,0.1088740703566212,-0.17851773485480815,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.058162105267659046,0.05988679501771954,0.9665595606196112,0.033440439380388765,-0.10054431591889676,-0.10054431591889676,-0.006044902233491838,0.1815863566166889,0.1938954074989623,223825.39607427255,223825.39607427255,246008.39952874632,296781.7257948011,300457.40279695595,223825.39607427255,300457.40279695595,204057.88491742656,297497.96293263114,0.11487626847568001,-0.13955131104275953,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.044392712640338,-0.04342177665967384,0.999,0.0010000000000000009,-0.0585697604642589,-0.0002852125803247651,-0.0002852125803247651,0.14039314915530043,0.41419841540805735,233420.33042031407,247429.41995200687,247429.41995200687,284804.7139421604,374506.439380454,233420.33042031407,374506.439380454,184108.10959129408,336632.1656203597,0.18445148388212204,-0.20214750413826832,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.76% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.72<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.11654331485882839,-0.05226180272903324,0.0034919524536083666,0.007276437381666094,0.16001162038631345,220272.90770518826,234897.38971523027,248365.76896455206,249307.48630742414,290447.31566087477,220272.90770518826,290447.31566087477,208759.11996425173,296009.47219259746,0.10789848129428126,-0.11545552377908985,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.16133874273650195,-0.10883819404161392,-0.003157339213883302,0.16312406998755485,0.287900480796165,210623.42835699674,221976.69257664718,246719.7908851256,291352.72658470075,330072.08262508357,210623.42835699674,330072.08262508357,184075.37255896578,327700.73667184514,0.17527161435043814,-0.20190004418005914,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.10602043829454576,0.0492693459703859,0.0839463811325459,0.38301270439375457,0.4009525190184647,222603.05072558008,259999.5572109139,269173.7180408329,363007.42420188664,369578.4755883613,222603.05072558008,369578.4755883613,196453.31406074038,376936.6318931873,0.19779655026895865,-0.1497995885098703,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.1533119025167915,-0.051484459671243245,0.011149683021390149,0.057723714859758565,0.12745509488632042,212320.8724051508,235080.05655862147,250274.98791787148,262207.0075299402,281143.62981956726,212320.8724051508,281143.62981956726,210018.69761546366,300431.816398388,0.10954182607697058,-0.11318205071382614,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681284219494126,0.02909655289082247,0.5362094589918036,0.4637905410081964,-0.29671040384857494,-0.15560473045658785,-0.01135479556272491,-0.0003632970582919065,0.0368238841429756,183956.65848680327,211834.61484218523,244705.58313825453,247410.10030920815,256783.79497678258,183956.65848680327,256783.79497678258,197667.51062702248,302710.87323092757,0.13012909388855293,-0.1609774960596121,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.0612485980071831,0.06316318158591261,0.4387191765335356,0.5612808234664644,-0.17191666010878962,-0.1371728066088524,0.015091077741151752,0.015091077741151752,0.12569961131568103,208407.21326995513,215775.34034091822,251263.36695018382,251263.36695018382,280650.51974638074,208407.21326995513,280650.51974638074,208429.84230328863,306778.4161098279,0.1161156052655585,-0.12014389518975577,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426351991101,0.0085991887747765,0.552185342115089,0.44781465788491104,-0.1301190064405035,-0.04873888536409974,0.003388143596294505,0.08041284040588934,0.18252564357755324,217302.75718635484,235726.37317116943,248339.98773606302,268224.26020745485,297060.61996038473,217302.75718635484,297060.61996038473,204028.33851297735,303639.6967045057,0.1219789583282188,-0.12946019026408462,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.2880682127355614,-0.13313940644395456,-0.02797702984215094,0.024180181718685037,0.1700608458357354,185553.3365467868,216647.40614716028,240671.6489855835,253557.53599486712,293380.8011587572,185553.3365467868,293380.8011587572,179074.2506470158,321097.7326506948,0.17874000191970937,-0.22074032669875143,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.051881007425523484,0.05325040607907239,0.714351061244435,0.28564893875556496,-0.13733885446363442,-0.07099314333968075,-0.009556067957078633,-0.008251138231398836,0.09291299182465937,215739.51428304208,230538.39901965242,245146.1379261488,245466.2452220028,271598.14719155105,215739.51428304208,271598.14719155105,212842.5170456242,285755.4611160888,0.08983323514978789,-0.11128216119955514,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,12.84000015258789,-0.005873733857453196,-0.005856517207904699,0.4937,0.5063,-0.4746940865479486,-0.2520765366988918,-0.005873733857453196,0.2403946024205997,0.4507167162593586,7.98744731377713,9.979058761958974,12.76480247074476,16.329281586987193,20.15156648183412,7.98744731377713,20.15156648183412,6.946318583831298,23.1412706243797,0.3610509431253553,-0.3826100839406693,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,12.84000015258789,-0.017747748495300593,-0.017591184792945413,0.4876,0.5124,-0.7565895430875991,-0.3999761492795356,-0.017747748495300593,0.37053991588211244,0.7024541666697619,6.025351193514797,8.607114776820788,12.61412933716227,18.598951832274153,25.92011937046204,6.025351193514797,25.92011937046204,4.8540197023723195,31.42228179781369,0.5692489280122469,-0.5323797929599661,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,12.84000015258789,-0.03723397159303931,-0.03654931111644533,0.4781,0.5219,-0.8463824012169424,-0.46665617584289554,-0.03723397159303931,0.4041555856901303,0.7962224600752615,5.5078971559270595,8.051908421301427,12.37070699227575,19.234795333600363,28.468202715196217,5.5078971559270595,28.468202715196217,4.396763022921128,36.8169132557783,0.640865691812476,-0.5694692396268699,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,12.84000015258789,-0.005780737976538054,-0.005764061660040509,0.4935,0.5065,-0.46545189313446056,-0.25323324058497615,-0.005780737976538054,0.23336209802268087,0.4507239149142694,8.061611036556352,9.967522619146408,12.765989599993445,16.214848688958032,20.15171154652927,8.061611036556352,20.15171154652927,7.053438494554833,22.987776372135404,0.35744789077581807,-0.37719398780734825,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,12.84000015258789,-0.018176759885800548,-0.01801255897117293,0.4882,0.5118,-0.752615843588584,-0.4067520687725246,-0.018176759885800548,0.3686519687010639,0.6986708152824935,6.04934176262192,8.548990804093446,12.608718892649533,18.563871119278534,25.822239724183426,6.04934176262192,25.822239724183426,4.891758792145346,31.80892826614477,0.5662224985283162,-0.5298951685166048,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,12.84000015258789,-0.03713276376036867,-0.03645179742584703,0.4767,0.5233,-0.8695071438794891,-0.46557969371162766,-0.03713276376036867,0.40143686922630095,0.8011007620485684,5.381989849349848,8.060580823845275,12.371959068077912,19.18257240068906,28.60741849690355,5.381989849349848,28.60741849690355,4.293656422692164,37.12301263972955,0.6517911377284793,-0.5783624044954983,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,12.84000015258789,-0.006220846674906305,-0.006201537269262314,0.4931,0.5069,-0.4535386623937851,-0.25074734005637445,-0.006220846674906305,0.24648002170878747,0.4571831421636746,8.158225219843755,9.99233171258738,12.760372413104283,16.428955082028576,20.282297318440445,8.158225219843755,20.282297318440445,7.140768770603743,22.80857552218834,0.35532000000735237,-0.36643876849148826,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,12.84000015258789,-0.017998128083790137,-0.017837129116821338,0.4881,0.5119,-0.7563083054909545,-0.4013094779236231,-0.017998128083790137,0.36284934272881025,0.6952980645617135,6.027045987112069,8.595646311461607,12.610971412006174,18.456463842075333,25.735294451327476,6.027045987112069,25.735294451327476,4.838081322852212,31.431154097563148,0.5663472345085866,-0.5302488525848106,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,12.84000015258789,-0.036866682554759105,-0.036195381246192815,0.4783,0.5217,-0.8587404357588374,-0.46966391728985657,-0.036866682554759105,0.3982123520103662,0.79380083055709,5.440249231251953,8.027726746957608,12.375251451863798,19.120817484141025,28.39934668072391,5.440249231251953,28.39934668072391,4.3596452055111845,36.59479350470714,0.6447424008310089,-0.572290700640099,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
