ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1690000.0,0.5169772776445206,0.6769510236005698,0.999,0.0010000000000000009,-0.11475003501206467,0.29092900351126455,0.5434939231716349,0.6284544736617759,0.6284544736617759,1506785.3797218753,2260661.6421391796,2910201.876388653,3168261.4615349094,3168261.4615349094,1506785.3797218753,3168261.4615349094,1812210.260799544,4661901.891861246,0.28996277974894163,-0.05836715590989017,35.3,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.83% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1690000.0,0.10178386208621706,0.10714415003877331,0.472968995656074,0.527031004343926,0.20689846809255052,0.44951683344635396,0.44951683344635396,0.6439570627257367,0.7254243300896972,2078459.5056378087,2649167.295172592,2649167.295172592,3217760.4065851206,3490876.528661663,2078459.5056378087,3490876.528661663,1915532.9653748411,3717221.6499859537,0.2023039399810639,-0.03253457446894936,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1690000.0,0.012513200944037186,0.012591818620335316,0.5923986618041235,0.4076013381958765,-0.2152564460379612,-0.0932769169165942,0.016210348026512788,0.019907495108988392,0.16920742326980281,1362705.5286532491,1539490.6454659966,1717618.7380516846,1723980.7806145877,2001578.165614,1362705.5286532491,2001578.165614,1334607.2374445803,2182723.6001965865,0.14999937561793877,-0.1596459298691807,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1690000.0,0.03787623347984527,0.03860268068382133,0.7582472889471987,0.24175271105280127,-0.1968664166560009,0.24476406759131963,0.2823617504732476,0.6167844159620877,0.6754739104822762,1387997.5712719085,2158670.6588632087,2241376.7092235554,3131502.5738239326,3320789.113308254,1387997.5712719085,3320789.113308254,1264921.8197676747,3855578.6163918083,0.3403453870260666,-0.15313998320638078,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1690000.0,0.07798103210761778,0.081102152246324,0.5653828995985931,0.4346171004014069,0.23698683060022255,0.2391790483570113,0.2700380466941126,0.599613820592852,0.7656894732260333,2141947.2806944447,2146648.0462255366,2213924.152631848,3078191.808810245,3634305.385798627,2141947.2806944447,3634305.385798627,1583020.9136256597,3139255.9381938544,0.20627443204017173,-0.060370795528309595,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,269000.0,0.055259985825470044,0.056815335969617076,0.8529968039220669,0.1470031960779331,-0.031863065626390644,0.04622237260523485,0.05335584861564546,0.13426416731888893,0.2096007765020548,260563.94829754072,281725.6576507786,283742.5259593919,307653.92986443493,331726.9385008743,260563.94829754072,331726.9385008743,244055.19152577905,332653.58382029535,0.0942076185696962,-0.05526673743216515,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,269000.0,0.3167616134543185,0.3726753055946206,0.9901062331900822,0.009893766809917826,0.0917211136265887,0.09418187064774597,0.31348252213823513,0.3789807358609311,0.4322546240786178,294839.8988425774,295566.32160216407,368040.8368598407,392953.826624905,414455.66293549695,294839.8988425774,414455.66293549695,296187.9240582349,457109.2469483343,0.13285985504115008,-0.01686708347930088,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,269000.0,0.37488652111309034,0.45482631317994815,0.999,0.0010000000000000009,0.11764881922734692,0.3162866854725175,0.3833994596538018,0.4864836803744273,0.5458290174880877,302584.3854787918,369074.3318472305,394694.02294008224,437551.7830174441,464304.41182929947,302584.3854787918,464304.41182929947,302485.13418611727,524395.9205748866,0.16705539198447464,-0.020735075716370677,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,269000.0,-0.07997930666098384,-0.07686455105620993,0.7279351940161843,0.27206480598381566,-0.16931704891787067,-0.11004646495267706,-0.07357808146070309,0.005617731727129361,0.09723308780694698,227100.8815068155,240968.18555929922,249918.10848509253,270515.42246761464,296469.53588503966,227100.8815068155,296469.53588503966,210257.4561846714,296221.31405469263,0.10399508841126737,-0.17902151058689397,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.74% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,269000.0,0.05794174467353113,0.05965326346538191,0.9665595606196112,0.033440439380388765,-0.13244233012658993,-0.03757956679340497,0.01018108894006308,0.1512794448225909,0.16426648403338065,235631.47772023448,259078.68348669735,271752.70189883537,312933.53646333,317024.1213709497,235631.47772023448,317024.1213709497,224799.67824651112,329041.6778480452,0.11576155893262204,-0.12574595500992536,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,269000.0,-0.004068446503669741,-0.004060181587448697,0.999,0.0010000000000000009,-0.07037555974233198,-0.011561919756450883,0.021298048428909627,0.046664543361488994,0.26530452543620603,250719.75962276562,265907.75418154814,274790.6205992372,281850.25604273076,350729.72234512906,250719.75962276562,350729.72234512906,222933.95194920115,342204.72562233533,0.13096628110937125,-0.1328588489479242,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 9.94% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.62<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,269000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.136116913363768,-0.04079374219145256,-0.01455236592107761,0.02265221112133789,0.11259733663188462,234767.219109629,258247.29598445375,265113.7591493202,275162.98386920406,301059.7398244716,234767.219109629,301059.7398244716,227014.43842001574,310639.1958949915,0.09703638022944497,-0.12104757618029593,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,269000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.19299219886234362,-0.11971938262860377,-0.04021457613423665,0.1204978194683489,0.28892601798321227,221787.3812305628,238648.55701222786,258396.9073733928,303447.67764180363,359113.106079528,221787.3812305628,359113.106079528,190112.97572812595,351876.9504878535,0.18802139133619758,-0.2417517097051468,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,269000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.1087393190371239,-0.017351064353853456,0.04121735192094184,0.2946298483099381,0.3194721729296003,241283.37209134718,264372.8229991311,280319.13767386554,361167.2790626403,370251.8880515664,241283.37209134718,370251.8880515664,214707.55327956137,372335.53616507916,0.16706760128873707,-0.1548769928260103,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,269000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.1641403437772155,-0.09145555026740756,-0.003457406351366941,0.032579217951627513,0.09808461247494807,228279.56402125454,245489.90576304303,268071.5636072736,277908.13169668126,296722.09452285094,228279.56402125454,296722.09452285094,226890.14291553735,316975.79840148374,0.10230761028360574,-0.11626041429938205,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,269000.0,0.028637759391052224,0.02905176261465936,0.5462387781981792,0.45376122180182077,-0.26239099677033684,-0.1146469005343129,-0.02883061335740555,-0.02520108358665687,0.03175160399835933,206917.54546665345,239862.17296489407,261355.2952883401,262305.6156781527,277678.22619878413,206917.54546665345,277678.22619878413,216331.69227315087,315657.77540617855,0.11476034545816309,-0.1595833585363189,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,269000.0,0.06124162390836753,0.06315576700668224,0.436113404875503,0.563886595124497,-0.17887497580489287,-0.14269103051198542,0.002566544392690478,0.002566544392690478,0.10433879575723284,224940.60819833385,233228.8940137414,269691.2871717733,269691.2871717733,298583.6641167091,224940.60819833385,298583.6641167091,226770.81351950215,325407.8655097679,0.11049644008736116,-0.12448342041559646,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,269000.0,0.00855327087670817,0.008589954612104878,0.5486808214525564,0.45131917854744363,-0.15089715159469294,-0.08203059963377168,0.013347282872659032,0.04827252862488968,0.12897372858638587,231322.8208991662,247814.57373809788,272614.4872245546,282303.8316746682,306030.60343841015,231322.8208991662,306030.60343841015,227673.0509006194,326643.03450441087,0.1091922040851109,-0.1115406930746804,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,269000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.29119678508711055,-0.14217688729545494,-0.04724970131576568,-0.04724970131576568,0.07486648461833967,201042.15139672023,233348.83789902274,256585.43223196265,256585.43223196265,289912.1262756247,201042.15139672023,289912.1262756247,202567.74236004183,324703.37404005043,0.14282034353798717,-0.20122505959797132,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,269000.0,0.051758699775340235,0.05312159337440048,0.717084780564491,0.282915219435509,-0.1600159386730865,-0.061044870987827474,0.0021088674283458037,0.0021088674283458037,0.08331728107495907,229223.0256919242,253070.09573979102,269567.88392371644,269567.88392371644,292372.4960446938,229223.0256919242,292372.4960446938,232331.8989953726,317868.33453787345,0.09493696012327063,-0.10797922060345255,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
