ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.49852009686903576,0.6462831274824066,0.999,0.0010000000000000009,-0.08882879587326573,0.2541053027312607,0.5098887197916064,0.6593346299423616,0.6593346299423616,1372503.3184802847,1933961.347091559,2497658.8369577727,2900258.114554547,2900258.114554547,1372503.3184802847,2900258.114554547,1546243.1273395238,4050272.9697073875,0.2918975115518245,-0.06258762310467059,37.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.87% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247836611925,0.10728655595833025,0.47062208724342586,0.5293779127565741,0.21558353262308716,0.5395022955971239,0.5395022955971239,0.6867093217533361,0.8574015364960311,1860878.4119475258,2572729.5157720153,2572729.5157720153,2980748.459421807,3535542.117043232,1860878.4119475258,3535542.117043232,1708448.1197519226,3916941.150930415,0.25040662472297825,-0.042862700155891664,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757128967473,0.012644025337172904,0.6040133725433915,0.3959866274566085,-0.19556356472390082,-0.07681432696441798,0.037838191779604034,0.07818691923130425,0.16896835677594524,1233556.6021693111,1389092.6735205012,1557844.756835222,1621987.1402611916,1776124.005206888,1233556.6021693111,1776124.005206888,1220298.6735328408,1941505.1544121196,0.14222288486103046,-0.13428285271374663,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660729126557,0.038748483533871614,0.7550984127060971,0.24490158729390288,-0.14267484036882816,0.26157851969195445,0.2937835296985075,0.6351337902356419,0.7023253975825672,1300553.922231363,1948468.399490053,2012240.2181041904,2830911.935227715,3027661.398043084,1300553.922231363,3027661.398043084,1151413.8664719935,3415932.2348483414,0.3296785945528103,-0.13930426372495452,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848801810646,0.08125076634070116,0.5619083870373276,0.4380916129626724,0.22388502537109634,0.3941728239331624,0.3941728239331624,0.700939961986413,0.8281173691875675,1876390.7794063676,2224735.2772905887,2224735.2772905887,3023469.6725224834,3433507.9939428484,1876390.7794063676,3433507.9939428484,1520558.5255205377,3300144.4220766216,0.2357425015355119,-0.05310529406120135,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084086978027,0.056351342733331755,0.8235685715808143,0.1764314284191857,0.0382667049090504,0.0950392093614726,0.09697977194689186,0.14244550754975915,0.2264938787507326,257154.55537464863,272176.2382910063,272704.92612567934,285389.8355218077,310413.2458112221,257154.55537464863,310413.2458112221,242591.40814151266,307918.56943445856,0.07343722207607553,-0.014847766387580785,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3827852289210215,0.4663630638693925,0.9895246663254801,0.010475333674519915,0.21684390754817995,0.21684390754817995,0.3820907046196981,0.4027758541992023,0.45386416915370165,307432.17369187187,307432.17369187187,362672.8856847091,370252.9557397774,389660.0729228127,307432.17369187187,389660.0729228127,312201.87992483,424316.15330078243,0.09247394641697426,-0.004348712436024305,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.48356948101117864,0.6218532567041035,0.999,0.0010000000000000009,0.4524631768632274,0.4584872929129295,0.483359236334322,0.5210670314544389,0.5661075782148771,389114.54439460277,391465.69024413894,401324.2958669111,416746.28753763856,435945.90311364504,389114.54439460277,435945.90311364504,370476.6262961035,436133.7878063922,0.050132393461351454,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.06496542137416597,-0.06290013355717572,0.7257461271023421,0.2742538728976579,-0.15488573194600008,-0.0907378187241493,-0.06776650363730413,0.0063409576150641085,0.1351950047180976,211986.97838276325,226031.1368114988,231283.46475377172,249074.3732515949,283328.09905634995,211986.97838276325,283328.09905634995,192329.6163468768,278864.90499007015,0.11317560075736267,-0.18278930700875362,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.54% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.058162104929744794,0.0598867946595687,0.9665595606196112,0.033440439380388765,-0.13350462971237625,-0.10801685370477677,-0.00219179773045353,0.18417306941729536,0.18511452490635127,216568.29592071922,222159.08588133368,246958.12411980488,297550.4086361632,297830.6710082182,216568.29592071922,297830.6710082182,201724.63289202386,303343.83225623745,0.12430992368353477,-0.14640167787724445,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04341845429596277,-0.042489368213934564,0.999,0.0010000000000000009,-0.06661681971085597,0.01212977440496947,0.01212977440496947,0.1371756327306285,0.4302419504529748,231549.52054638107,250520.4005207991,250520.4005207991,283889.8227252635,380563.30340365006,231549.52054638107,380563.30340365006,183621.40715595015,346226.6647321653,0.19385047918563025,-0.20141140853556982,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.62% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.73<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.15052031898800558,-0.05908669891073702,-0.004334273569078002,0.0033400081772892165,0.15764516760449065,212914.41192750024,233299.6976598724,246429.58869508855,248328.03407439715,289760.79842844367,212914.41192750024,289760.79842844367,203059.48005174682,299652.651810038,0.12023140343226846,-0.1349174418125353,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1830150096381544,-0.10301203474705403,-0.004631022559126483,0.16773529128922315,0.29237889960036795,206107.02492984777,223273.73887753513,246356.47181274227,292699.3208197455,331553.5985950082,206107.02492984777,331553.5985950082,180696.36359490838,332670.39455140225,0.18547591919818762,-0.2133262495006477,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.10402582928393814,0.03628199722699739,0.10051525598809276,0.3336829837275755,0.4029101449511409,223047.49988013817,256644.6848924208,273670.7764080178,345534.87049320946,370302.68062633264,223047.49988013817,370302.68062633264,199740.0098906755,383224.73114431964,0.19778212124443648,-0.1355795139294772,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14929668432270315,-0.06736091240631005,0.00323636476666019,0.05405439730848618,0.1184478828523009,213175.1008441478,231377.29032507804,248302.2978437093,261246.6497614642,278622.6799424749,213175.1008441478,278622.6799424749,210064.94961771902,295549.142754858,0.10446109792750514,-0.11479896228908348,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283202564797,0.02909655184430382,0.5362094589918036,0.4637905410081964,-0.309216717330219,-0.07122446091444161,0.017441202553453078,0.03327050722385607,0.05452423179038455,181670.36519846463,230485.07760363005,251854.56164183107,255872.964586733,261369.42128469163,181670.36519846463,261369.42128469163,199546.945198288,317614.8656469252,0.14191428534755463,-0.14920934844487477,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.06124859662232463,0.06316318011358213,0.4387191765335356,0.5612808234664644,-0.14012741408924556,-0.11216900665357869,-0.002711313275417123,-0.002711313275417123,0.13180798302152114,215138.7498069433,221238.5597828829,246829.85885615362,246829.85885615362,282370.08396240626,215138.7498069433,282370.08396240626,208081.02868714978,296218.7599843992,0.10609615891468507,-0.12493087407494152,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426449299573,0.008599188872921548,0.552185342115089,0.44781465788491104,-0.1478490810802165,-0.057111082924995775,-0.0015929738622714297,0.06339776800632689,0.17569730221995025,213483.9172792551,233761.06386319955,247106.0528261689,263699.0128819902,295039.0983179698,213483.9172792551,295039.0983179698,201628.10488577193,304256.56508863776,0.12623229216792162,-0.1380649427427364,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3107305493522428,-0.11719849687216254,-0.027577003801844507,0.01385308032358671,0.1613049573462289,181395.5548430141,220128.63612526798,240767.943171148,250952.49601918008,290823.20493247465,181395.5548430141,290823.20493247465,177545.45217166658,324049.76751915744,0.1841656314850969,-0.225650894952517,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.0518810080573176,0.05325040674450987,0.714351061244435,0.28564893875556496,-0.13697347522316564,-0.05946360974724632,-0.00379130084496436,-0.00379130084496436,0.10243279008505636,215818.35542549117,233211.78104507326,246563.42957284927,246563.42957284927,274196.05290997337,215818.35542549117,274196.05290997337,212873.7918978165,289164.3474177101,0.09340485070785483,-0.10998917554459886,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
