ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5136176353692827,0.6713265214961055,0.999,0.0010000000000000009,-0.09404998736562527,0.284506759830481,0.5056085477221576,0.6571527453862364,0.666438843411824,1365355.891111152,1993659.4467042962,2486991.273154829,2893936.9846611773,2920935.528733621,1365355.891111152,2920935.528733621,1527525.3220112703,4065222.3417020626,0.29670629384868985,-0.06516728554958062,37.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.10% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247923138409,0.10728655691642652,0.47062208724342586,0.5293779127565741,0.21855950571690236,0.5527660170865639,0.5527660170865639,0.7103810376395054,0.8549815401442756,1866424.5845693243,2607080.792816337,2607080.792816337,3052149.6503261235,3526996.462415572,1866424.5845693243,3526996.462415572,1737228.5720548,3955237.883025219,0.24830137605774885,-0.04126639303722035,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757090041982,0.012644025297755324,0.6040133725433915,0.3959866274566085,-0.1775296505160713,-0.08774801949062,0.05859916080344241,0.10463356451684283,0.1703507187351889,1256004.2572770992,1373987.4895360447,1590525.1884780298,1665455.521706636,1778580.9492683357,1256004.2572770992,1778580.9492683357,1259873.8105504068,1962398.4235622936,0.13572624723197427,-0.10874157660878059,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607547098784,0.03874848379961815,0.7550984127060971,0.24490158729390288,-0.1457304281735063,0.2524468032981652,0.2935645328403408,0.6351336634096716,0.6893724354705224,1296586.030734923,1930756.5316207025,2011799.592068169,2830911.5761945844,2988697.1109152194,1296586.030734923,2988697.1109152194,1158713.0344725067,3394080.869390672,0.32581711344917613,-0.13575119501327804,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848829360649,0.08125076663858577,0.5619083870373276,0.4380916129626724,0.2124497828629652,0.353283278240673,0.353283278240673,0.713292684838159,0.8495684310080641,1855056.012406902,2135601.5989348753,2135601.5989348753,3061049.3834594595,3507956.0261144876,1855056.012406902,3507956.0261144876,1429715.2337734574,3236649.1225203956,0.24857316134382498,-0.06576611501992691,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820842803018036,0.05635134477550996,0.8235685715808143,0.1764314284191857,0.04171803177548053,0.08241473772436674,0.09598955528568329,0.13715826776834855,0.2259591079864333,258043.61313238813,268761.75546036224,272435.02281766623,283884.8930320023,310247.2902605543,258043.61313238813,310247.2902605543,242952.57901953947,306823.7687686218,0.07188203782212181,-0.014325901120518236,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.38156009439387123,0.46456767187343706,0.9895246663254801,0.010475333674519915,0.2175097657662403,0.2175097657662403,0.38189712778820906,0.4020538954174393,0.45365901601662123,307636.9480990158,307636.9480990158,362602.6874112302,369985.744836143,389580.14113586646,307636.9480990158,389580.14113586646,312313.272332877,423989.25090612285,0.09213411953112802,-0.00429255812713103,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.46886991873280315,0.5981870910304645,0.999,0.0010000000000000009,0.4510781420811198,0.4613470329611493,0.4701857885884384,0.5225153253850776,0.572304970688564,388575.9802675114,392586.78260836506,396072.14167015045,417350.29594177,438656.02012782753,388575.9802675114,438656.02012782753,365628.13456184085,430426.0919034177,0.050132393032220154,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07169963614675005,-0.06918956436363244,0.7284252288922802,0.27157477110771977,-0.1509560500034053,-0.09037231506168147,-0.06891259904208619,0.011507384553730373,0.12910827427427896,212821.65872378918,226113.76711975544,231018.54367902715,250364.5276778561,281608.7950683,212821.65872378918,281608.7950683,193336.5942180208,276751.84746255644,0.10926767670041812,-0.17993723486589885,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.61% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.0581621023678696,0.059886791944271156,0.9665595606196112,0.033440439380388765,-0.14101087799542836,-0.09824459880151185,-0.002384497495702048,0.17467941970001152,0.1969948467915585,214948.76642075676,224340.7234954582,246910.53993213893,294738.9359680142,301390.09694471874,214948.76642075676,301390.09694471874,199218.19143122312,307104.10728279094,0.13187363422374268,-0.15463402577464358,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04730602402161744,-0.04620453140109371,0.999,0.0010000000000000009,-0.06412852115167901,0.01685145471429404,0.01685145471429404,0.14358032606328772,0.41124372351394745,232126.40231411735,251706.07474753668,251706.07474753668,285713.885024642,373401.5213896866,232126.40231411735,373401.5213896866,186985.63224120042,343031.7222716946,0.18546746672016087,-0.1893651550025749,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.41% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.71<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14344102749503895,-0.057530059686427694,-0.008075468890702136,0.0071925162784864,0.16321419806795823,214427.04297334343,233663.14392423513,245509.36990319547,249286.56502602308,291378.98683004314,214427.04297334343,291378.98683004314,202493.02552614198,298247.68477496516,0.11964217196078368,-0.13755385840789058,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.16039304913832647,-0.09882925823711604,0.008640386510638273,0.14265202709982236,0.2946539188750116,210822.7077986139,224209.5989100245,249647.76104218076,285448.7801886358,332308.74808651046,210822.7077986139,332308.74808651046,185555.95028129677,332808.9028875126,0.17753751789923647,-0.19474706800490482,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.11375530685795167,0.04399773417988189,0.0845068917310872,0.34901655964584055,0.4028574689325014,220887.8872197979,258632.54681939815,269324.63505398505,350873.984910458,370283.1750691678,220887.8872197979,370283.1750691678,195390.01531996735,379570.8186681711,0.20155754543162543,-0.15329569806033827,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.1445386459456677,-0.06412700068748446,0.0027742555876606946,0.06375335815158406,0.13845456592541625,214191.81301464993,232126.75525426897,248187.58158046956,263792.7983258866,284253.13111726945,214191.81301464993,284253.13111726945,207977.53285369088,298357.820328188,0.11041038826667302,-0.12149338633528495,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.02868128354917973,0.029096552201004267,0.5362094589918036,0.4637905410081964,-0.31150829257770735,-0.06020107255841187,0.03183025296963796,0.03497922239009619,0.052929329825013714,181254.53052656754,233039.85943011724,255504.7077163669,256310.55235190957,260952.89492864234,181254.53052656754,260952.89492864234,202348.67176943438,322361.2373012119,0.1421860938728017,-0.13717465840537946,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.061248597315828684,0.06316318085089012,0.4387191765335356,0.5612808234664644,-0.14286364128309528,-0.11254660391785624,0.020205714744377976,0.020205714744377976,0.14495917915697085,214550.88594059442,221155.03647803428,252551.7799380273,252551.7799380273,286108.1142285349,214550.88594059442,286108.1142285349,210791.0763575547,306332.7344415721,0.11229467006181475,-0.11145856044274127,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426573470523,0.008599188998160257,0.552185342115089,0.44781465788491104,-0.1497511358625684,-0.05417808934701551,-0.008499508467934389,0.06638982420132096,0.17487024031072265,213078.24510109593,234447.6900051022,245405.28628312188,264489.19669478026,294795.1835982088,213078.24510109593,294795.1835982088,200104.97925653638,302371.5055395366,0.12665170286587019,-0.14441519054661378,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3056253021178694,-0.10932248773149957,-0.022727970095823138,0.011844772682648714,0.15426619517664492,182323.99193161383,221869.21669217758,241938.2702274159,250449.01194859043,288783.35698372015,182323.99193161383,288783.35698372015,179812.11004087466,323145.7469359684,0.1794276210411719,-0.21730666415169642,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.05188100806518035,0.053250406752791246,0.714351061244435,0.28564893875556496,-0.16638885680422053,-0.05383540076466367,-0.0009771963497416589,-0.0009771963497416589,0.10054471728712204,209562.43733622768,234528.04631943506,247258.2620354038,247258.2620354038,273678.83922336705,209562.43733622768,273678.83922336705,209897.8207731434,295342.25426646345,0.1041446872946966,-0.11897468791078003,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
