ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119630459228,0.08110232976004106,0.5653828995985931,0.4346171004014069,0.2048252513953654,0.24249525295817603,0.24589824005832966,0.6432394144456332,0.7675006825271776,2075382.1830222704,2155053.0121842762,2162399.1220542574,3217354.6490975954,3643048.2133008745,2075382.1830222704,3643048.2133008745,1513242.9361243704,3136172.0781323723,0.21952898590260825,-0.07548379501238267,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.05529177788401307,0.0568489348387331,0.8529968039220669,0.1470031960779331,-0.028180559409565584,0.04399382714301956,0.05392029366660002,0.10627823774738487,0.1768396408945964,263469.67117983307,283188.4700874486,286013.52918575215,301387.5742679589,323422.1583908378,263469.67117983307,323422.1583908378,251662.9265189331,327358.38214551826,0.0799890561629636,-0.04052067967228479,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.29552493539653446,0.3438315983404039,0.9901062331900822,0.009893766809917826,0.12742542981489066,0.12742542981489066,0.3009877373190057,0.3610962485448783,0.44066807811142117,307828.94357615494,307828.94357615494,366173.2412636245,388858.3231447635,421064.8664916895,307828.94357615494,421064.8664916895,299846.17013498,446979.7281941908,0.12221226859623742,-0.014688908818799029,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.34847931872283805,0.4169112390863645,0.999,0.0010000000000000009,0.1539719266920581,0.3241031125955568,0.36112825540955773,0.48279028762831866,0.5399767741340769,316110.1559346399,374736.05824492604,388870.76947967487,439179.8931432037,465027.05887054844,316110.1559346399,465027.05887054844,305985.6840322197,502652.2612589504,0.1506005914315217,-0.018177199536664523,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.07745388122525174,-0.07453029505869935,0.7553428706279605,0.24465712937203954,-0.1674750492268223,-0.10630486442452199,-0.08174140547419807,-0.0035075408485553995,0.09392667408328521,229211.1822101478,243669.78205592762,249729.27108002486,270051.12151788466,297687.8621078629,229211.1822101478,297687.8621078629,210814.32350142248,294990.5839601963,0.10198642424467087,-0.18372505607807887,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.22% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.05795235824705707,0.05966451023288988,0.9665595606196112,0.033440439380388765,-0.1411955942991668,-0.052586530022537124,0.0026829141122599737,0.17271473735422913,0.17271473735422913,235314.57277959786,257117.2716802055,271728.0459300647,322090.820891746,322090.820891746,235314.57277959786,322090.820891746,222300.8293279907,332640.50727586576,0.12247276664205022,-0.1392631643539457,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,271000.0,-0.006226102856373093,-0.006206760840595793,0.999,0.0010000000000000009,-0.06757805329908428,-0.014115395538497423,0.009735777082316186,0.03514296594709576,0.24308600448956522,253291.44128273553,267201.5988437355,273651.2807868197,280693.0677665315,345573.31671478704,253291.44128273553,345573.31671478704,225496.89354614294,335488.05961132207,0.12120622616407618,-0.1324952938532964,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 9.90% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.57<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,271000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.11857339066391197,-0.05057973012310188,-0.014102292781433573,0.027174103520853966,0.11783379294243664,240698.5763664319,257633.77267889286,267205.0999443092,278465.15209214203,304890.4750203171,240698.5763664319,304890.4750203171,230647.1951183251,310727.8744823468,0.092234752764664,-0.1154901537499522,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,271000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.19144829087425017,-0.11857381973095595,-0.014650997917435812,0.12217431964200323,0.28697003291282,223781.5896550446,240698.47309062738,267058.5233509462,306216.73652206693,361076.1412895739,223781.5896550446,361076.1412895739,197043.61480576568,362836.62001920404,0.18665590080402436,-0.22043148986172045,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,271000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.0860328813824655,0.01870825108055674,0.031287354811562584,0.2372312053471053,0.31760456101678003,248659.86024626717,276117.6579946026,279612.9081246693,343555.9657115631,372308.71230086853,248659.86024626717,372308.71230086853,217434.2419351119,365458.42060409277,0.1574799849070912,-0.15315168110234711,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,271000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.16817892857927252,-0.0786803913753372,0.0018170156111700054,0.015747957345768407,0.10619359409959404,229049.90195921747,250494.86705194064,271492.8588611498,275301.4772849363,301362.06480389624,229049.90195921747,301362.06480389624,228019.48830454456,323525.1156293145,0.10704700850732873,-0.1165405233584007,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,271000.0,0.028640825852698167,0.029054918167259247,0.5462387781981792,0.45376122180182077,-0.2630752607368462,-0.10678733785341538,-0.0390732560003586,-0.011695540328085363,0.04150260236067776,208313.37576319271,243552.24621690105,260615.34984119836,267848.97098244814,282483.86198568734,208313.37576319271,282483.86198568734,214266.9558766051,316856.40360910253,0.11883168468843172,-0.1724421464658532,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,271000.0,0.061244729470906895,0.0631590687085326,0.436113404875503,0.563886595124497,-0.1918138195506018,-0.14908573786102244,0.00646685837591825,0.013618211198444974,0.10410862976288263,223699.8060148296,233465.21247155356,272758.19749963563,274715.77894011803,300734.3902132898,223699.8060148296,300734.3902132898,227577.58651128493,331815.9809075025,0.11545475705760269,-0.12640274954757025,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,271000.0,0.008555288278342926,0.008591989345180462,0.5486808214525564,0.45131917854744363,-0.15754578788572696,-0.08346857690200167,0.008384999967263499,0.04282728476358151,0.14012157386294796,231498.41642218537,249298.3180903066,273281.8884387592,282858.3113452463,311762.09930918197,231498.41642218537,311762.09930918197,225643.80949253318,331372.7230580504,0.11613553826145888,-0.1232229107963353,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,271000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.30234866885259004,-0.1178927632617693,-0.051573859685240066,-0.05025945960713247,0.08300257674100106,200290.7682566244,240862.4581780629,257377.77859599344,257716.29839477123,294453.5888462303,200290.7682566244,294453.5888462303,200666.45399220637,329678.3825912858,0.1503455873154174,-0.21236609890819347,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,271000.0,0.051760745504659963,0.05312374777832485,0.717084780564491,0.282915219435509,-0.16487906238750133,-0.03783346178954608,0.006963641857556942,0.006963641857556942,0.06788117398883722,229806.98443535838,260938.65962056373,272893.732929729,272893.732929729,290034.53290343354,229806.98443535838,290034.53290343354,236758.5848590695,319419.3881403753,0.09081188874262199,-0.0991383523856505,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
