date,모델 적중률,무조건 상승 적중률
2018-10-30,0.6619718309859155,0.2887323943661972
2018-10-31,0.6643356643356644,0.2867132867132867
2018-10-31,0.6666666666666666,0.2916666666666667
2018-10-31,0.6689655172413793,0.296551724137931
2018-11-01,0.6712328767123288,0.3013698630136986
2018-11-01,0.673469387755102,0.29931972789115646
2018-11-01,0.6756756756756757,0.30405405405405406
2018-11-02,0.6778523489932886,0.30201342281879195
2018-11-02,0.68,0.3
2018-11-02,0.6821192052980133,0.2980132450331126
2018-11-05,0.6776315789473685,0.3026315789473684
2018-11-05,0.6797385620915033,0.3006535947712418
2018-11-05,0.6818181818181818,0.2987012987012987
2018-11-06,0.6838709677419355,0.2967741935483871
2018-11-06,0.6858974358974359,0.2948717948717949
2018-11-06,0.6878980891719745,0.2929936305732484
2018-11-07,0.689873417721519,0.2911392405063291
2018-11-07,0.6918238993710691,0.2893081761006289
2018-11-07,0.69375,0.2875
2018-11-08,0.6956521739130435,0.2857142857142857
2018-11-08,0.6975308641975309,0.2839506172839506
2018-11-08,0.6993865030674846,0.2822085889570552
2018-11-09,0.7012195121951219,0.2804878048780488
2018-11-09,0.703030303030303,0.2787878787878788
2018-11-09,0.7048192771084337,0.27710843373493976
2018-11-12,0.7065868263473054,0.2754491017964072
2018-11-12,0.7083333333333334,0.27380952380952384
2018-11-12,0.7100591715976331,0.27218934911242604
2018-11-13,0.7058823529411765,0.27058823529411763
2018-11-13,0.7076023391812866,0.26900584795321636
2018-11-13,0.7034883720930233,0.26744186046511625
2018-11-14,0.7052023121387283,0.2658959537572254
2018-11-14,0.7011494252873564,0.26436781609195403
2018-11-14,0.6971428571428572,0.26285714285714284
2018-11-15,0.6988636363636364,0.26136363636363635
2018-11-15,0.6949152542372882,0.2598870056497175
2018-11-15,0.6910112359550562,0.25842696629213485
2018-11-16,0.6871508379888268,0.2569832402234637
2018-11-16,0.6833333333333333,0.25555555555555554
2018-11-16,0.6850828729281768,0.2541436464088398
2018-11-19,0.6813186813186813,0.25274725274725274
2018-11-19,0.6830601092896175,0.25136612021857924
2018-11-19,0.6793478260869565,0.25
2018-11-20,0.6810810810810811,0.24864864864864866
2018-11-20,0.6774193548387096,0.24731182795698925
2018-11-20,0.6737967914438503,0.24598930481283424
2018-11-21,0.675531914893617,0.24468085106382978
2018-11-21,0.671957671957672,0.24338624338624337
2018-11-21,0.6684210526315789,0.24210526315789474
2018-11-22,0.6649214659685864,0.24083769633507854
2018-11-22,0.6614583333333334,0.23958333333333334
2018-11-23,0.6580310880829016,0.23834196891191708
2018-11-23,0.654639175257732,0.23711340206185566
2018-11-23,0.6564102564102564,0.2358974358974359
2018-11-26,0.6581632653061225,0.23469387755102042
2018-11-26,0.6598984771573604,0.233502538071066
2018-11-26,0.6565656565656566,0.23232323232323232
2018-11-27,0.6532663316582915,0.23115577889447236
2018-11-27,0.655,0.23
2018-11-27,0.6567164179104478,0.22885572139303484
2018-11-28,0.6534653465346535,0.22772277227722773
2018-11-28,0.6551724137931034,0.22660098522167488
2018-11-28,0.6568627450980392,0.22549019607843138
2018-11-29,0.6585365853658537,0.22439024390243903
2018-11-29,0.6601941747572816,0.22330097087378642
2018-11-29,0.6618357487922706,0.2222222222222222
2018-11-30,0.6634615384615384,0.22115384615384615
2018-11-30,0.6602870813397129,0.22009569377990432
2018-11-30,0.6619047619047619,0.21904761904761905
2018-12-03,0.6587677725118484,0.21800947867298578
2018-12-03,0.660377358490566,0.2169811320754717
2018-12-03,0.6572769953051644,0.215962441314554
2018-12-04,0.6588785046728972,0.21495327102803738
2018-12-04,0.6604651162790698,0.21395348837209302
2018-12-04,0.6620370370370371,0.21296296296296297
2018-12-05,0.6589861751152074,0.2119815668202765
2018-12-05,0.6559633027522935,0.21100917431192662
2018-12-06,0.6529680365296804,0.2100456621004566
2018-12-06,0.6545454545454545,0.20909090909090908
2018-12-06,0.6515837104072398,0.2081447963800905
2018-12-07,0.6486486486486487,0.2072072072072072
2018-12-07,0.6502242152466368,0.2062780269058296
2018-12-07,0.6473214285714286,0.20535714285714285
2018-12-10,0.6488888888888888,0.20444444444444446
2018-12-10,0.6460176991150443,0.20353982300884957
2018-12-10,0.6475770925110133,0.20704845814977973
2018-12-11,0.6491228070175439,0.21052631578947367
2018-12-11,0.6506550218340611,0.21397379912663755
2018-12-11,0.6521739130434783,0.21304347826086956
2018-12-12,0.6536796536796536,0.21212121212121213
2018-12-12,0.6508620689655172,0.21120689655172414
2018-12-12,0.648068669527897,0.21030042918454936
2018-12-13,0.6452991452991453,0.21367521367521367
2018-12-13,0.6468085106382979,0.2170212765957447
2018-12-13,0.6483050847457628,0.22033898305084745
2018-12-14,0.6497890295358649,0.22362869198312235
2018-12-14,0.6512605042016807,0.22268907563025211
2018-12-14,0.6527196652719666,0.22594142259414227
2018-12-17,0.65,0.22916666666666666
2018-12-17,0.6473029045643154,0.23236514522821577
2018-12-17,0.6487603305785123,0.23140495867768596
2018-12-18,0.6502057613168725,0.2345679012345679
2018-12-18,0.6475409836065574,0.23770491803278687
2018-12-18,0.6448979591836734,0.24081632653061225
2018-12-19,0.6422764227642277,0.24390243902439024
2018-12-19,0.6396761133603239,0.24696356275303644
2018-12-19,0.6370967741935484,0.25
2018-12-20,0.6345381526104418,0.25301204819277107
2018-12-20,0.636,0.256
2018-12-20,0.632,0.256
2018-12-21,0.628,0.26
2018-12-21,0.628,0.264
2018-12-21,0.628,0.264
2018-12-24,0.624,0.268
2018-12-24,0.62,0.272
2018-12-24,0.62,0.276
2018-12-26,0.62,0.28
2018-12-26,0.62,0.28
2018-12-26,0.62,0.284
2018-12-27,0.62,0.288
2018-12-27,0.62,0.288
2018-12-27,0.616,0.292
2018-12-28,0.612,0.296
2018-12-28,0.612,0.296
2018-12-28,0.608,0.3
2018-12-31,0.608,0.3
2019-01-02,0.604,0.304
2019-01-02,0.6,0.308
2019-01-02,0.596,0.312
2019-01-03,0.592,0.316
2019-01-03,0.588,0.32
2019-01-03,0.584,0.324
2019-01-04,0.58,0.328
2019-01-04,0.576,0.332
2019-01-04,0.572,0.336
2019-01-07,0.568,0.34
2019-01-07,0.564,0.344
2019-01-07,0.56,0.348
2019-01-08,0.556,0.352
2019-01-08,0.552,0.356
2019-01-08,0.548,0.36
2019-01-09,0.544,0.364
2019-01-09,0.54,0.368
2019-01-09,0.54,0.372
2019-01-10,0.536,0.376
2019-01-10,0.536,0.38
2019-01-10,0.532,0.384
2019-01-11,0.528,0.388
2019-01-11,0.528,0.392
2019-01-11,0.528,0.396
2019-01-14,0.528,0.4
2019-01-14,0.528,0.404
2019-01-14,0.524,0.408
2019-01-15,0.52,0.408
2019-01-15,0.52,0.412
2019-01-15,0.516,0.416
2019-01-16,0.516,0.42
2019-01-16,0.516,0.424
2019-01-16,0.512,0.428
2019-01-17,0.508,0.432
2019-01-17,0.504,0.436
2019-01-17,0.504,0.44
2019-01-18,0.5,0.444
2019-01-18,0.496,0.448
2019-01-18,0.496,0.452
2019-01-21,0.496,0.456
2019-01-21,0.492,0.46
2019-01-22,0.488,0.464
2019-01-22,0.484,0.468
2019-01-22,0.48,0.472
2019-01-23,0.476,0.476
2019-01-23,0.472,0.48
2019-01-23,0.468,0.484
2019-01-24,0.464,0.488
2019-01-24,0.46,0.492
2019-01-24,0.456,0.496
2019-01-25,0.456,0.496
2019-01-25,0.452,0.5
2019-01-25,0.448,0.504
2019-01-28,0.444,0.508
2019-01-28,0.444,0.508
2019-01-28,0.44,0.512
2019-01-29,0.436,0.516
2019-01-29,0.436,0.516
2019-01-29,0.432,0.52
2019-01-30,0.432,0.52
2019-01-30,0.428,0.524
2019-01-30,0.428,0.524
2019-01-31,0.432,0.524
2019-01-31,0.432,0.524
2019-01-31,0.428,0.528
2019-02-01,0.432,0.528
2019-02-01,0.428,0.532
2019-02-01,0.432,0.532
2019-02-04,0.428,0.536
2019-02-05,0.432,0.536
2019-02-06,0.436,0.536
2019-02-07,0.436,0.532
2019-02-07,0.432,0.536
2019-02-07,0.432,0.536
2019-02-08,0.428,0.536
2019-02-08,0.432,0.536
2019-02-08,0.436,0.536
2019-02-11,0.436,0.536
2019-02-11,0.44,0.536
2019-02-11,0.44,0.54
2019-02-12,0.444,0.54
2019-02-12,0.444,0.536
2019-02-12,0.448,0.536
2019-02-13,0.448,0.532
2019-02-13,0.452,0.532
2019-02-13,0.452,0.528
2019-02-14,0.452,0.524
2019-02-14,0.452,0.52
2019-02-14,0.456,0.52
2019-02-15,0.456,0.516
2019-02-15,0.456,0.512
2019-02-15,0.46,0.512
2019-02-18,0.46,0.508
2019-02-18,0.46,0.504
2019-02-19,0.464,0.504
2019-02-19,0.464,0.5
2019-02-19,0.468,0.5
2019-02-20,0.468,0.496
2019-02-20,0.468,0.496
2019-02-20,0.468,0.496
2019-02-21,0.464,0.496
2019-02-21,0.46,0.5
2019-02-21,0.46,0.5
2019-02-22,0.46,0.496
2019-02-22,0.46,0.496
2019-02-22,0.46,0.492
2019-02-25,0.464,0.488
2019-02-25,0.468,0.488
2019-02-25,0.468,0.488
2019-02-26,0.468,0.488
2019-02-26,0.472,0.484
2019-02-26,0.472,0.48
2019-02-27,0.476,0.476
2019-02-27,0.48,0.472
2019-02-27,0.484,0.468
2019-02-28,0.484,0.464
2019-02-28,0.488,0.46
2019-02-28,0.484,0.46
2019-03-01,0.488,0.456
2019-03-04,0.488,0.456
2019-03-04,0.484,0.456
2019-03-04,0.484,0.456
2019-03-05,0.48,0.456
2019-03-05,0.48,0.456
2019-03-05,0.48,0.456
2019-03-06,0.476,0.46
2019-03-06,0.472,0.46
2019-03-06,0.468,0.46
2019-03-07,0.464,0.46
2019-03-07,0.46,0.464
2019-03-07,0.456,0.464
2019-03-08,0.452,0.468
2019-03-08,0.448,0.472
2019-03-08,0.444,0.476
2019-03-11,0.444,0.476
2019-03-11,0.44,0.48
2019-03-11,0.436,0.484
2019-03-12,0.432,0.488
2019-03-12,0.428,0.492
2019-03-12,0.424,0.496
2019-03-13,0.42,0.5
2019-03-13,0.416,0.504
2019-03-13,0.412,0.508
2019-03-14,0.408,0.512
2019-03-14,0.404,0.516
2019-03-14,0.4,0.52
2019-03-15,0.396,0.524
2019-03-15,0.392,0.528
2019-03-15,0.388,0.532
2019-03-18,0.384,0.536
2019-03-18,0.38,0.54
2019-03-18,0.376,0.544
2019-03-19,0.376,0.548
2019-03-19,0.372,0.552
2019-03-19,0.372,0.556
2019-03-20,0.368,0.56
2019-03-20,0.368,0.564
2019-03-20,0.368,0.568
2019-03-21,0.368,0.568
2019-03-21,0.372,0.568
2019-03-21,0.372,0.572
2019-03-22,0.372,0.576
2019-03-22,0.372,0.58
2019-03-22,0.368,0.584
2019-03-25,0.368,0.588
2019-03-25,0.364,0.592
2019-03-25,0.364,0.596
2019-03-26,0.36,0.6
2019-03-26,0.36,0.604
2019-03-26,0.36,0.608
2019-03-27,0.36,0.608
2019-03-27,0.36,0.612
2019-03-27,0.36,0.616
2019-03-28,0.36,0.62
2019-03-28,0.36,0.624
2019-03-28,0.36,0.628
2019-03-29,0.364,0.628
2019-03-29,0.364,0.628
2019-03-29,0.36,0.632
2019-04-01,0.356,0.636
2019-04-01,0.356,0.64
2019-04-01,0.36,0.64
2019-04-02,0.36,0.64
2019-04-02,0.36,0.64
2019-04-02,0.36,0.644
2019-04-03,0.36,0.644
2019-04-03,0.356,0.648
2019-04-03,0.352,0.652
2019-04-04,0.348,0.656
2019-04-04,0.344,0.66
2019-04-04,0.344,0.66
2019-04-05,0.348,0.66
2019-04-05,0.348,0.66
2019-04-05,0.348,0.664
2019-04-08,0.348,0.664
2019-04-08,0.348,0.668
2019-04-08,0.348,0.668
2019-04-09,0.348,0.668
2019-04-09,0.348,0.668
2019-04-09,0.352,0.668
2019-04-10,0.356,0.668
2019-04-10,0.36,0.668
2019-04-10,0.36,0.668
2019-04-11,0.364,0.668
2019-04-11,0.368,0.668
2019-04-11,0.368,0.668
2019-04-12,0.372,0.668
2019-04-12,0.372,0.668
2019-04-12,0.376,0.668
2019-04-15,0.376,0.664
2019-04-15,0.376,0.66
2019-04-15,0.376,0.656
2019-04-16,0.376,0.656
2019-04-16,0.376,0.656
2019-04-16,0.38,0.656
2019-04-17,0.384,0.656
2019-04-17,0.388,0.652
2019-04-17,0.388,0.648
2019-04-18,0.388,0.644
2019-04-18,0.388,0.64
2019-04-18,0.388,0.64
2019-04-19,0.388,0.636
2019-04-19,0.392,0.632
2019-04-22,0.396,0.628
2019-04-22,0.396,0.628
2019-04-22,0.396,0.624
2019-04-23,0.4,0.62
2019-04-23,0.404,0.616
2019-04-23,0.408,0.612
2019-04-24,0.412,0.608
2019-04-24,0.416,0.604
2019-04-24,0.42,0.6
2019-04-25,0.42,0.596
2019-04-25,0.424,0.592
2019-04-25,0.428,0.588
2019-04-26,0.432,0.584
2019-04-26,0.436,0.58
2019-04-26,0.44,0.576
2019-04-29,0.444,0.572
2019-04-29,0.444,0.568
2019-04-29,0.444,0.564
2019-04-30,0.448,0.56
2019-04-30,0.448,0.556
2019-04-30,0.448,0.552
2019-05-01,0.452,0.548
2019-05-02,0.456,0.544
2019-05-02,0.46,0.54
2019-05-02,0.464,0.536
2019-05-03,0.468,0.532
2019-05-03,0.472,0.528
2019-05-03,0.476,0.524
2019-05-06,0.48,0.52
2019-05-07,0.484,0.516
2019-05-07,0.488,0.512
2019-05-07,0.492,0.508
2019-05-08,0.496,0.508
2019-05-08,0.5,0.504
2019-05-08,0.5,0.5
2019-05-09,0.504,0.5
2019-05-09,0.504,0.496
2019-05-09,0.508,0.492
2019-05-10,0.508,0.488
2019-05-10,0.512,0.484
2019-05-10,0.512,0.484
2019-05-13,0.512,0.48
2019-05-13,0.512,0.48
2019-05-13,0.516,0.476
2019-05-14,0.516,0.472
2019-05-14,0.52,0.472
2019-05-14,0.52,0.468
2019-05-15,0.524,0.468
2019-05-15,0.528,0.464
2019-05-15,0.528,0.46
2019-05-16,0.532,0.456
2019-05-16,0.532,0.452
2019-05-16,0.536,0.452
2019-05-17,0.54,0.448
2019-05-17,0.54,0.444
2019-05-17,0.544,0.444
2019-05-20,0.544,0.44
2019-05-20,0.548,0.44
2019-05-20,0.552,0.436
2019-05-21,0.556,0.436
2019-05-21,0.56,0.432
2019-05-21,0.56,0.428
2019-05-22,0.56,0.428
2019-05-22,0.56,0.428
2019-05-22,0.564,0.424
2019-05-23,0.564,0.42
2019-05-23,0.568,0.416
2019-05-23,0.568,0.416
2019-05-24,0.572,0.416
2019-05-24,0.572,0.412
2019-05-24,0.572,0.408
2019-05-27,0.572,0.404
2019-05-27,0.576,0.404
2019-05-28,0.58,0.404
2019-05-28,0.584,0.404
2019-05-28,0.588,0.404
2019-05-29,0.592,0.404
2019-05-29,0.592,0.408
2019-05-29,0.596,0.408
2019-05-30,0.6,0.408
2019-05-30,0.604,0.408
2019-05-30,0.604,0.412
2019-05-31,0.608,0.412
2019-05-31,0.612,0.412
2019-05-31,0.612,0.416
2019-06-03,0.616,0.416
2019-06-03,0.616,0.42
2019-06-03,0.62,0.42
2019-06-04,0.62,0.424
2019-06-04,0.62,0.428
2019-06-04,0.62,0.432
2019-06-05,0.624,0.432
2019-06-05,0.624,0.436
2019-06-05,0.628,0.436
2019-06-06,0.628,0.44
2019-06-07,0.632,0.44
2019-06-07,0.632,0.444
2019-06-07,0.632,0.448
2019-06-10,0.628,0.448
2019-06-10,0.632,0.448
2019-06-10,0.632,0.452
2019-06-11,0.632,0.452
2019-06-11,0.632,0.456
2019-06-11,0.628,0.46
2019-06-12,0.624,0.464
2019-06-12,0.62,0.468
2019-06-12,0.624,0.468
2019-06-13,0.62,0.472
2019-06-13,0.616,0.476
2019-06-13,0.612,0.48
2019-06-14,0.608,0.484
2019-06-14,0.604,0.488
2019-06-14,0.6,0.492
2019-06-17,0.596,0.496
2019-06-17,0.592,0.5
2019-06-17,0.588,0.504
2019-06-18,0.584,0.508
2019-06-18,0.58,0.512
2019-06-18,0.576,0.516
2019-06-19,0.572,0.52
2019-06-19,0.568,0.524
2019-06-19,0.564,0.528
2019-06-20,0.56,0.532
2019-06-20,0.556,0.536
2019-06-20,0.552,0.54
2019-06-21,0.552,0.54
2019-06-21,0.548,0.544
2019-06-21,0.548,0.544
2019-06-24,0.548,0.544
2019-06-24,0.548,0.544
2019-06-24,0.544,0.548
2019-06-25,0.54,0.552
2019-06-25,0.536,0.556
2019-06-25,0.532,0.56
2019-06-26,0.528,0.564
2019-06-26,0.524,0.568
2019-06-26,0.52,0.572
2019-06-27,0.516,0.576
2019-06-27,0.512,0.58
2019-06-27,0.508,0.584
2019-06-28,0.504,0.588
2019-06-28,0.504,0.588
2019-06-28,0.5,0.592
2019-07-01,0.496,0.596
2019-07-01,0.5,0.592
2019-07-01,0.496,0.596
2019-07-02,0.496,0.596
2019-07-02,0.496,0.596
2019-07-02,0.496,0.596
2019-07-03,0.496,0.596
2019-07-03,0.496,0.596
2019-07-03,0.496,0.596
2019-07-04,0.5,0.592
2019-07-04,0.5,0.592
2019-07-05,0.5,0.592
2019-07-05,0.5,0.592
2019-07-05,0.5,0.592
2019-07-08,0.5,0.592
2019-07-08,0.504,0.588
2019-07-08,0.504,0.588
2019-07-09,0.504,0.588
2019-07-09,0.508,0.584
2019-07-09,0.508,0.584
2019-07-10,0.512,0.58
2019-07-10,0.516,0.576
2019-07-10,0.52,0.572
2019-07-11,0.524,0.568
2019-07-11,0.528,0.564
2019-07-11,0.532,0.56
2019-07-12,0.536,0.556
2019-07-12,0.54,0.552
2019-07-12,0.544,0.548
2019-07-15,0.548,0.544
2019-07-15,0.552,0.54
2019-07-15,0.556,0.536
2019-07-16,0.56,0.532
2019-07-16,0.56,0.532
2019-07-16,0.564,0.528
2019-07-17,0.568,0.524
2019-07-17,0.568,0.524
2019-07-17,0.572,0.52
2019-07-18,0.576,0.516
2019-07-18,0.576,0.516
2019-07-18,0.58,0.512
2019-07-19,0.584,0.508
2019-07-19,0.584,0.508
2019-07-19,0.584,0.508
2019-07-22,0.588,0.504
2019-07-22,0.592,0.5
2019-07-22,0.596,0.496
2019-07-23,0.6,0.492
2019-07-23,0.604,0.488
2019-07-23,0.608,0.484
2019-07-24,0.612,0.48
2019-07-24,0.616,0.476
2019-07-24,0.62,0.472
2019-07-25,0.624,0.468
2019-07-25,0.624,0.468
2019-07-25,0.628,0.464
2019-07-26,0.632,0.46
2019-07-26,0.636,0.456
2019-07-26,0.64,0.452
2019-07-29,0.644,0.448
2019-07-29,0.644,0.448
2019-07-29,0.644,0.448
2019-07-30,0.648,0.444
2019-07-30,0.652,0.44
2019-07-30,0.656,0.436
2019-07-31,0.656,0.436
2019-07-31,0.656,0.436
2019-07-31,0.656,0.436
2019-08-01,0.66,0.432
2019-08-01,0.656,0.436
2019-08-01,0.656,0.436
2019-08-02,0.656,0.436
2019-08-02,0.66,0.432
2019-08-02,0.66,0.432
2019-08-05,0.656,0.436
2019-08-05,0.652,0.44
2019-08-05,0.648,0.444
2019-08-06,0.648,0.444
2019-08-06,0.644,0.448
2019-08-06,0.644,0.448
2019-08-07,0.64,0.452
2019-08-07,0.636,0.456
2019-08-07,0.632,0.46
2019-08-08,0.628,0.464
2019-08-08,0.624,0.468
2019-08-08,0.62,0.472
2019-08-09,0.616,0.476
2019-08-09,0.612,0.48
2019-08-09,0.608,0.484
2019-08-12,0.608,0.488
2019-08-12,0.608,0.492
2019-08-12,0.608,0.496
2019-08-13,0.608,0.5
2019-08-13,0.608,0.504
2019-08-13,0.608,0.508
2019-08-14,0.608,0.512
2019-08-14,0.608,0.516
2019-08-14,0.608,0.52
2019-08-15,0.608,0.524
2019-08-16,0.608,0.528
2019-08-16,0.608,0.532
2019-08-16,0.608,0.536
2019-08-19,0.608,0.54
2019-08-19,0.608,0.544
2019-08-19,0.608,0.548
2019-08-20,0.608,0.552
2019-08-20,0.608,0.556
2019-08-20,0.608,0.56
2019-08-21,0.608,0.564
2019-08-21,0.608,0.568
2019-08-21,0.608,0.572
2019-08-22,0.608,0.576
2019-08-22,0.608,0.58
2019-08-22,0.608,0.584
2019-08-23,0.608,0.588
2019-08-23,0.608,0.592
2019-08-23,0.608,0.596
2019-08-26,0.608,0.6
2019-08-26,0.608,0.604
2019-08-26,0.608,0.608
2019-08-27,0.608,0.612
2019-08-27,0.608,0.616
2019-08-27,0.608,0.62
2019-08-28,0.608,0.624
2019-08-28,0.608,0.628
2019-08-28,0.608,0.632
2019-08-29,0.604,0.632
2019-08-29,0.604,0.636
2019-08-29,0.604,0.64
2019-08-30,0.604,0.644
2019-08-30,0.6,0.644
2019-08-30,0.6,0.648
2019-09-02,0.6,0.652
2019-09-02,0.6,0.656
2019-09-03,0.596,0.656
2019-09-03,0.596,0.66
2019-09-03,0.596,0.664
2019-09-04,0.592,0.664
2019-09-04,0.592,0.668
2019-09-04,0.588,0.664
2019-09-05,0.588,0.664
2019-09-05,0.588,0.664
2019-09-05,0.588,0.664
2019-09-06,0.588,0.664
2019-09-06,0.584,0.668
2019-09-06,0.588,0.668
2019-09-09,0.588,0.668
2019-09-09,0.588,0.668
2019-09-09,0.588,0.668
2019-09-10,0.592,0.664
2019-09-10,0.588,0.668
2019-09-10,0.588,0.668
2019-09-11,0.588,0.664
2019-09-11,0.592,0.668
2019-09-11,0.588,0.668
2019-09-12,0.588,0.668
2019-09-13,0.592,0.668
2019-09-16,0.592,0.668
2019-09-16,0.592,0.672
2019-09-16,0.588,0.672
2019-09-17,0.584,0.676
2019-09-17,0.584,0.68
2019-09-17,0.584,0.676
2019-09-18,0.588,0.676
2019-09-18,0.584,0.676
2019-09-18,0.584,0.676
2019-09-19,0.584,0.672
2019-09-19,0.584,0.672
2019-09-19,0.584,0.676
2019-09-20,0.588,0.672
2019-09-20,0.588,0.668
2019-09-20,0.584,0.672
2019-09-23,0.584,0.676
2019-09-23,0.58,0.676
2019-09-23,0.584,0.672
2019-09-24,0.584,0.668
2019-09-24,0.584,0.672
2019-09-24,0.584,0.672
2019-09-25,0.588,0.672
2019-09-25,0.584,0.672
2019-09-25,0.58,0.668
2019-09-26,0.576,0.668
2019-09-26,0.572,0.668
2019-09-26,0.572,0.668
2019-09-27,0.568,0.668
2019-09-27,0.568,0.668
2019-09-27,0.568,0.668
2019-09-30,0.564,0.668
2019-09-30,0.56,0.664
2019-09-30,0.56,0.664
2019-10-01,0.56,0.664
2019-10-01,0.556,0.664
2019-10-01,0.556,0.664
2019-10-02,0.552,0.664
2019-10-02,0.552,0.664
2019-10-02,0.552,0.664
2019-10-03,0.552,0.664
2019-10-04,0.552,0.664
2019-10-04,0.552,0.664
2019-10-04,0.552,0.664
2019-10-07,0.552,0.664
2019-10-07,0.552,0.664
2019-10-07,0.552,0.664
2019-10-08,0.552,0.664
2019-10-08,0.552,0.664
2019-10-08,0.556,0.668
2019-10-09,0.556,0.668
2019-10-10,0.556,0.668
2019-10-10,0.56,0.668
2019-10-10,0.56,0.668
2019-10-11,0.564,0.668
2019-10-11,0.568,0.668
2019-10-11,0.572,0.668
2019-10-14,0.572,0.668
2019-10-14,0.576,0.668
2019-10-14,0.58,0.668
2019-10-15,0.584,0.668
2019-10-15,0.588,0.668
2019-10-15,0.592,0.668
2019-10-16,0.596,0.668
2019-10-16,0.596,0.668
2019-10-16,0.6,0.668
2019-10-17,0.6,0.668
2019-10-17,0.604,0.668
2019-10-17,0.608,0.668
2019-10-18,0.612,0.668
2019-10-18,0.612,0.668
2019-10-18,0.616,0.668
2019-10-21,0.62,0.668
2019-10-21,0.62,0.668
2019-10-21,0.624,0.668
2019-10-22,0.628,0.668
2019-10-22,0.632,0.668
2019-10-22,0.632,0.668
2019-10-23,0.632,0.664
2019-10-23,0.636,0.66
2019-10-23,0.64,0.66
2019-10-24,0.64,0.656
2019-10-24,0.64,0.652
2019-10-24,0.644,0.652
2019-10-25,0.648,0.648
2019-10-25,0.652,0.644
2019-10-25,0.652,0.644
2019-10-28,0.656,0.64
2019-10-28,0.66,0.636
2019-10-28,0.66,0.636
2019-10-29,0.664,0.632
2019-10-29,0.668,0.628
2019-10-29,0.664,0.632
2019-10-30,0.664,0.632
2019-10-30,0.664,0.632
2019-10-30,0.66,0.636
2019-10-31,0.66,0.636
2019-10-31,0.66,0.636
2019-10-31,0.66,0.636
2019-11-01,0.664,0.632
2019-11-01,0.668,0.628
2019-11-01,0.672,0.624
2019-11-04,0.676,0.62
2019-11-04,0.676,0.62
2019-11-04,0.68,0.616
2019-11-05,0.684,0.612
2019-11-05,0.688,0.608
2019-11-05,0.692,0.604
2019-11-06,0.696,0.6
2019-11-06,0.696,0.6
2019-11-06,0.7,0.596
2019-11-07,0.704,0.592
2019-11-07,0.704,0.592
2019-11-07,0.704,0.592
2019-11-08,0.704,0.592
2019-11-08,0.704,0.592
2019-11-08,0.704,0.592
2019-11-11,0.7,0.596
2019-11-11,0.7,0.596
2019-11-11,0.7,0.596
2019-11-12,0.7,0.596
2019-11-12,0.7,0.596
2019-11-12,0.696,0.6
2019-11-13,0.692,0.604
2019-11-13,0.692,0.604
2019-11-13,0.688,0.608
2019-11-14,0.684,0.612
2019-11-14,0.688,0.608
2019-11-14,0.684,0.612
2019-11-15,0.68,0.616
2019-11-15,0.68,0.616
2019-11-15,0.676,0.62
2019-11-18,0.672,0.624
2019-11-18,0.672,0.624
2019-11-18,0.668,0.628
2019-11-19,0.664,0.632
2019-11-19,0.66,0.636
2019-11-19,0.656,0.64
2019-11-20,0.652,0.644
2019-11-20,0.648,0.648
2019-11-20,0.644,0.652
2019-11-21,0.64,0.656
2019-11-21,0.636,0.66
2019-11-21,0.632,0.664
2019-11-22,0.628,0.668
2019-11-22,0.624,0.672
