date,모델 적중률,무조건 상승 적중률
2018-11-26,0.6414141414141414,0.23232323232323232
2018-11-27,0.6381909547738693,0.23115577889447236
2018-11-27,0.64,0.23
2018-11-27,0.6417910447761194,0.22885572139303484
2018-11-28,0.6386138613861386,0.22772277227722773
2018-11-28,0.6403940886699507,0.22660098522167488
2018-11-28,0.6421568627450981,0.22549019607843138
2018-11-29,0.6439024390243903,0.22439024390243903
2018-11-29,0.6456310679611651,0.22330097087378642
2018-11-29,0.6473429951690821,0.2222222222222222
2018-11-30,0.6490384615384616,0.22115384615384615
2018-11-30,0.645933014354067,0.22009569377990432
2018-11-30,0.6476190476190476,0.21904761904761905
2018-12-03,0.6445497630331753,0.21800947867298578
2018-12-03,0.6462264150943396,0.2169811320754717
2018-12-03,0.6431924882629108,0.215962441314554
2018-12-04,0.6448598130841121,0.21495327102803738
2018-12-04,0.6465116279069767,0.21395348837209302
2018-12-04,0.6481481481481481,0.21296296296296297
2018-12-05,0.6451612903225806,0.2119815668202765
2018-12-05,0.6422018348623854,0.21100917431192662
2018-12-06,0.639269406392694,0.2100456621004566
2018-12-06,0.6409090909090909,0.20909090909090908
2018-12-06,0.6380090497737556,0.2081447963800905
2018-12-07,0.6351351351351351,0.2072072072072072
2018-12-07,0.6367713004484304,0.2062780269058296
2018-12-07,0.6339285714285714,0.20535714285714285
2018-12-10,0.6355555555555555,0.20444444444444446
2018-12-10,0.6327433628318584,0.20353982300884957
2018-12-10,0.6343612334801763,0.20704845814977973
2018-12-11,0.6359649122807017,0.21052631578947367
2018-12-11,0.6375545851528385,0.21397379912663755
2018-12-11,0.6391304347826087,0.21304347826086956
2018-12-12,0.6406926406926406,0.21212121212121213
2018-12-12,0.6379310344827587,0.21120689655172414
2018-12-12,0.6351931330472103,0.21030042918454936
2018-12-13,0.6324786324786325,0.21367521367521367
2018-12-13,0.6340425531914894,0.2170212765957447
2018-12-13,0.635593220338983,0.22033898305084745
2018-12-14,0.6371308016877637,0.22362869198312235
2018-12-14,0.6386554621848739,0.22268907563025211
2018-12-14,0.6401673640167364,0.22594142259414227
2018-12-17,0.6375,0.22916666666666666
2018-12-17,0.6348547717842323,0.23236514522821577
2018-12-17,0.6363636363636364,0.23140495867768596
2018-12-18,0.6378600823045267,0.2345679012345679
2018-12-18,0.6352459016393442,0.23770491803278687
2018-12-18,0.6326530612244898,0.24081632653061225
2018-12-19,0.6300813008130082,0.24390243902439024
2018-12-19,0.6275303643724697,0.24696356275303644
2018-12-19,0.625,0.25
2018-12-20,0.6224899598393574,0.25301204819277107
2018-12-20,0.624,0.256
2018-12-20,0.62,0.256
2018-12-21,0.616,0.26
2018-12-21,0.616,0.264
2018-12-21,0.612,0.268
2018-12-24,0.612,0.272
2018-12-24,0.608,0.276
2018-12-24,0.608,0.28
2018-12-26,0.608,0.284
2018-12-26,0.608,0.284
2018-12-26,0.608,0.288
2018-12-27,0.608,0.292
2018-12-27,0.608,0.292
2018-12-27,0.604,0.296
2018-12-28,0.6,0.3
2018-12-28,0.6,0.3
2018-12-28,0.596,0.304
2018-12-31,0.596,0.304
2019-01-02,0.592,0.308
2019-01-02,0.588,0.312
2019-01-02,0.584,0.316
2019-01-03,0.58,0.32
2019-01-03,0.576,0.324
2019-01-03,0.572,0.328
2019-01-04,0.568,0.332
2019-01-04,0.564,0.336
2019-01-04,0.56,0.34
2019-01-07,0.556,0.344
2019-01-07,0.552,0.348
2019-01-07,0.548,0.352
2019-01-08,0.544,0.356
2019-01-08,0.54,0.36
2019-01-08,0.536,0.364
2019-01-09,0.532,0.368
2019-01-09,0.528,0.372
2019-01-09,0.528,0.376
2019-01-10,0.524,0.38
2019-01-10,0.524,0.384
2019-01-10,0.52,0.388
2019-01-11,0.516,0.392
2019-01-11,0.516,0.396
2019-01-11,0.516,0.4
2019-01-14,0.516,0.404
2019-01-14,0.516,0.408
2019-01-14,0.512,0.412
2019-01-15,0.508,0.412
2019-01-15,0.508,0.416
2019-01-15,0.504,0.42
2019-01-16,0.504,0.424
2019-01-16,0.504,0.428
2019-01-16,0.5,0.432
2019-01-17,0.5,0.436
2019-01-17,0.496,0.44
2019-01-17,0.496,0.444
2019-01-18,0.492,0.448
2019-01-18,0.488,0.452
2019-01-18,0.488,0.456
2019-01-21,0.488,0.46
2019-01-21,0.484,0.464
2019-01-22,0.48,0.468
2019-01-22,0.48,0.472
2019-01-22,0.476,0.476
2019-01-23,0.472,0.48
2019-01-23,0.468,0.484
2019-01-23,0.464,0.488
2019-01-24,0.464,0.492
2019-01-24,0.46,0.496
2019-01-24,0.456,0.5
2019-01-25,0.456,0.5
2019-01-25,0.452,0.504
2019-01-25,0.448,0.508
2019-01-28,0.444,0.512
2019-01-28,0.444,0.512
2019-01-28,0.44,0.516
2019-01-29,0.436,0.52
2019-01-29,0.436,0.52
2019-01-29,0.432,0.524
2019-01-30,0.432,0.524
2019-01-30,0.428,0.528
2019-01-30,0.428,0.528
2019-01-31,0.432,0.528
2019-01-31,0.432,0.528
2019-01-31,0.432,0.532
2019-02-01,0.436,0.532
2019-02-01,0.432,0.536
2019-02-01,0.436,0.536
2019-02-04,0.432,0.54
2019-02-05,0.436,0.54
2019-02-06,0.44,0.54
2019-02-07,0.44,0.536
2019-02-07,0.436,0.54
2019-02-07,0.436,0.54
2019-02-08,0.432,0.54
2019-02-08,0.436,0.54
2019-02-08,0.44,0.54
2019-02-11,0.44,0.54
2019-02-11,0.444,0.54
2019-02-11,0.444,0.544
2019-02-12,0.444,0.54
2019-02-12,0.444,0.536
2019-02-12,0.448,0.536
2019-02-13,0.448,0.532
2019-02-13,0.452,0.532
2019-02-13,0.452,0.528
2019-02-14,0.452,0.524
2019-02-14,0.452,0.52
2019-02-14,0.456,0.52
2019-02-15,0.456,0.516
2019-02-15,0.456,0.512
2019-02-15,0.46,0.512
2019-02-18,0.46,0.508
2019-02-18,0.46,0.504
2019-02-19,0.464,0.504
2019-02-19,0.464,0.5
2019-02-19,0.468,0.5
2019-02-20,0.468,0.496
2019-02-20,0.468,0.496
2019-02-20,0.468,0.496
2019-02-21,0.464,0.496
2019-02-21,0.46,0.5
2019-02-21,0.46,0.5
2019-02-22,0.46,0.496
2019-02-22,0.46,0.496
2019-02-22,0.46,0.492
2019-02-25,0.464,0.488
2019-02-25,0.468,0.488
2019-02-25,0.468,0.488
2019-02-26,0.468,0.488
2019-02-26,0.472,0.484
2019-02-26,0.472,0.48
2019-02-27,0.476,0.476
2019-02-27,0.48,0.472
2019-02-27,0.484,0.468
2019-02-28,0.484,0.464
2019-02-28,0.488,0.46
2019-02-28,0.484,0.46
2019-03-01,0.488,0.456
2019-03-04,0.488,0.456
2019-03-04,0.484,0.456
2019-03-04,0.484,0.456
2019-03-05,0.48,0.456
2019-03-05,0.48,0.456
2019-03-05,0.48,0.456
2019-03-06,0.476,0.46
2019-03-06,0.472,0.46
2019-03-06,0.468,0.46
2019-03-07,0.464,0.46
2019-03-07,0.46,0.464
2019-03-07,0.456,0.464
2019-03-08,0.452,0.468
2019-03-08,0.448,0.472
2019-03-08,0.444,0.476
2019-03-11,0.444,0.476
2019-03-11,0.44,0.48
2019-03-11,0.436,0.484
2019-03-12,0.432,0.488
2019-03-12,0.428,0.492
2019-03-12,0.424,0.496
2019-03-13,0.42,0.5
2019-03-13,0.416,0.504
2019-03-13,0.412,0.508
2019-03-14,0.408,0.512
2019-03-14,0.404,0.516
2019-03-14,0.4,0.52
2019-03-15,0.396,0.524
2019-03-15,0.392,0.528
2019-03-15,0.388,0.532
2019-03-18,0.384,0.536
2019-03-18,0.38,0.54
2019-03-18,0.376,0.544
2019-03-19,0.376,0.548
2019-03-19,0.372,0.552
2019-03-19,0.372,0.556
2019-03-20,0.368,0.56
2019-03-20,0.368,0.564
2019-03-20,0.368,0.568
2019-03-21,0.368,0.568
2019-03-21,0.372,0.568
2019-03-21,0.372,0.572
2019-03-22,0.372,0.576
2019-03-22,0.372,0.58
2019-03-22,0.368,0.584
2019-03-25,0.368,0.588
2019-03-25,0.364,0.592
2019-03-25,0.364,0.596
2019-03-26,0.36,0.6
2019-03-26,0.36,0.604
2019-03-26,0.36,0.608
2019-03-27,0.36,0.608
2019-03-27,0.36,0.612
2019-03-27,0.36,0.616
2019-03-28,0.36,0.62
2019-03-28,0.36,0.624
2019-03-28,0.36,0.628
2019-03-29,0.364,0.628
2019-03-29,0.364,0.628
2019-03-29,0.36,0.632
2019-04-01,0.356,0.636
2019-04-01,0.356,0.64
2019-04-01,0.36,0.64
2019-04-02,0.36,0.64
2019-04-02,0.36,0.64
2019-04-02,0.36,0.644
2019-04-03,0.36,0.644
2019-04-03,0.356,0.648
2019-04-03,0.352,0.652
2019-04-04,0.348,0.656
2019-04-04,0.344,0.66
2019-04-04,0.344,0.66
2019-04-05,0.348,0.66
2019-04-05,0.348,0.66
2019-04-05,0.348,0.664
2019-04-08,0.348,0.664
2019-04-08,0.348,0.668
2019-04-08,0.348,0.668
2019-04-09,0.348,0.668
2019-04-09,0.348,0.668
2019-04-09,0.352,0.668
2019-04-10,0.356,0.668
2019-04-10,0.36,0.668
2019-04-10,0.36,0.668
2019-04-11,0.364,0.668
2019-04-11,0.368,0.668
2019-04-11,0.368,0.668
2019-04-12,0.372,0.668
2019-04-12,0.372,0.668
2019-04-12,0.376,0.668
2019-04-15,0.376,0.664
2019-04-15,0.376,0.66
2019-04-15,0.376,0.656
2019-04-16,0.376,0.656
2019-04-16,0.376,0.656
2019-04-16,0.38,0.656
2019-04-17,0.384,0.656
2019-04-17,0.388,0.652
2019-04-17,0.388,0.648
2019-04-18,0.388,0.644
2019-04-18,0.388,0.64
2019-04-18,0.388,0.64
2019-04-19,0.388,0.636
2019-04-19,0.392,0.632
2019-04-22,0.396,0.628
2019-04-22,0.396,0.628
2019-04-22,0.396,0.624
2019-04-23,0.4,0.62
2019-04-23,0.404,0.616
2019-04-23,0.408,0.612
2019-04-24,0.412,0.608
2019-04-24,0.416,0.604
2019-04-24,0.42,0.6
2019-04-25,0.42,0.596
2019-04-25,0.424,0.592
2019-04-25,0.428,0.588
2019-04-26,0.432,0.584
2019-04-26,0.436,0.58
2019-04-26,0.44,0.576
2019-04-29,0.444,0.572
2019-04-29,0.444,0.568
2019-04-29,0.444,0.564
2019-04-30,0.448,0.56
2019-04-30,0.448,0.556
2019-04-30,0.448,0.552
2019-05-01,0.452,0.548
2019-05-02,0.456,0.544
2019-05-02,0.46,0.54
2019-05-02,0.464,0.536
2019-05-03,0.468,0.532
2019-05-03,0.472,0.528
2019-05-03,0.476,0.524
2019-05-06,0.48,0.52
2019-05-07,0.484,0.516
2019-05-07,0.488,0.512
2019-05-07,0.492,0.508
2019-05-08,0.492,0.504
2019-05-08,0.496,0.5
2019-05-08,0.496,0.496
2019-05-09,0.5,0.496
2019-05-09,0.5,0.492
2019-05-09,0.504,0.488
2019-05-10,0.504,0.484
2019-05-10,0.508,0.48
2019-05-10,0.508,0.48
2019-05-13,0.508,0.476
2019-05-13,0.512,0.476
2019-05-13,0.512,0.472
2019-05-14,0.512,0.468
2019-05-14,0.516,0.468
2019-05-14,0.516,0.464
2019-05-15,0.52,0.464
2019-05-15,0.52,0.46
2019-05-15,0.52,0.456
2019-05-16,0.52,0.452
2019-05-16,0.52,0.448
2019-05-16,0.524,0.448
2019-05-17,0.524,0.444
2019-05-17,0.524,0.44
2019-05-17,0.528,0.44
2019-05-20,0.528,0.436
2019-05-20,0.532,0.436
2019-05-20,0.532,0.432
2019-05-21,0.536,0.432
2019-05-21,0.536,0.428
2019-05-21,0.536,0.424
2019-05-22,0.54,0.424
2019-05-22,0.544,0.424
2019-05-22,0.544,0.42
2019-05-23,0.544,0.416
2019-05-23,0.544,0.412
2019-05-23,0.548,0.412
2019-05-24,0.552,0.412
2019-05-24,0.552,0.408
2019-05-24,0.552,0.404
2019-05-27,0.552,0.4
2019-05-27,0.556,0.4
2019-05-28,0.56,0.4
2019-05-28,0.564,0.4
2019-05-28,0.568,0.4
2019-05-29,0.572,0.4
2019-05-29,0.572,0.404
2019-05-29,0.576,0.404
2019-05-30,0.58,0.404
2019-05-30,0.584,0.404
2019-05-30,0.584,0.408
2019-05-31,0.588,0.408
2019-05-31,0.592,0.408
2019-05-31,0.592,0.412
2019-06-03,0.596,0.412
2019-06-03,0.596,0.416
2019-06-03,0.6,0.416
2019-06-04,0.6,0.42
2019-06-04,0.6,0.424
2019-06-04,0.6,0.428
2019-06-05,0.604,0.428
2019-06-05,0.604,0.432
2019-06-05,0.608,0.432
2019-06-06,0.608,0.436
2019-06-07,0.612,0.436
2019-06-07,0.612,0.44
2019-06-07,0.612,0.444
2019-06-10,0.608,0.444
2019-06-10,0.612,0.444
2019-06-10,0.612,0.448
2019-06-11,0.612,0.448
2019-06-11,0.612,0.452
2019-06-11,0.608,0.456
2019-06-12,0.608,0.46
2019-06-12,0.604,0.464
2019-06-12,0.608,0.464
2019-06-13,0.604,0.468
2019-06-13,0.6,0.472
2019-06-13,0.596,0.476
2019-06-14,0.592,0.48
2019-06-14,0.588,0.484
2019-06-14,0.584,0.488
2019-06-17,0.58,0.492
2019-06-17,0.576,0.496
2019-06-17,0.572,0.5
2019-06-18,0.568,0.504
2019-06-18,0.564,0.508
2019-06-18,0.56,0.512
2019-06-19,0.556,0.516
2019-06-19,0.552,0.52
2019-06-19,0.548,0.524
2019-06-20,0.544,0.528
2019-06-20,0.54,0.532
2019-06-20,0.536,0.536
2019-06-21,0.536,0.536
2019-06-21,0.532,0.54
2019-06-21,0.532,0.54
2019-06-24,0.532,0.54
2019-06-24,0.532,0.54
2019-06-24,0.528,0.544
2019-06-25,0.524,0.548
2019-06-25,0.52,0.552
2019-06-25,0.516,0.556
2019-06-26,0.512,0.56
2019-06-26,0.508,0.564
2019-06-26,0.504,0.568
2019-06-27,0.5,0.572
2019-06-27,0.496,0.576
2019-06-27,0.492,0.58
2019-06-28,0.488,0.584
2019-06-28,0.488,0.584
2019-06-28,0.484,0.588
2019-07-01,0.48,0.592
2019-07-01,0.484,0.588
2019-07-01,0.48,0.592
2019-07-02,0.48,0.592
2019-07-02,0.48,0.592
2019-07-02,0.48,0.592
2019-07-03,0.48,0.592
2019-07-03,0.48,0.592
2019-07-03,0.48,0.592
2019-07-04,0.484,0.588
2019-07-04,0.484,0.588
2019-07-05,0.484,0.588
2019-07-05,0.484,0.588
2019-07-05,0.484,0.588
2019-07-08,0.484,0.588
2019-07-08,0.488,0.584
2019-07-08,0.488,0.584
2019-07-09,0.488,0.584
2019-07-09,0.492,0.58
2019-07-09,0.492,0.58
2019-07-10,0.496,0.576
2019-07-10,0.5,0.572
2019-07-10,0.504,0.568
2019-07-11,0.508,0.564
2019-07-11,0.512,0.56
2019-07-11,0.516,0.556
2019-07-12,0.52,0.552
2019-07-12,0.524,0.548
2019-07-12,0.528,0.544
2019-07-15,0.532,0.54
2019-07-15,0.536,0.536
2019-07-15,0.54,0.532
2019-07-16,0.544,0.528
2019-07-16,0.544,0.528
2019-07-16,0.548,0.524
2019-07-17,0.552,0.52
2019-07-17,0.552,0.52
2019-07-17,0.556,0.516
2019-07-18,0.56,0.512
2019-07-18,0.56,0.512
2019-07-18,0.564,0.508
2019-07-19,0.568,0.504
2019-07-19,0.568,0.504
2019-07-19,0.568,0.504
2019-07-22,0.572,0.5
2019-07-22,0.576,0.496
2019-07-22,0.58,0.492
2019-07-23,0.584,0.488
2019-07-23,0.588,0.484
2019-07-23,0.592,0.48
2019-07-24,0.596,0.476
2019-07-24,0.6,0.472
2019-07-24,0.604,0.468
2019-07-25,0.608,0.464
2019-07-25,0.608,0.464
2019-07-25,0.612,0.46
2019-07-26,0.616,0.456
2019-07-26,0.62,0.452
2019-07-26,0.624,0.448
2019-07-29,0.628,0.444
2019-07-29,0.628,0.444
2019-07-29,0.628,0.444
2019-07-30,0.632,0.44
2019-07-30,0.636,0.436
2019-07-30,0.64,0.432
2019-07-31,0.64,0.432
2019-07-31,0.64,0.432
2019-07-31,0.64,0.432
2019-08-01,0.644,0.428
2019-08-01,0.64,0.432
2019-08-01,0.64,0.432
2019-08-02,0.64,0.432
2019-08-02,0.644,0.428
2019-08-02,0.644,0.428
2019-08-05,0.64,0.432
2019-08-05,0.636,0.436
2019-08-05,0.632,0.44
2019-08-06,0.632,0.44
2019-08-06,0.628,0.444
2019-08-06,0.628,0.444
2019-08-07,0.624,0.448
2019-08-07,0.62,0.452
2019-08-07,0.616,0.456
2019-08-08,0.612,0.46
2019-08-08,0.608,0.464
2019-08-08,0.604,0.468
2019-08-09,0.6,0.472
2019-08-09,0.596,0.476
2019-08-09,0.592,0.48
2019-08-12,0.592,0.484
2019-08-12,0.592,0.488
2019-08-12,0.592,0.492
2019-08-13,0.592,0.496
2019-08-13,0.592,0.5
2019-08-13,0.592,0.504
2019-08-14,0.592,0.508
2019-08-14,0.592,0.512
2019-08-14,0.592,0.516
2019-08-15,0.592,0.52
2019-08-16,0.592,0.524
2019-08-16,0.592,0.528
2019-08-16,0.592,0.532
2019-08-19,0.592,0.536
2019-08-19,0.592,0.54
2019-08-19,0.592,0.544
2019-08-20,0.592,0.548
2019-08-20,0.592,0.552
2019-08-20,0.592,0.556
2019-08-21,0.592,0.56
2019-08-21,0.592,0.564
2019-08-21,0.592,0.568
2019-08-22,0.592,0.572
2019-08-22,0.592,0.576
2019-08-22,0.592,0.58
2019-08-23,0.592,0.584
2019-08-23,0.592,0.588
2019-08-23,0.592,0.592
2019-08-26,0.592,0.596
2019-08-26,0.592,0.6
2019-08-26,0.592,0.604
2019-08-27,0.592,0.608
2019-08-27,0.592,0.612
2019-08-27,0.592,0.616
2019-08-28,0.592,0.62
2019-08-28,0.592,0.624
2019-08-28,0.592,0.628
2019-08-29,0.588,0.628
2019-08-29,0.588,0.632
2019-08-29,0.588,0.636
2019-08-30,0.588,0.64
2019-08-30,0.584,0.64
2019-08-30,0.584,0.644
2019-09-02,0.584,0.648
2019-09-02,0.584,0.652
2019-09-03,0.58,0.652
2019-09-03,0.58,0.656
2019-09-03,0.58,0.66
2019-09-04,0.576,0.66
2019-09-04,0.576,0.664
2019-09-04,0.576,0.664
2019-09-05,0.576,0.664
2019-09-05,0.576,0.664
2019-09-05,0.576,0.664
2019-09-06,0.576,0.664
2019-09-06,0.572,0.668
2019-09-06,0.576,0.668
2019-09-09,0.576,0.668
2019-09-09,0.576,0.668
2019-09-09,0.576,0.668
2019-09-10,0.576,0.664
2019-09-10,0.576,0.668
2019-09-10,0.576,0.668
2019-09-11,0.576,0.664
2019-09-11,0.58,0.668
2019-09-11,0.576,0.668
2019-09-12,0.58,0.668
2019-09-13,0.584,0.668
2019-09-16,0.588,0.668
2019-09-16,0.592,0.672
2019-09-16,0.588,0.672
2019-09-17,0.588,0.676
2019-09-17,0.588,0.68
2019-09-17,0.588,0.676
2019-09-18,0.592,0.676
2019-09-18,0.588,0.676
2019-09-18,0.592,0.676
2019-09-19,0.592,0.672
2019-09-19,0.596,0.672
2019-09-19,0.596,0.676
2019-09-20,0.596,0.672
2019-09-20,0.592,0.668
2019-09-20,0.592,0.672
2019-09-23,0.592,0.676
2019-09-23,0.592,0.676
2019-09-23,0.592,0.672
2019-09-24,0.592,0.668
2019-09-24,0.592,0.672
2019-09-24,0.592,0.672
2019-09-25,0.592,0.672
2019-09-25,0.588,0.672
2019-09-25,0.584,0.668
2019-09-26,0.58,0.668
2019-09-26,0.58,0.668
2019-09-26,0.58,0.668
2019-09-27,0.58,0.668
2019-09-27,0.58,0.668
2019-09-27,0.58,0.668
2019-09-30,0.58,0.668
2019-09-30,0.576,0.664
2019-09-30,0.576,0.664
2019-10-01,0.576,0.664
2019-10-01,0.576,0.664
2019-10-01,0.576,0.664
2019-10-02,0.576,0.664
2019-10-02,0.576,0.664
2019-10-02,0.576,0.664
2019-10-03,0.576,0.664
2019-10-04,0.576,0.664
2019-10-04,0.576,0.664
2019-10-04,0.576,0.664
2019-10-07,0.576,0.664
2019-10-07,0.576,0.664
2019-10-07,0.576,0.664
2019-10-08,0.576,0.664
2019-10-08,0.576,0.664
2019-10-08,0.58,0.668
2019-10-09,0.58,0.668
2019-10-10,0.58,0.668
2019-10-10,0.584,0.668
2019-10-10,0.584,0.668
2019-10-11,0.588,0.668
2019-10-11,0.588,0.668
2019-10-11,0.592,0.668
2019-10-14,0.592,0.668
2019-10-14,0.596,0.668
2019-10-14,0.6,0.668
2019-10-15,0.604,0.668
2019-10-15,0.608,0.668
2019-10-15,0.612,0.668
2019-10-16,0.616,0.668
2019-10-16,0.616,0.668
2019-10-16,0.62,0.668
2019-10-17,0.62,0.668
2019-10-17,0.624,0.668
2019-10-17,0.628,0.668
2019-10-18,0.632,0.668
2019-10-18,0.632,0.668
2019-10-18,0.636,0.668
2019-10-21,0.64,0.668
2019-10-21,0.64,0.668
2019-10-21,0.644,0.668
2019-10-22,0.648,0.668
2019-10-22,0.652,0.668
2019-10-22,0.652,0.668
2019-10-23,0.652,0.664
2019-10-23,0.656,0.66
2019-10-23,0.66,0.66
2019-10-24,0.66,0.656
2019-10-24,0.66,0.652
2019-10-24,0.664,0.652
2019-10-25,0.668,0.648
2019-10-25,0.672,0.644
2019-10-25,0.672,0.644
2019-10-28,0.676,0.64
2019-10-28,0.68,0.636
2019-10-28,0.68,0.636
2019-10-29,0.684,0.632
2019-10-29,0.688,0.628
2019-10-29,0.684,0.632
2019-10-30,0.684,0.632
2019-10-30,0.684,0.632
2019-10-30,0.68,0.636
2019-10-31,0.68,0.636
2019-10-31,0.68,0.636
2019-10-31,0.68,0.636
2019-11-01,0.684,0.632
2019-11-01,0.688,0.628
2019-11-01,0.692,0.624
2019-11-04,0.696,0.62
2019-11-04,0.696,0.62
2019-11-04,0.7,0.616
2019-11-05,0.704,0.612
2019-11-05,0.708,0.608
2019-11-05,0.712,0.604
2019-11-06,0.716,0.6
2019-11-06,0.716,0.6
2019-11-06,0.72,0.596
2019-11-07,0.724,0.592
2019-11-07,0.724,0.592
2019-11-07,0.724,0.592
2019-11-08,0.724,0.592
2019-11-08,0.724,0.592
2019-11-08,0.724,0.592
2019-11-11,0.72,0.596
2019-11-11,0.72,0.596
2019-11-11,0.72,0.596
2019-11-12,0.72,0.596
2019-11-12,0.72,0.596
2019-11-12,0.716,0.6
2019-11-13,0.712,0.604
2019-11-13,0.712,0.604
2019-11-13,0.708,0.608
2019-11-14,0.704,0.612
2019-11-14,0.708,0.608
2019-11-14,0.704,0.612
2019-11-15,0.7,0.616
2019-11-15,0.7,0.616
2019-11-15,0.696,0.62
2019-11-18,0.692,0.624
2019-11-18,0.692,0.624
2019-11-18,0.688,0.628
2019-11-19,0.684,0.632
2019-11-19,0.68,0.636
2019-11-19,0.676,0.64
2019-11-20,0.672,0.644
2019-11-20,0.668,0.648
2019-11-20,0.664,0.652
2019-11-21,0.66,0.656
2019-11-21,0.656,0.66
2019-11-21,0.652,0.664
2019-11-22,0.648,0.668
2019-11-22,0.644,0.672
2019-11-22,0.64,0.676
