date,모델 적중률,무조건 상승 적중률
2018-11-07,0.6835443037974683,0.2974683544303797
2018-11-07,0.6855345911949685,0.29559748427672955
2018-11-07,0.6875,0.29375
2018-11-08,0.6894409937888198,0.2919254658385093
2018-11-08,0.691358024691358,0.29012345679012347
2018-11-08,0.6932515337423313,0.2883435582822086
2018-11-09,0.6951219512195121,0.2865853658536585
2018-11-09,0.696969696969697,0.28484848484848485
2018-11-09,0.6987951807228916,0.28313253012048195
2018-11-12,0.7005988023952096,0.281437125748503
2018-11-12,0.7023809523809523,0.27976190476190477
2018-11-12,0.7041420118343196,0.2781065088757396
2018-11-13,0.7,0.27647058823529413
2018-11-13,0.7017543859649122,0.27485380116959063
2018-11-13,0.6976744186046512,0.27325581395348836
2018-11-14,0.6994219653179191,0.27167630057803466
2018-11-14,0.6954022988505747,0.27011494252873564
2018-11-14,0.6914285714285714,0.26857142857142857
2018-11-15,0.6931818181818182,0.26704545454545453
2018-11-15,0.6892655367231638,0.2655367231638418
2018-11-15,0.6853932584269663,0.2640449438202247
2018-11-16,0.6815642458100558,0.26256983240223464
2018-11-16,0.6777777777777778,0.2611111111111111
2018-11-16,0.6795580110497238,0.2596685082872928
2018-11-19,0.6758241758241759,0.25824175824175827
2018-11-19,0.6775956284153005,0.2568306010928962
2018-11-19,0.6739130434782609,0.2554347826086957
2018-11-20,0.6756756756756757,0.25405405405405407
2018-11-20,0.6720430107526881,0.25268817204301075
2018-11-20,0.6684491978609626,0.25133689839572193
2018-11-21,0.6702127659574468,0.25
2018-11-21,0.6666666666666666,0.24867724867724866
2018-11-21,0.6631578947368421,0.24736842105263157
2018-11-22,0.6596858638743456,0.24607329842931938
2018-11-22,0.65625,0.24479166666666666
2018-11-23,0.6528497409326425,0.24352331606217617
2018-11-23,0.6494845360824743,0.2422680412371134
2018-11-23,0.6512820512820513,0.24102564102564103
2018-11-26,0.6530612244897959,0.23979591836734693
2018-11-26,0.6548223350253807,0.23857868020304568
2018-11-26,0.6515151515151515,0.23737373737373738
2018-11-27,0.6482412060301508,0.23618090452261306
2018-11-27,0.65,0.235
2018-11-27,0.6517412935323383,0.23383084577114427
2018-11-28,0.6485148514851485,0.23267326732673269
2018-11-28,0.6502463054187192,0.2315270935960591
2018-11-28,0.6519607843137255,0.23039215686274508
2018-11-29,0.6536585365853659,0.22926829268292684
2018-11-29,0.6504854368932039,0.22815533980582525
2018-11-29,0.6473429951690821,0.22705314009661837
2018-11-30,0.6442307692307693,0.22596153846153846
2018-11-30,0.6411483253588517,0.22488038277511962
2018-11-30,0.6428571428571429,0.22380952380952382
2018-12-03,0.6398104265402843,0.22274881516587677
2018-12-03,0.6415094339622641,0.22169811320754718
2018-12-03,0.6384976525821596,0.22065727699530516
2018-12-04,0.6401869158878505,0.21962616822429906
2018-12-04,0.641860465116279,0.2186046511627907
2018-12-04,0.6435185185185185,0.2175925925925926
2018-12-05,0.6405529953917051,0.21658986175115208
2018-12-05,0.6376146788990825,0.21559633027522937
2018-12-06,0.634703196347032,0.2146118721461187
2018-12-06,0.6363636363636364,0.21363636363636362
2018-12-06,0.6334841628959276,0.21266968325791855
2018-12-07,0.6306306306306306,0.21171171171171171
2018-12-07,0.6322869955156951,0.21076233183856502
2018-12-07,0.6294642857142857,0.20982142857142858
2018-12-10,0.6311111111111111,0.2088888888888889
2018-12-10,0.6283185840707964,0.2079646017699115
2018-12-10,0.6299559471365639,0.21145374449339208
2018-12-11,0.631578947368421,0.2149122807017544
2018-12-11,0.6331877729257642,0.2183406113537118
2018-12-11,0.6347826086956522,0.21739130434782608
2018-12-12,0.6363636363636364,0.21645021645021645
2018-12-12,0.6336206896551724,0.21551724137931033
2018-12-12,0.630901287553648,0.2145922746781116
2018-12-13,0.6282051282051282,0.21794871794871795
2018-12-13,0.6297872340425532,0.22127659574468084
2018-12-13,0.6313559322033898,0.2245762711864407
2018-12-14,0.6329113924050633,0.22784810126582278
2018-12-14,0.634453781512605,0.226890756302521
2018-12-14,0.6359832635983264,0.2301255230125523
2018-12-17,0.6333333333333333,0.23333333333333334
2018-12-17,0.6307053941908713,0.23651452282157676
2018-12-17,0.6322314049586777,0.23553719008264462
2018-12-18,0.6337448559670782,0.23868312757201646
2018-12-18,0.6311475409836066,0.24180327868852458
2018-12-18,0.6285714285714286,0.24489795918367346
2018-12-19,0.6260162601626016,0.24796747967479674
2018-12-19,0.6234817813765182,0.25101214574898784
2018-12-19,0.6209677419354839,0.2540322580645161
2018-12-20,0.6184738955823293,0.2570281124497992
2018-12-20,0.62,0.26
2018-12-20,0.62,0.26
2018-12-21,0.616,0.264
2018-12-21,0.616,0.268
2018-12-21,0.62,0.268
2018-12-24,0.616,0.272
2018-12-24,0.612,0.276
2018-12-24,0.612,0.28
2018-12-26,0.612,0.284
2018-12-26,0.612,0.284
2018-12-26,0.612,0.288
2018-12-27,0.612,0.292
2018-12-27,0.612,0.292
2018-12-27,0.608,0.296
2018-12-28,0.604,0.3
2018-12-28,0.604,0.3
2018-12-28,0.6,0.304
2018-12-31,0.6,0.304
2019-01-02,0.596,0.308
2019-01-02,0.592,0.312
2019-01-02,0.588,0.316
2019-01-03,0.584,0.32
2019-01-03,0.58,0.324
2019-01-03,0.576,0.328
2019-01-04,0.572,0.332
2019-01-04,0.568,0.336
2019-01-04,0.564,0.34
2019-01-07,0.56,0.344
2019-01-07,0.556,0.348
2019-01-07,0.552,0.352
2019-01-08,0.548,0.356
2019-01-08,0.544,0.36
2019-01-08,0.54,0.364
2019-01-09,0.536,0.368
2019-01-09,0.532,0.372
2019-01-09,0.532,0.376
2019-01-10,0.528,0.38
2019-01-10,0.528,0.384
2019-01-10,0.524,0.388
2019-01-11,0.52,0.392
2019-01-11,0.52,0.396
2019-01-11,0.52,0.4
2019-01-14,0.52,0.404
2019-01-14,0.52,0.408
2019-01-14,0.516,0.412
2019-01-15,0.512,0.412
2019-01-15,0.512,0.416
2019-01-15,0.508,0.42
2019-01-16,0.508,0.424
2019-01-16,0.508,0.428
2019-01-16,0.504,0.432
2019-01-17,0.5,0.436
2019-01-17,0.496,0.44
2019-01-17,0.496,0.444
2019-01-18,0.492,0.448
2019-01-18,0.488,0.452
2019-01-18,0.488,0.456
2019-01-21,0.488,0.46
2019-01-21,0.484,0.464
2019-01-22,0.48,0.468
2019-01-22,0.476,0.472
2019-01-22,0.472,0.476
2019-01-23,0.468,0.48
2019-01-23,0.464,0.484
2019-01-23,0.46,0.488
2019-01-24,0.456,0.492
2019-01-24,0.452,0.496
2019-01-24,0.448,0.5
2019-01-25,0.448,0.5
2019-01-25,0.444,0.504
2019-01-25,0.44,0.508
2019-01-28,0.436,0.512
2019-01-28,0.436,0.512
2019-01-28,0.432,0.516
2019-01-29,0.428,0.52
2019-01-29,0.428,0.52
2019-01-29,0.424,0.524
2019-01-30,0.424,0.524
2019-01-30,0.42,0.528
2019-01-30,0.42,0.528
2019-01-31,0.424,0.528
2019-01-31,0.424,0.528
2019-01-31,0.424,0.532
2019-02-01,0.428,0.532
2019-02-01,0.424,0.536
2019-02-01,0.428,0.536
2019-02-04,0.424,0.54
2019-02-05,0.428,0.54
2019-02-06,0.432,0.54
2019-02-07,0.432,0.536
2019-02-07,0.428,0.54
2019-02-07,0.428,0.54
2019-02-08,0.424,0.54
2019-02-08,0.428,0.54
2019-02-08,0.432,0.54
2019-02-11,0.432,0.54
2019-02-11,0.436,0.54
2019-02-11,0.436,0.544
2019-02-12,0.436,0.54
2019-02-12,0.436,0.536
2019-02-12,0.44,0.536
2019-02-13,0.44,0.532
2019-02-13,0.444,0.532
2019-02-13,0.444,0.528
2019-02-14,0.444,0.524
2019-02-14,0.444,0.52
2019-02-14,0.448,0.52
2019-02-15,0.448,0.516
2019-02-15,0.448,0.512
2019-02-15,0.452,0.512
2019-02-18,0.452,0.508
2019-02-18,0.452,0.504
2019-02-19,0.456,0.504
2019-02-19,0.456,0.5
2019-02-19,0.46,0.5
2019-02-20,0.46,0.496
2019-02-20,0.46,0.496
2019-02-20,0.46,0.496
2019-02-21,0.456,0.496
2019-02-21,0.452,0.5
2019-02-21,0.452,0.5
2019-02-22,0.452,0.496
2019-02-22,0.452,0.496
2019-02-22,0.452,0.492
2019-02-25,0.456,0.488
2019-02-25,0.46,0.488
2019-02-25,0.46,0.488
2019-02-26,0.46,0.488
2019-02-26,0.464,0.484
2019-02-26,0.464,0.48
2019-02-27,0.468,0.476
2019-02-27,0.472,0.472
2019-02-27,0.476,0.468
2019-02-28,0.476,0.464
2019-02-28,0.48,0.46
2019-02-28,0.476,0.46
2019-03-01,0.48,0.456
2019-03-04,0.48,0.456
2019-03-04,0.476,0.456
2019-03-04,0.476,0.456
2019-03-05,0.472,0.456
2019-03-05,0.472,0.456
2019-03-05,0.472,0.456
2019-03-06,0.468,0.46
2019-03-06,0.464,0.46
2019-03-06,0.46,0.46
2019-03-07,0.456,0.46
2019-03-07,0.452,0.464
2019-03-07,0.448,0.464
2019-03-08,0.444,0.468
2019-03-08,0.44,0.472
2019-03-08,0.436,0.476
2019-03-11,0.436,0.476
2019-03-11,0.432,0.48
2019-03-11,0.428,0.484
2019-03-12,0.424,0.488
2019-03-12,0.424,0.492
2019-03-12,0.42,0.496
2019-03-13,0.416,0.5
2019-03-13,0.412,0.504
2019-03-13,0.408,0.508
2019-03-14,0.404,0.512
2019-03-14,0.4,0.516
2019-03-14,0.396,0.52
2019-03-15,0.392,0.524
2019-03-15,0.388,0.528
2019-03-15,0.384,0.532
2019-03-18,0.38,0.536
2019-03-18,0.376,0.54
2019-03-18,0.372,0.544
2019-03-19,0.372,0.548
2019-03-19,0.368,0.552
2019-03-19,0.368,0.556
2019-03-20,0.364,0.56
2019-03-20,0.364,0.564
2019-03-20,0.364,0.568
2019-03-21,0.364,0.568
2019-03-21,0.368,0.568
2019-03-21,0.368,0.572
2019-03-22,0.368,0.576
2019-03-22,0.368,0.58
2019-03-22,0.364,0.584
2019-03-25,0.364,0.588
2019-03-25,0.36,0.592
2019-03-25,0.36,0.596
2019-03-26,0.356,0.6
2019-03-26,0.356,0.604
2019-03-26,0.356,0.608
2019-03-27,0.356,0.608
2019-03-27,0.356,0.612
2019-03-27,0.356,0.616
2019-03-28,0.356,0.62
2019-03-28,0.356,0.624
2019-03-28,0.356,0.628
2019-03-29,0.36,0.628
2019-03-29,0.36,0.628
2019-03-29,0.356,0.632
2019-04-01,0.352,0.636
2019-04-01,0.352,0.64
2019-04-01,0.356,0.64
2019-04-02,0.356,0.64
2019-04-02,0.356,0.64
2019-04-02,0.356,0.644
2019-04-03,0.356,0.644
2019-04-03,0.352,0.648
2019-04-03,0.348,0.652
2019-04-04,0.348,0.656
2019-04-04,0.348,0.66
2019-04-04,0.352,0.66
2019-04-05,0.356,0.66
2019-04-05,0.356,0.66
2019-04-05,0.356,0.664
2019-04-08,0.356,0.664
2019-04-08,0.356,0.668
2019-04-08,0.356,0.668
2019-04-09,0.356,0.668
2019-04-09,0.356,0.668
2019-04-09,0.36,0.668
2019-04-10,0.364,0.668
2019-04-10,0.368,0.668
2019-04-10,0.368,0.668
2019-04-11,0.372,0.668
2019-04-11,0.376,0.668
2019-04-11,0.376,0.668
2019-04-12,0.38,0.668
2019-04-12,0.38,0.668
2019-04-12,0.384,0.668
2019-04-15,0.384,0.664
2019-04-15,0.384,0.66
2019-04-15,0.384,0.656
2019-04-16,0.384,0.656
2019-04-16,0.384,0.656
2019-04-16,0.388,0.656
2019-04-17,0.392,0.656
2019-04-17,0.396,0.652
2019-04-17,0.396,0.648
2019-04-18,0.396,0.644
2019-04-18,0.396,0.64
2019-04-18,0.396,0.64
2019-04-19,0.396,0.636
2019-04-19,0.4,0.632
2019-04-22,0.404,0.628
2019-04-22,0.404,0.628
2019-04-22,0.404,0.624
2019-04-23,0.408,0.62
2019-04-23,0.412,0.616
2019-04-23,0.416,0.612
2019-04-24,0.42,0.608
2019-04-24,0.424,0.604
2019-04-24,0.428,0.6
2019-04-25,0.428,0.596
2019-04-25,0.428,0.592
2019-04-25,0.432,0.588
2019-04-26,0.436,0.584
2019-04-26,0.436,0.58
2019-04-26,0.44,0.576
2019-04-29,0.444,0.572
2019-04-29,0.444,0.568
2019-04-29,0.444,0.564
2019-04-30,0.448,0.56
2019-04-30,0.448,0.556
2019-04-30,0.448,0.552
2019-05-01,0.452,0.548
2019-05-02,0.456,0.544
2019-05-02,0.46,0.54
2019-05-02,0.464,0.536
2019-05-03,0.468,0.532
2019-05-03,0.472,0.528
2019-05-03,0.476,0.524
2019-05-06,0.48,0.52
2019-05-07,0.484,0.516
2019-05-07,0.488,0.512
2019-05-07,0.492,0.508
2019-05-08,0.496,0.504
2019-05-08,0.5,0.5
2019-05-08,0.5,0.496
2019-05-09,0.504,0.496
2019-05-09,0.504,0.492
2019-05-09,0.508,0.488
2019-05-10,0.512,0.484
2019-05-10,0.516,0.48
2019-05-10,0.516,0.48
2019-05-13,0.516,0.476
2019-05-13,0.516,0.476
2019-05-13,0.52,0.472
2019-05-14,0.524,0.468
2019-05-14,0.528,0.468
2019-05-14,0.528,0.464
2019-05-15,0.532,0.464
2019-05-15,0.536,0.46
2019-05-15,0.54,0.456
2019-05-16,0.544,0.452
2019-05-16,0.544,0.448
2019-05-16,0.548,0.448
2019-05-17,0.552,0.444
2019-05-17,0.552,0.44
2019-05-17,0.556,0.44
2019-05-20,0.56,0.436
2019-05-20,0.564,0.436
2019-05-20,0.568,0.432
2019-05-21,0.572,0.432
2019-05-21,0.576,0.428
2019-05-21,0.58,0.424
2019-05-22,0.584,0.424
2019-05-22,0.584,0.424
2019-05-22,0.588,0.42
2019-05-23,0.592,0.416
2019-05-23,0.596,0.412
2019-05-23,0.596,0.412
2019-05-24,0.6,0.412
2019-05-24,0.6,0.408
2019-05-24,0.604,0.404
2019-05-27,0.604,0.4
2019-05-27,0.608,0.4
2019-05-28,0.612,0.4
2019-05-28,0.612,0.4
2019-05-28,0.616,0.4
2019-05-29,0.62,0.4
2019-05-29,0.62,0.404
2019-05-29,0.62,0.404
2019-05-30,0.62,0.404
2019-05-30,0.624,0.404
2019-05-30,0.624,0.408
2019-05-31,0.624,0.408
2019-05-31,0.628,0.408
2019-05-31,0.628,0.412
2019-06-03,0.632,0.412
2019-06-03,0.632,0.416
2019-06-03,0.636,0.416
2019-06-04,0.636,0.42
2019-06-04,0.636,0.424
2019-06-04,0.636,0.428
2019-06-05,0.64,0.428
2019-06-05,0.64,0.432
2019-06-05,0.644,0.432
2019-06-06,0.644,0.436
2019-06-07,0.644,0.436
2019-06-07,0.644,0.44
2019-06-07,0.64,0.444
2019-06-10,0.64,0.444
2019-06-10,0.64,0.444
2019-06-10,0.64,0.448
2019-06-11,0.64,0.448
2019-06-11,0.636,0.452
2019-06-11,0.632,0.456
2019-06-12,0.628,0.46
2019-06-12,0.624,0.464
2019-06-12,0.628,0.464
2019-06-13,0.624,0.468
2019-06-13,0.62,0.472
2019-06-13,0.616,0.476
2019-06-14,0.612,0.48
2019-06-14,0.608,0.484
2019-06-14,0.604,0.488
2019-06-17,0.6,0.492
2019-06-17,0.596,0.496
2019-06-17,0.592,0.5
2019-06-18,0.588,0.504
2019-06-18,0.584,0.508
2019-06-18,0.58,0.512
2019-06-19,0.576,0.516
2019-06-19,0.572,0.52
2019-06-19,0.568,0.524
2019-06-20,0.564,0.528
2019-06-20,0.56,0.532
2019-06-20,0.556,0.536
2019-06-21,0.556,0.536
2019-06-21,0.552,0.54
2019-06-21,0.552,0.54
2019-06-24,0.552,0.54
2019-06-24,0.552,0.54
2019-06-24,0.548,0.544
2019-06-25,0.544,0.548
2019-06-25,0.54,0.552
2019-06-25,0.536,0.556
2019-06-26,0.532,0.56
2019-06-26,0.528,0.564
2019-06-26,0.524,0.568
2019-06-27,0.52,0.572
2019-06-27,0.516,0.576
2019-06-27,0.512,0.58
2019-06-28,0.508,0.584
2019-06-28,0.508,0.584
2019-06-28,0.504,0.588
2019-07-01,0.5,0.592
2019-07-01,0.504,0.588
2019-07-01,0.5,0.592
2019-07-02,0.5,0.592
2019-07-02,0.5,0.592
2019-07-02,0.5,0.592
2019-07-03,0.5,0.592
2019-07-03,0.5,0.592
2019-07-03,0.5,0.592
2019-07-04,0.504,0.588
2019-07-04,0.504,0.588
2019-07-05,0.504,0.588
2019-07-05,0.504,0.588
2019-07-05,0.504,0.588
2019-07-08,0.504,0.588
2019-07-08,0.508,0.584
2019-07-08,0.508,0.584
2019-07-09,0.508,0.584
2019-07-09,0.512,0.58
2019-07-09,0.512,0.58
2019-07-10,0.516,0.576
2019-07-10,0.52,0.572
2019-07-10,0.524,0.568
2019-07-11,0.528,0.564
2019-07-11,0.532,0.56
2019-07-11,0.536,0.556
2019-07-12,0.54,0.552
2019-07-12,0.544,0.548
2019-07-12,0.548,0.544
2019-07-15,0.552,0.54
2019-07-15,0.556,0.536
2019-07-15,0.56,0.532
2019-07-16,0.564,0.528
2019-07-16,0.564,0.528
2019-07-16,0.568,0.524
2019-07-17,0.572,0.52
2019-07-17,0.572,0.52
2019-07-17,0.576,0.516
2019-07-18,0.58,0.512
2019-07-18,0.58,0.512
2019-07-18,0.584,0.508
2019-07-19,0.588,0.504
2019-07-19,0.588,0.504
2019-07-19,0.588,0.504
2019-07-22,0.592,0.5
2019-07-22,0.596,0.496
2019-07-22,0.6,0.492
2019-07-23,0.604,0.488
2019-07-23,0.608,0.484
2019-07-23,0.612,0.48
2019-07-24,0.616,0.476
2019-07-24,0.62,0.472
2019-07-24,0.624,0.468
2019-07-25,0.628,0.464
2019-07-25,0.628,0.464
2019-07-25,0.632,0.46
2019-07-26,0.636,0.456
2019-07-26,0.64,0.452
2019-07-26,0.644,0.448
2019-07-29,0.648,0.444
2019-07-29,0.648,0.444
2019-07-29,0.648,0.444
2019-07-30,0.652,0.44
2019-07-30,0.656,0.436
2019-07-30,0.66,0.432
2019-07-31,0.66,0.432
2019-07-31,0.66,0.432
2019-07-31,0.66,0.432
2019-08-01,0.664,0.428
2019-08-01,0.66,0.432
2019-08-01,0.66,0.432
2019-08-02,0.66,0.432
2019-08-02,0.664,0.428
2019-08-02,0.664,0.428
2019-08-05,0.66,0.432
2019-08-05,0.656,0.436
2019-08-05,0.652,0.44
2019-08-06,0.652,0.44
2019-08-06,0.648,0.444
2019-08-06,0.648,0.444
2019-08-07,0.644,0.448
2019-08-07,0.64,0.452
2019-08-07,0.636,0.456
2019-08-08,0.632,0.46
2019-08-08,0.628,0.464
2019-08-08,0.624,0.468
2019-08-09,0.62,0.472
2019-08-09,0.616,0.476
2019-08-09,0.612,0.48
2019-08-12,0.612,0.484
2019-08-12,0.612,0.488
2019-08-12,0.612,0.492
2019-08-13,0.612,0.496
2019-08-13,0.612,0.5
2019-08-13,0.612,0.504
2019-08-14,0.612,0.508
2019-08-14,0.612,0.512
2019-08-14,0.612,0.516
2019-08-15,0.612,0.52
2019-08-16,0.612,0.524
2019-08-16,0.612,0.528
2019-08-16,0.612,0.532
2019-08-19,0.612,0.536
2019-08-19,0.612,0.54
2019-08-19,0.612,0.544
2019-08-20,0.612,0.548
2019-08-20,0.612,0.552
2019-08-20,0.612,0.556
2019-08-21,0.612,0.56
2019-08-21,0.612,0.564
2019-08-21,0.612,0.568
2019-08-22,0.612,0.572
2019-08-22,0.612,0.576
2019-08-22,0.612,0.58
2019-08-23,0.612,0.584
2019-08-23,0.612,0.588
2019-08-23,0.612,0.592
2019-08-26,0.612,0.596
2019-08-26,0.612,0.6
2019-08-26,0.612,0.604
2019-08-27,0.612,0.608
2019-08-27,0.612,0.612
2019-08-27,0.612,0.616
2019-08-28,0.612,0.62
2019-08-28,0.612,0.624
2019-08-28,0.612,0.628
2019-08-29,0.608,0.628
2019-08-29,0.608,0.632
2019-08-29,0.608,0.636
2019-08-30,0.608,0.64
2019-08-30,0.604,0.64
2019-08-30,0.604,0.644
2019-09-02,0.604,0.648
2019-09-02,0.604,0.652
2019-09-03,0.6,0.652
2019-09-03,0.6,0.656
2019-09-03,0.6,0.66
2019-09-04,0.596,0.66
2019-09-04,0.596,0.664
2019-09-04,0.592,0.664
2019-09-05,0.592,0.664
2019-09-05,0.592,0.664
2019-09-05,0.592,0.664
2019-09-06,0.592,0.664
2019-09-06,0.588,0.668
2019-09-06,0.588,0.668
2019-09-09,0.588,0.668
2019-09-09,0.588,0.668
2019-09-09,0.588,0.668
2019-09-10,0.592,0.664
2019-09-10,0.588,0.668
2019-09-10,0.584,0.668
2019-09-11,0.584,0.664
2019-09-11,0.588,0.668
2019-09-11,0.588,0.668
2019-09-12,0.588,0.668
2019-09-13,0.588,0.668
2019-09-16,0.588,0.668
2019-09-16,0.588,0.672
2019-09-16,0.584,0.672
2019-09-17,0.58,0.676
2019-09-17,0.58,0.68
2019-09-17,0.58,0.676
2019-09-18,0.58,0.676
2019-09-18,0.576,0.676
2019-09-18,0.576,0.676
2019-09-19,0.576,0.672
2019-09-19,0.576,0.672
2019-09-19,0.572,0.676
2019-09-20,0.572,0.672
2019-09-20,0.572,0.668
2019-09-20,0.568,0.672
2019-09-23,0.564,0.676
2019-09-23,0.56,0.676
2019-09-23,0.564,0.672
2019-09-24,0.564,0.668
2019-09-24,0.564,0.672
2019-09-24,0.56,0.672
2019-09-25,0.564,0.672
2019-09-25,0.56,0.672
2019-09-25,0.556,0.668
2019-09-26,0.556,0.668
2019-09-26,0.556,0.668
2019-09-26,0.556,0.668
2019-09-27,0.552,0.668
2019-09-27,0.556,0.668
2019-09-27,0.56,0.668
2019-09-30,0.56,0.668
2019-09-30,0.556,0.664
2019-09-30,0.56,0.664
2019-10-01,0.56,0.664
2019-10-01,0.56,0.664
2019-10-01,0.56,0.664
2019-10-02,0.56,0.664
2019-10-02,0.56,0.664
2019-10-02,0.56,0.664
2019-10-03,0.56,0.664
2019-10-04,0.56,0.664
2019-10-04,0.56,0.664
2019-10-04,0.56,0.664
2019-10-07,0.56,0.664
2019-10-07,0.56,0.664
2019-10-07,0.564,0.664
2019-10-08,0.564,0.664
2019-10-08,0.568,0.664
2019-10-08,0.568,0.668
2019-10-09,0.572,0.668
2019-10-10,0.572,0.668
2019-10-10,0.576,0.668
2019-10-10,0.58,0.668
2019-10-11,0.584,0.668
2019-10-11,0.588,0.668
2019-10-11,0.592,0.668
2019-10-14,0.592,0.668
2019-10-14,0.596,0.668
2019-10-14,0.6,0.668
2019-10-15,0.604,0.668
2019-10-15,0.608,0.668
2019-10-15,0.612,0.668
2019-10-16,0.616,0.668
2019-10-16,0.616,0.668
2019-10-16,0.62,0.668
2019-10-17,0.62,0.668
2019-10-17,0.624,0.668
2019-10-17,0.628,0.668
2019-10-18,0.632,0.668
2019-10-18,0.632,0.668
2019-10-18,0.636,0.668
2019-10-21,0.64,0.668
2019-10-21,0.64,0.668
2019-10-21,0.644,0.668
2019-10-22,0.648,0.668
2019-10-22,0.652,0.668
2019-10-22,0.652,0.668
2019-10-23,0.652,0.664
2019-10-23,0.656,0.66
2019-10-23,0.66,0.66
2019-10-24,0.66,0.656
2019-10-24,0.66,0.652
2019-10-24,0.664,0.652
2019-10-25,0.668,0.648
2019-10-25,0.672,0.644
2019-10-25,0.672,0.644
2019-10-28,0.676,0.64
2019-10-28,0.68,0.636
2019-10-28,0.68,0.636
2019-10-29,0.684,0.632
2019-10-29,0.688,0.628
2019-10-29,0.684,0.632
2019-10-30,0.684,0.632
2019-10-30,0.684,0.632
2019-10-30,0.68,0.636
2019-10-31,0.68,0.636
2019-10-31,0.68,0.636
2019-10-31,0.68,0.636
2019-11-01,0.684,0.632
2019-11-01,0.688,0.628
2019-11-01,0.692,0.624
2019-11-04,0.696,0.62
2019-11-04,0.696,0.62
2019-11-04,0.7,0.616
2019-11-05,0.704,0.612
2019-11-05,0.708,0.608
2019-11-05,0.712,0.604
2019-11-06,0.716,0.6
2019-11-06,0.716,0.6
2019-11-06,0.72,0.596
2019-11-07,0.724,0.592
2019-11-07,0.724,0.592
2019-11-07,0.724,0.592
2019-11-08,0.724,0.592
2019-11-08,0.724,0.592
2019-11-08,0.724,0.592
2019-11-11,0.72,0.596
2019-11-11,0.72,0.596
2019-11-11,0.72,0.596
2019-11-12,0.72,0.596
2019-11-12,0.72,0.596
2019-11-12,0.716,0.6
2019-11-13,0.712,0.604
2019-11-13,0.712,0.604
2019-11-13,0.712,0.604
2019-11-14,0.708,0.608
2019-11-14,0.712,0.604
2019-11-14,0.708,0.608
2019-11-15,0.704,0.612
2019-11-15,0.704,0.612
2019-11-15,0.7,0.616
2019-11-18,0.696,0.62
2019-11-18,0.696,0.62
2019-11-18,0.692,0.624
2019-11-19,0.688,0.628
2019-11-19,0.684,0.632
2019-11-19,0.68,0.636
2019-11-20,0.676,0.64
2019-11-20,0.672,0.644
2019-11-20,0.668,0.648
2019-11-21,0.664,0.652
2019-11-21,0.66,0.656
2019-11-21,0.656,0.66
2019-11-22,0.652,0.664
2019-11-22,0.648,0.668
