date,모델 적중률,무조건 상승 적중률
2019-07-22,0.604,0.492
2019-07-23,0.608,0.488
2019-07-23,0.612,0.484
2019-07-23,0.616,0.48
2019-07-24,0.62,0.476
2019-07-24,0.624,0.472
2019-07-24,0.628,0.468
2019-07-25,0.632,0.464
2019-07-25,0.636,0.46
2019-07-25,0.64,0.456
2019-07-26,0.64,0.456
2019-07-26,0.644,0.452
2019-07-26,0.648,0.448
2019-07-29,0.652,0.444
2019-07-29,0.652,0.444
2019-07-29,0.656,0.44
2019-07-30,0.656,0.44
2019-07-30,0.66,0.436
2019-07-30,0.66,0.436
2019-07-31,0.664,0.432
2019-07-31,0.668,0.428
2019-07-31,0.668,0.428
2019-08-01,0.664,0.432
2019-08-01,0.664,0.432
2019-08-01,0.668,0.428
2019-08-02,0.664,0.432
2019-08-02,0.668,0.428
2019-08-02,0.668,0.428
2019-08-05,0.664,0.432
2019-08-05,0.66,0.436
2019-08-05,0.656,0.44
2019-08-06,0.656,0.44
2019-08-06,0.652,0.444
2019-08-06,0.652,0.444
2019-08-07,0.648,0.448
2019-08-07,0.644,0.452
2019-08-07,0.64,0.456
2019-08-08,0.636,0.46
2019-08-08,0.632,0.464
2019-08-08,0.628,0.468
2019-08-09,0.624,0.472
2019-08-09,0.62,0.476
2019-08-09,0.616,0.48
2019-08-12,0.616,0.484
2019-08-12,0.616,0.488
2019-08-12,0.616,0.492
2019-08-13,0.616,0.496
2019-08-13,0.616,0.5
2019-08-13,0.616,0.504
2019-08-14,0.616,0.508
2019-08-14,0.616,0.512
2019-08-14,0.616,0.516
2019-08-15,0.616,0.52
2019-08-16,0.616,0.524
2019-08-16,0.616,0.528
2019-08-16,0.616,0.532
2019-08-19,0.616,0.536
2019-08-19,0.616,0.54
2019-08-19,0.616,0.544
2019-08-20,0.616,0.548
2019-08-20,0.616,0.552
2019-08-20,0.616,0.556
2019-08-21,0.616,0.56
2019-08-21,0.616,0.564
2019-08-21,0.616,0.568
2019-08-22,0.616,0.572
2019-08-22,0.616,0.576
2019-08-22,0.616,0.58
2019-08-23,0.616,0.584
2019-08-23,0.616,0.588
2019-08-23,0.616,0.592
2019-08-26,0.616,0.596
2019-08-26,0.616,0.6
2019-08-26,0.616,0.604
2019-08-27,0.616,0.608
2019-08-27,0.616,0.612
2019-08-27,0.616,0.616
2019-08-28,0.616,0.62
2019-08-28,0.616,0.624
2019-08-28,0.616,0.628
2019-08-29,0.616,0.632
2019-08-29,0.616,0.636
2019-08-29,0.612,0.636
2019-08-30,0.612,0.64
2019-08-30,0.608,0.64
2019-08-30,0.608,0.644
2019-09-02,0.608,0.648
2019-09-02,0.608,0.652
2019-09-03,0.604,0.652
2019-09-03,0.604,0.656
2019-09-03,0.604,0.66
2019-09-04,0.6,0.66
2019-09-04,0.596,0.66
2019-09-04,0.6,0.664
2019-09-05,0.604,0.664
2019-09-05,0.6,0.664
2019-09-05,0.6,0.664
2019-09-06,0.604,0.668
2019-09-06,0.604,0.668
2019-09-06,0.604,0.668
2019-09-09,0.6,0.672
2019-09-09,0.604,0.668
2019-09-09,0.608,0.668
2019-09-10,0.612,0.664
2019-09-10,0.612,0.664
2019-09-10,0.608,0.664
2019-09-11,0.612,0.664
2019-09-11,0.616,0.668
2019-09-11,0.616,0.672
2019-09-12,0.616,0.668
2019-09-13,0.616,0.668
2019-09-16,0.616,0.672
2019-09-16,0.616,0.672
2019-09-16,0.612,0.672
2019-09-17,0.612,0.676
2019-09-17,0.612,0.676
2019-09-17,0.608,0.676
2019-09-18,0.612,0.676
2019-09-18,0.612,0.676
2019-09-18,0.608,0.676
2019-09-19,0.612,0.676
2019-09-19,0.616,0.676
2019-09-19,0.612,0.676
2019-09-20,0.608,0.676
2019-09-20,0.612,0.676
2019-09-20,0.612,0.672
2019-09-23,0.616,0.672
2019-09-23,0.612,0.672
2019-09-23,0.616,0.672
2019-09-24,0.616,0.676
2019-09-24,0.62,0.676
2019-09-24,0.616,0.672
2019-09-25,0.616,0.672
2019-09-25,0.616,0.668
2019-09-25,0.612,0.668
2019-09-26,0.612,0.668
2019-09-26,0.608,0.668
2019-09-26,0.604,0.668
2019-09-27,0.6,0.668
2019-09-27,0.6,0.668
2019-09-27,0.6,0.668
2019-09-30,0.596,0.664
2019-09-30,0.592,0.664
2019-09-30,0.592,0.664
2019-10-01,0.588,0.664
2019-10-01,0.588,0.664
2019-10-01,0.584,0.664
2019-10-02,0.584,0.664
2019-10-02,0.584,0.664
2019-10-02,0.58,0.664
2019-10-03,0.58,0.664
2019-10-04,0.576,0.664
2019-10-04,0.576,0.664
2019-10-04,0.576,0.664
2019-10-07,0.576,0.664
2019-10-07,0.576,0.664
2019-10-07,0.572,0.664
2019-10-08,0.572,0.664
2019-10-08,0.572,0.664
2019-10-08,0.568,0.664
2019-10-09,0.568,0.664
2019-10-10,0.572,0.668
2019-10-10,0.572,0.668
2019-10-10,0.576,0.668
2019-10-11,0.576,0.668
2019-10-11,0.576,0.668
2019-10-11,0.576,0.668
2019-10-14,0.576,0.668
2019-10-14,0.58,0.668
2019-10-14,0.584,0.668
2019-10-15,0.588,0.668
2019-10-15,0.592,0.668
2019-10-15,0.596,0.668
2019-10-16,0.6,0.668
2019-10-16,0.6,0.668
2019-10-16,0.604,0.668
2019-10-17,0.608,0.668
2019-10-17,0.612,0.668
2019-10-17,0.612,0.668
2019-10-18,0.612,0.668
2019-10-18,0.616,0.668
2019-10-18,0.62,0.668
2019-10-21,0.624,0.668
2019-10-21,0.628,0.668
2019-10-21,0.628,0.668
2019-10-22,0.628,0.668
2019-10-22,0.632,0.668
2019-10-22,0.636,0.668
2019-10-23,0.64,0.668
2019-10-23,0.64,0.664
2019-10-23,0.64,0.66
2019-10-24,0.64,0.656
2019-10-24,0.644,0.656
2019-10-24,0.644,0.652
2019-10-25,0.648,0.648
2019-10-25,0.648,0.644
2019-10-25,0.648,0.644
2019-10-28,0.648,0.644
2019-10-28,0.652,0.64
2019-10-28,0.656,0.636
2019-10-29,0.656,0.636
2019-10-29,0.66,0.632
2019-10-29,0.664,0.628
2019-10-30,0.66,0.632
2019-10-30,0.66,0.632
2019-10-30,0.66,0.632
2019-10-31,0.656,0.636
2019-10-31,0.656,0.636
2019-10-31,0.656,0.636
2019-11-01,0.66,0.632
2019-11-01,0.664,0.628
2019-11-01,0.668,0.624
2019-11-04,0.672,0.62
2019-11-04,0.672,0.62
2019-11-04,0.676,0.616
2019-11-05,0.68,0.612
2019-11-05,0.684,0.608
2019-11-05,0.688,0.604
2019-11-06,0.692,0.6
2019-11-06,0.696,0.596
2019-11-06,0.696,0.596
2019-11-07,0.692,0.6
2019-11-07,0.696,0.596
2019-11-07,0.7,0.592
2019-11-08,0.7,0.592
2019-11-08,0.7,0.592
2019-11-08,0.7,0.592
2019-11-11,0.7,0.592
2019-11-11,0.696,0.596
2019-11-11,0.696,0.596
2019-11-12,0.692,0.6
2019-11-12,0.692,0.6
2019-11-12,0.692,0.6
2019-11-13,0.688,0.604
2019-11-13,0.688,0.604
2019-11-13,0.684,0.608
2019-11-14,0.68,0.612
2019-11-14,0.684,0.608
2019-11-14,0.68,0.612
2019-11-15,0.68,0.612
2019-11-15,0.676,0.616
2019-11-15,0.672,0.62
2019-11-18,0.672,0.62
2019-11-18,0.668,0.624
2019-11-18,0.664,0.628
2019-11-19,0.66,0.632
2019-11-19,0.656,0.636
2019-11-19,0.652,0.64
2019-11-20,0.648,0.644
2019-11-20,0.644,0.648
2019-11-20,0.64,0.652
2019-11-21,0.636,0.656
2019-11-21,0.632,0.66
2019-11-21,0.628,0.664
2019-11-22,0.624,0.668
2019-11-22,0.62,0.672
